   2012      3     25   12.00    188304.00  -0.68671E+01   0.00000E+00  -0.15747E-09   0.17083E-04   0.24081E-01   0.00000E+00   0.98206E-05  -0.68671E+01  -0.21169E+02  -0.16422E+01  -0.28579E+02  -0.31166E+00   0.78173E-02   0.00000E+00  -0.49407-323       0.85     173.66     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0241
   2012      3     26   12.00    188328.00  -0.74019E+01   0.00000E+00  -0.15723E-09   0.13320E-04   0.23573E-01   0.00000E+00   0.96619E-05  -0.74019E+01  -0.18429E+02  -0.34063E+01  -0.29555E+02  -0.31527E+00   0.73185E-02   0.00000E+00  -0.49407-323       0.85     178.19     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0236
   2012      3     27   12.00    188352.00  -0.77799E+01   0.00000E+00  -0.15698E-09   0.16049E-04   0.23363E-01   0.00000E+00   0.96216E-05  -0.77799E+01  -0.15815E+02  -0.40952E+01  -0.31481E+02  -0.31025E+00   0.66601E-02   0.00000E+00  -0.49407-323       0.85     182.52     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0234
   2012      3     28   12.00    188376.00  -0.81600E+01   0.00000E+00  -0.15678E-09   0.15000E-04   0.22907E-01   0.00000E+00   0.97490E-05  -0.81600E+01  -0.16837E+02  -0.55366E+01  -0.29017E+02  -0.29882E+00   0.67784E-02   0.00000E+00  -0.49407-323       0.85     182.82     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0229
   2012      3     29   12.00    188400.00  -0.81170E+01   0.00000E+00  -0.15654E-09   0.14375E-04   0.22411E-01   0.00000E+00   0.95441E-05  -0.81170E+01  -0.14536E+02  -0.48826E+01  -0.31971E+02  -0.29931E+00   0.62231E-02   0.00000E+00  -0.49407-323       0.85     184.07     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0224
   2012      3     30   12.00    188424.00  -0.82537E+01   0.00000E+00  -0.15639E-09   0.10843E-04   0.22141E-01   0.00000E+00   0.93566E-05  -0.82537E+01  -0.15788E+02  -0.48271E+01  -0.30775E+02  -0.30319E+00   0.58627E-02   0.00000E+00  -0.49407-323       0.85     186.17     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0221
   2012      3     31   12.00    188448.00  -0.81751E+01   0.00000E+00  -0.15619E-09   0.13157E-04   0.21802E-01   0.00000E+00   0.94500E-05  -0.81751E+01  -0.15578E+02  -0.50012E+01  -0.30811E+02  -0.28708E+00   0.53422E-02   0.00000E+00  -0.49407-323       0.85     187.52     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0218
   2012      4      1   12.00    188472.00  -0.80735E+01   0.00000E+00  -0.15597E-09   0.12268E-04   0.21323E-01   0.00000E+00   0.92387E-05  -0.80735E+01  -0.13416E+02  -0.48858E+01  -0.33089E+02  -0.28580E+00   0.41313E-02   0.00000E+00  -0.49407-323       0.85     186.52     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0213
   2012      4      2   12.00    188496.00  -0.76190E+01   0.00000E+00  -0.15587E-09   0.87177E-05   0.20950E-01   0.00000E+00   0.81177E-05  -0.76190E+01  -0.13248E+02  -0.51052E+01  -0.33037E+02  -0.29417E+00   0.42401E-02   0.00000E+00  -0.49407-323       0.85     184.34     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0209
   2012      4      3   12.00    188520.00  -0.69363E+01   0.00000E+00  -0.15569E-09   0.83326E-05   0.20748E-01   0.00000E+00  -0.24618E-05  -0.69363E+01  -0.12859E+02  -0.51494E+01  -0.33382E+02  -0.27669E+00   0.45059E-02   0.00000E+00  -0.49407-323       0.85     184.41     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0207
   2012      4      4   12.00    188544.00  -0.63074E+01   0.00000E+00  -0.15838E-09   0.10589E-04   0.20345E-01   0.00000E+00   0.99524E-05  -0.63074E+01  -0.12101E+02  -0.51250E+01  -0.34164E+02  -0.27452E+00   0.44503E-02   0.00000E+00  -0.49407-323       0.85     185.07     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0203
   2012      4      5   12.00    188568.00  -0.58266E+01   0.00000E+00  -0.15855E-09   0.97846E-05   0.19908E-01   0.00000E+00   0.99276E-05  -0.58266E+01  -0.14985E+02  -0.55062E+01  -0.30899E+02  -0.27608E+00   0.47510E-02   0.00000E+00  -0.49407-323       0.85     188.79     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0199
   2012      4      6   12.00    188592.00  -0.45677E+01   0.00000E+00  -0.15856E-09   0.65448E-05   0.19705E-01   0.00000E+00   0.99518E-05  -0.45677E+01  -0.17907E+02  -0.60812E+01  -0.27403E+02  -0.27787E+00   0.62692E-02   0.00000E+00  -0.49407-323       0.85     191.70     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0197
   2012      4      7   12.00    188616.00  -0.32744E+01   0.00000E+00  -0.15856E-09   0.60300E-05   0.19385E-01   0.00000E+00   0.99514E-05  -0.32744E+01  -0.20661E+02  -0.54789E+01  -0.25250E+02  -0.26337E+00   0.72373E-02   0.00000E+00  -0.49407-323       0.85     192.38     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0194
   2012      4      8   12.00    188640.00  -0.21256E+01   0.00000E+00  -0.15856E-09   0.82758E-05   0.18958E-01   0.00000E+00   0.99509E-05  -0.21256E+01  -0.23316E+02  -0.19147E+01  -0.26159E+02  -0.26172E+00   0.84558E-02   0.00000E+00  -0.49407-323       0.85     188.24     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0190
   2012      4      9   12.00    188664.00  -0.13475E+01   0.00000E+00  -0.15856E-09   0.74484E-05   0.18571E-01   0.00000E+00   0.99503E-05  -0.13475E+01  -0.27409E+02   0.91541E+00  -0.24897E+02  -0.26894E+00   0.90038E-02   0.00000E+00  -0.49407-323       0.85     184.55     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0186
   2012      4     10   12.00    188688.00  -0.62955E+00   0.00000E+00  -0.15432E-09   0.72114E-05   0.18328E-01   0.00000E+00   0.99498E-05  -0.62955E+00  -0.30305E+02   0.26316E+01  -0.23717E+02  -0.26262E+00   0.90683E-02   0.00000E+00  -0.49407-323       0.85     182.56     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0183
   2012      4     11   12.00    188712.00  -0.13020E+00   0.00000E+00  -0.14625E-09   0.33972E-05   0.17868E-01   0.00000E+00   0.99506E-05  -0.13020E+00  -0.32283E+02   0.33250E+01  -0.22432E+02  -0.24850E+00   0.85178E-02   0.00000E+00  -0.49407-323       0.85     182.31     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0179
   2012      4     12   12.00    188736.00   0.10983E+00   0.00000E+00  -0.14266E-09   0.25112E-05   0.17431E-01   0.00000E+00   0.99549E-05   0.10983E+00  -0.32743E+02   0.28896E+01  -0.21537E+02  -0.24577E+00   0.78520E-02   0.00000E+00  -0.49407-323       0.85     181.67     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0174
   2012      4     13   12.00    188760.00   0.11546E+00   0.00000E+00  -0.14110E-09   0.48379E-05   0.17046E-01   0.00000E+00   0.99707E-05   0.11546E+00  -0.32353E+02   0.17096E+01  -0.20746E+02  -0.24351E+00   0.74423E-02   0.00000E+00  -0.49407-323       0.85     180.88     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0170
   2012      4     14   12.00    188784.00  -0.73770E-01   0.00000E+00  -0.14124E-09   0.42263E-05   0.16728E-01   0.00000E+00   0.10018E-04  -0.73770E-01  -0.31350E+02   0.14307E+01  -0.21471E+02  -0.25098E+00   0.71844E-02   0.00000E+00  -0.49407-323       0.85     180.31     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0167
   2012      4     15   12.00    188808.00  -0.15442E+00   0.00000E+00  -0.14159E-09   0.41276E-05   0.16559E-01   0.00000E+00   0.10139E-04  -0.15442E+00  -0.31660E+02   0.19123E+01  -0.21643E+02  -0.24246E+00   0.74080E-02   0.00000E+00  -0.49407-323       0.85     181.52     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0166
   2012      4     16   12.00    188832.00  -0.21631E+00   0.00000E+00  -0.14144E-09   0.56135E-06   0.16253E-01   0.00000E+00   0.10440E-04  -0.21631E+00  -0.30546E+02   0.11275E+01  -0.21972E+02  -0.23341E+00   0.70710E-02   0.00000E+00  -0.49407-323       0.85     184.57     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0163
   2012      4     17   12.00    188856.00  -0.40821E+00   0.00000E+00  -0.14145E-09  -0.69114E-07   0.15929E-01   0.00000E+00   0.11115E-04  -0.40821E+00  -0.30215E+02   0.13510E+01  -0.22526E+02  -0.23104E+00   0.65944E-02   0.00000E+00  -0.49407-323       0.85     188.50     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0159
   2012      4     18   12.00    188880.00  -0.65031E+00   0.00000E+00  -0.14528E-09   0.25370E-05   0.15677E-01   0.00000E+00   0.11582E-04  -0.65031E+00  -0.29863E+02   0.10902E+01  -0.22618E+02  -0.23059E+00   0.61041E-02   0.00000E+00  -0.49407-323       0.85     197.39     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0157
   2012      4     19   12.00    188904.00  -0.97734E+00   0.00000E+00  -0.14840E-09   0.20594E-05   0.15460E-01   0.00000E+00   0.11675E-04  -0.97734E+00  -0.26779E+02  -0.60606E+00  -0.24006E+02  -0.23680E+00   0.48402E-02   0.00000E+00  -0.49407-323       0.85     208.47     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0155
   2012      4     20   12.00    188928.00  -0.99980E+00   0.00000E+00  -0.15006E-09   0.19478E-05   0.15301E-01   0.00000E+00   0.11740E-04  -0.99980E+00  -0.28959E+02   0.25301E+00  -0.22684E+02  -0.23276E+00   0.52297E-02   0.00000E+00  -0.49407-323       0.85     217.49     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0153
   2012      4     21   12.00    188952.00  -0.96571E+00   0.00000E+00  -0.14990E-09  -0.14706E-05   0.15080E-01   0.00000E+00   0.11815E-04  -0.96571E+00  -0.29358E+02   0.30342E+00  -0.22336E+02  -0.22131E+00   0.54361E-02   0.00000E+00  -0.49407-323       0.85     218.99     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0151
   2012      4     22   12.00    188976.00  -0.10925E+01   0.00000E+00  -0.15015E-09  -0.20029E-05   0.14770E-01   0.00000E+00   0.11525E-04  -0.10925E+01  -0.26123E+02  -0.90998E+00  -0.24358E+02  -0.21913E+00   0.46664E-02   0.00000E+00  -0.49407-323       0.85     221.86     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0148
   2012      4     23   12.00    189000.00  -0.11687E+01   0.00000E+00  -0.15090E-09   0.48499E-06   0.14464E-01   0.00000E+00   0.11146E-04  -0.11687E+01  -0.23906E+02  -0.91065E+00  -0.26573E+02  -0.21751E+00   0.42334E-02   0.00000E+00  -0.49407-323       0.85     222.49     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0145
   2012      4     24   12.00    189024.00  -0.11431E+01   0.00000E+00  -0.15135E-09  -0.12195E-06   0.14197E-01   0.00000E+00   0.10778E-04  -0.11431E+01  -0.20812E+02  -0.12402E+01  -0.29338E+02  -0.22364E+00   0.37278E-02   0.00000E+00  -0.49407-323       0.85     218.30     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0142
   2012      4     25   12.00    189048.00  -0.94784E+00   0.00000E+00  -0.15140E-09  -0.36433E-06   0.14010E-01   0.00000E+00   0.10669E-04  -0.94784E+00  -0.18890E+02  -0.16113E+01  -0.30889E+02  -0.21916E+00   0.35871E-02   0.00000E+00  -0.49407-323       0.85     209.06     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0140
   2012      4     26   12.00    189072.00  -0.86024E+00   0.00000E+00  -0.15064E-09  -0.36831E-05   0.13786E-01   0.00000E+00   0.10565E-04  -0.86024E+00  -0.18533E+02  -0.15311E+01  -0.31326E+02  -0.21181E+00   0.36954E-02   0.00000E+00  -0.49407-323       0.85     205.83     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0138
   2012      4     27   12.00    189096.00  -0.94266E+00   0.00000E+00  -0.15023E-09  -0.43201E-05   0.13498E-01   0.00000E+00   0.10337E-04  -0.94266E+00  -0.18322E+02  -0.11885E+01  -0.31880E+02  -0.20554E+00   0.37369E-02   0.00000E+00  -0.49407-323       0.85     208.12     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0135
   2012      4     28   12.00    189120.00  -0.94698E+00   0.00000E+00  -0.15056E-09  -0.18903E-05   0.13180E-01   0.00000E+00   0.10193E-04  -0.94698E+00  -0.19432E+02  -0.77132E+00  -0.31187E+02  -0.20385E+00   0.41201E-02   0.00000E+00  -0.49407-323       0.85     210.46     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0132
   2012      4     29   12.00    189144.00  -0.80260E+00   0.00000E+00  -0.14986E-09  -0.24048E-05   0.12903E-01   0.00000E+00   0.10325E-04  -0.80260E+00  -0.21321E+02  -0.15802E+00  -0.29911E+02  -0.21056E+00   0.47755E-02   0.00000E+00  -0.49407-323       0.85     210.03     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0129
   2012      4     30   12.00    189168.00  -0.72365E+00   0.00000E+00  -0.14815E-09  -0.24774E-05   0.12748E-01   0.00000E+00   0.10490E-04  -0.72365E+00  -0.21320E+02  -0.18296E+00  -0.29888E+02  -0.20450E+00   0.51337E-02   0.00000E+00  -0.49407-323       0.85     206.61     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0127
   2012      5      1   12.00    189192.00  -0.67807E+00   0.00000E+00  -0.14722E-09  -0.59399E-05   0.12516E-01   0.00000E+00   0.10696E-04  -0.67807E+00  -0.21375E+02  -0.20330E+00  -0.29812E+02  -0.19483E+00   0.59543E-02   0.00000E+00  -0.49407-323       0.85     201.93     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0125
   2012      5      2   12.00    189216.00  -0.72708E+00   0.00000E+00  -0.14728E-09  -0.33254E-05   0.12231E-01   0.00000E+00   0.10749E-04  -0.72708E+00  -0.19726E+02  -0.13111E+01  -0.30354E+02  -0.19282E+00   0.65949E-02   0.00000E+00  -0.49407-323       0.85     197.87     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0122
   2012      5      3   12.00    189240.00  -0.76043E+00   0.00000E+00  -0.14774E-09  -0.40726E-05   0.11934E-01   0.00000E+00   0.10792E-04  -0.76043E+00  -0.18904E+02  -0.23538E+01  -0.30132E+02  -0.19325E+00   0.71816E-02   0.00000E+00  -0.49407-323       0.85     199.33     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0119
   2012      5      4   12.00    189264.00  -0.82799E+00   0.00000E+00  -0.14817E-09  -0.44205E-05   0.11717E-01   0.00000E+00   0.10748E-04  -0.82799E+00  -0.19852E+02  -0.11231E+01  -0.30416E+02  -0.19740E+00   0.76086E-02   0.00000E+00  -0.49407-323       0.85     204.71     0.0000  0.00   0.31818-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0117
   2012      5      5   12.00    189288.00  -0.85820E+00   0.00000E+00  -0.14850E-09  -0.76060E-05   0.11588E-01   0.00000E+00   0.10718E-04  -0.85820E+00  -0.20495E+02   0.78257E+00  -0.31678E+02  -0.19382E+00   0.67693E-02   0.00000E+00  -0.49407-323       0.85     210.28     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0116
   2012      5      6   12.00    189312.00  -0.68105E+00   0.00000E+00  -0.14712E-09  -0.79241E-05   0.11386E-01   0.00000E+00   0.11170E-04  -0.68105E+00  -0.22801E+02   0.32337E+01  -0.31823E+02  -0.18317E+00   0.65344E-02   0.00000E+00  -0.49407-323       0.85     215.33     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0114
   2012      5      7   12.00    189336.00  -0.36335E+00   0.00000E+00  -0.14254E-09  -0.54312E-05   0.11084E-01   0.00000E+00   0.12686E-04  -0.36335E+00  -0.25208E+02   0.45482E+01  -0.30731E+02  -0.18111E+00   0.59870E-02   0.00000E+00  -0.49407-323       0.85     220.46     0.0000  0.00   0.31225-320   0.60439-319    -0.0000    -0.0000    -0.0000     0.0000     0.0111
   2012      5      8   12.00    189360.00   0.37494E-01   0.00000E+00  -0.13115E-09  -0.62222E-05   0.10739E-01   0.00000E+00   0.11698E-04   0.37494E-01  -0.30262E+02   0.58335E+01  -0.26962E+02  -0.17965E+00   0.59660E-02   0.00000E+00   0.49407-323       0.85     228.06     0.0000  0.00   0.32361-320   0.49031-319    -0.0000    -0.0000    -0.0000     0.0000     0.0107
   2012      5      9   12.00    189384.00   0.37703E+00   0.00000E+00  -0.12919E-09  -0.63665E-05   0.10465E-01   0.00000E+00   0.14857E-04   0.37703E+00  -0.35900E+02   0.47650E+01  -0.20255E+02  -0.18432E+00   0.59532E-02   0.00000E+00   0.49407-323       0.85     238.35     0.0000  0.00   0.32361-320   0.49031-319    -0.0000    -0.0000    -0.0000     0.0000     0.0105
   2012      5     10   12.00    189408.00   0.63654E+00   0.00000E+00  -0.12226E-09  -0.81455E-05   0.10641E-01   0.00000E+00   0.63005E-04   0.63654E+00  -0.41904E+02   0.42680E+01  -0.13754E+02  -0.18575E+00   0.60710E-02   0.00000E+00   0.49407-323       0.85     251.41     0.0000  0.00   0.32361-320   0.49031-319     0.0000    -0.0000    -0.0000     0.0000     0.0106
   2012      5     11   12.00    189432.00   0.69221E+00   0.00000E+00  -0.11774E-09   0.21115E-04   0.16302E-01   0.00000E+00   0.74540E-03   0.69221E+00  -0.42524E+02   0.27334E+01  -0.11600E+02  -0.24221E+00   0.51931E-02   0.00000E+00   0.49407-323       0.85     267.45     0.0000  0.00   0.30039-320   0.47534-319     0.0000     0.0000    -0.0000     0.0000     0.0163
   2012      5     12   12.00    189456.00   0.33844E-01   0.00000E+00  -0.13732E-09   0.32692E+00   0.34071E+00   0.00000E+00   0.33844E-01   0.68246E+00  -0.49452E+02  -0.28777E+01   0.93911E+00   0.11901E+01   0.46679E-02   0.00000E+00   0.00000E+00       0.40     285.24     0.0000  0.00   0.15958-320   0.31882-319     0.3283     0.3376     0.3353     0.3328     0.3296
   2012      5     13   12.00    189480.00   0.38701E-01   0.00000E+00  -0.13053E-09   0.63198E+00   0.65888E+00   0.00000E+00   0.38701E-01   0.68246E+00  -0.51042E+02  -0.35941E+01   0.32455E+01   0.51420E+00   0.42670E-02   0.00000E+00   0.00000E+00       0.40     299.45     0.0000  0.00   0.16798-320   0.33611-319     0.6279     0.6555     0.6526     0.6490     0.6459
   2012      5     14   12.00    189504.00   0.32029E-01   0.00000E+00  -0.12658E-09   0.82262E+00   0.85546E+00   0.00000E+00   0.32029E-01   0.68246E+00  -0.37365E+02  -0.38921E+01  -0.10133E+02   0.58852E-01   0.31215E-02   0.00000E+00   0.00000E+00       0.40     305.00     0.0000  0.00   0.16798-320   0.33606-319     0.8189     0.8519     0.8489     0.8449     0.8422
   2012      5     15   12.00    189528.00  -0.42310E+00   0.00000E+00  -0.12386E-09   0.11108E+01   0.11476E+01   0.00000E+00  -0.42310E+00   0.68246E+00  -0.15132E+00  -0.30914E-01  -0.51208E+02   0.35824E+01   0.13011E-03   0.00000E+00   0.00000E+00       0.40     306.20     0.0000  0.00   0.16798-320   0.33606-319     1.1144     1.1443     1.1420     1.1393     1.1325
