   2013      5     19   12.00    198384.00  -0.50586E-01   0.00000E+00  -0.59286E-10   0.32328E+01   0.33338E+01   0.00000E+00  -0.50586E-01   0.68362E+00  -0.17771E+00  -0.57574E-01  -0.51784E+02   0.11733E+02   0.12292E-03   0.15762E-08   0.14408E-08       0.40     306.51     0.0000  0.00   0.14920E-04   0.12566E-02     3.2425     3.3292     3.3251     3.3199     3.2935
   2013      5     20   12.00    198408.00  -0.42150E-01   0.00000E+00  -0.35118E-10   0.37597E+01   0.39449E+01   0.00000E+00  -0.42150E-01   0.68362E+00  -0.18389E+00  -0.64874E-01  -0.51771E+02   0.10825E+02   0.12163E-03   0.13510E-08   0.45169E-08       0.40     305.78     0.0000  0.00   0.35770E-04   0.39014E-02     3.7998     3.8637     3.8453     3.8331     3.7833
   2013      5     21   12.00    198432.00  -0.41186E-01   0.00000E+00  -0.27260E-10   0.41999E+01   0.47786E+01   0.00000E+00  -0.41186E-01   0.68362E+00  -0.18867E+00  -0.71318E-01  -0.51760E+02   0.62537E+01   0.12081E-03   0.64904E-11   0.68543E-08       0.40     307.13     0.0000  0.00   0.55710E-04   0.65403E-02     4.7288     4.0882     3.9605     3.9424     3.8912
   2013      5     22   12.00    198456.00   0.38168E+01   0.00000E+00   0.38278E+01   0.46415E+01   0.64439E+01   0.00000E+00  -0.11001E-01   0.68362E+00  -0.13493E+01   0.89191E+00  -0.44795E+02   0.34304E+01   0.39369E-03   0.94741E-11   0.61676E-05       0.28     306.57     0.0000  0.00   0.10742E-02   0.12881E+00     5.5660     4.3067     3.9596     3.9412     3.9073
   2013      5     23   12.00    198480.00   0.11703E+02   0.00000E+00   0.11703E+02   0.62981E+01   0.11703E+02   0.00000E+00   0.00000E+00   0.68362E+00  -0.30817E+01   0.11919E+02  -0.65968E+02   0.10727E+01   0.13235E-02   0.15954E-16   0.30629E-04       0.17     304.25     0.0000  0.00   0.38736E-02   0.57799E+00     9.5990     5.0528     3.9604     3.9435     3.9246
   2013      5     24   12.00    198504.00   0.14770E+02   0.00000E+00   0.14770E+02   0.76584E+01   0.14791E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.33683E+01   0.25214E+02  -0.99236E+02   0.19184E+00   0.85040E-03   0.17043E-17   0.73872E-05       0.17     302.45     0.0000  0.00   0.15925E-02   0.26082E+00    12.7065     5.8822     3.9561     3.9391     3.9276
   2013      5     25   12.00    198528.00   0.15983E+02   0.00000E+00   0.15983E+02   0.86871E+01   0.16034E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.80552E+01   0.34153E+02  -0.11863E+03  -0.25058E+00   0.30233E-03   0.27451E-18   0.23447E-06       0.17     300.64     0.0000  0.00   0.66959E-03   0.29169E-01    14.7199     6.7503     3.9620     3.9403     3.9322
   2013      5     26   12.00    198552.00   0.16743E+02   0.00000E+00   0.16743E+02   0.95432E+01   0.16806E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.11924E+02   0.39818E+02  -0.13268E+03  -0.77419E+00   0.37033E-03   0.39073E-17   0.19502E-06       0.17     296.30     0.0000  0.00  -0.35389E-03  -0.46626E-01    16.1455     7.6459     3.9802     3.9414     3.9373
   2013      5     27   12.00    198576.00   0.17223E+02   0.00000E+00   0.17223E+02   0.10219E+02   0.17295E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.14705E+02   0.44092E+02  -0.14307E+03  -0.12205E+01   0.40714E-03   0.93320E-17   0.23137E-06       0.16     290.78     0.0000  0.00   0.50852E-04  -0.55962E-01    17.0227     8.5749     4.0088     3.9276     3.9273
   2013      5     28   12.00    198600.00   0.17527E+02   0.00000E+00   0.17527E+02   0.10771E+02   0.17604E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.16374E+02   0.47884E+02  -0.15102E+03  -0.14512E+01   0.49557E-03   0.71453E-16   0.40198E-06       0.16     287.89     0.0000  0.00   0.26515E-02  -0.43512E-01    17.5142     9.5820     4.0616     3.9120     3.9136
   2013      5     29   12.00    198624.00   0.17748E+02   0.00000E+00   0.17748E+02   0.11233E+02   0.17822E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.17342E+02   0.51242E+02  -0.15772E+03  -0.12717E+01   0.87768E-03   0.47006E-15   0.32663E-05       0.16     287.87     0.0000  0.00   0.10289E-01  -0.54684E-01    17.8017    10.5782     4.1427     3.9370     3.9371
   2013      5     30   12.00    198648.00   0.17914E+02   0.00000E+00   0.17914E+02   0.11625E+02   0.17989E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.17977E+02   0.53824E+02  -0.16333E+03  -0.21659E+01   0.12058E-02   0.77987E-15   0.10148E-04       0.16     287.70     0.0000  0.00   0.18849E-01  -0.17218E+00    17.9816    11.5160     4.2777     3.9216     3.9293
   2013      5     31   12.00    198672.00   0.17996E+02   0.00000E+00   0.17996E+02   0.11940E+02   0.18074E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18400E+02   0.55393E+02  -0.16723E+03  -0.19140E+01   0.15154E-02   0.26913E-14   0.24152E-04       0.16     283.38     0.0000  0.00   0.30766E-01  -0.25441E+00    18.0658    12.3718     4.4149     3.9204     3.9254
   2013      6      1   12.00    198696.00   0.17957E+02   0.00000E+00   0.17957E+02   0.12160E+02   0.18038E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18534E+02   0.55702E+02  -0.16822E+03  -0.22107E+01   0.18933E-02   0.23138E-14   0.54783E-04       0.16     274.43     0.0000  0.00   0.51595E-01  -0.16590E+00    18.0272    13.0794     4.5736     3.9196     3.9272
   2013      6      2   12.00    198720.00   0.17814E+02   0.00000E+00   0.17814E+02   0.12313E+02   0.17895E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18265E+02   0.55148E+02  -0.16664E+03  -0.14133E+01   0.21786E-02   0.36159E-14   0.91395E-04       0.16     263.83     0.0000  0.00   0.70192E-01   0.11564E-01    17.8822    13.6574     4.8143     3.9284     3.9312
   2013      6      3   12.00    198744.00   0.17625E+02   0.00000E+00   0.17625E+02   0.12433E+02   0.17706E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.17372E+02   0.53691E+02  -0.16321E+03  -0.14697E+01   0.22216E-02   0.47360E-15   0.98331E-04       0.16     257.17     0.0000  0.00   0.74064E-01   0.93839E-01    17.6927    14.1261     5.1414     3.9568     3.9644
   2013      6      4   12.00    198768.00   0.17536E+02   0.00000E+00   0.17536E+02   0.12578E+02   0.17615E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.16120E+02   0.52088E+02  -0.16054E+03  -0.19779E+01   0.20283E-02   0.19681E-15   0.70544E-04       0.16     257.39     0.0000  0.00   0.62300E-01   0.58183E-01    17.6033    14.5333     5.5140     3.9407     3.9535
   2013      6      5   12.00    198792.00   0.17538E+02   0.00000E+00   0.17538E+02   0.12753E+02   0.17617E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.15450E+02   0.52180E+02  -0.16061E+03  -0.22569E+01   0.20601E-02   0.68868E-16   0.75533E-04       0.16     258.88     0.0000  0.00   0.63649E-01   0.21163E+00    17.6050    14.9128     5.8854     3.9292     3.9442
   2013      6      6   12.00    198816.00   0.17477E+02   0.00000E+00   0.17477E+02   0.12890E+02   0.17561E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.16756E+02   0.57523E+02  -0.16638E+03  -0.22611E+01   0.23969E-02   0.19075E-15   0.13447E-03       0.16     256.08     0.0000  0.00   0.85454E-01   0.47683E+00    17.5467    15.2519     6.2490     3.9087     3.9211
   2013      6      7   12.00    198840.00   0.17229E+02   0.00000E+00   0.17229E+02   0.12916E+02   0.17321E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18177E+02   0.61518E+02  -0.16910E+03  -0.18826E+01   0.26386E-02   0.38812E-15   0.20010E-03       0.16     251.38     0.0000  0.00   0.10170E+00   0.78079E+00    17.3040    15.5048     6.5562     3.9282     3.9374
   2013      6      8   12.00    198864.00   0.16903E+02   0.00000E+00   0.16903E+02   0.12882E+02   0.17010E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.20064E+02   0.66384E+02  -0.17299E+03  -0.23316E+01   0.29712E-02   0.31365E-15   0.35320E-03       0.16     249.19     0.0000  0.00   0.12680E+00   0.10105E+01    16.9891    15.6686     6.8507     3.9259     3.9414
   2013      6      9   12.00    198888.00   0.16516E+02   0.00000E+00   0.16516E+02   0.12801E+02   0.16643E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.20474E+02   0.67920E+02  -0.17169E+03  -0.26501E+01   0.31925E-02   0.12508E-14   0.52520E-03       0.16     248.01     0.0000  0.00   0.14307E+00   0.12043E+01    16.6195    15.7289     7.1697     3.8783     3.8935
   2013      6     10   12.00    198912.00   0.16343E+02   0.00000E+00   0.16343E+02   0.12790E+02   0.16448E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18448E+02   0.60860E+02  -0.15993E+03  -0.23598E+01   0.29246E-02   0.16223E-14   0.35738E-03       0.16     244.81     0.0000  0.00   0.11646E+00   0.13570E+01    16.4276    15.7635     7.4471     3.8802     3.8923
   2013      6     11   12.00    198936.00   0.16329E+02   0.00000E+00   0.16329E+02   0.12852E+02   0.16428E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18390E+02   0.58463E+02  -0.15524E+03  -0.20788E+01   0.28252E-02   0.14263E-14   0.31354E-03       0.16     238.27     0.0000  0.00   0.98472E-01   0.17072E+01    16.4085    15.8211     7.6812     3.8943     3.9042
   2013      6     12   12.00    198960.00   0.16206E+02   0.00000E+00   0.16206E+02   0.12851E+02   0.16318E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.19223E+02   0.59151E+02  -0.15352E+03  -0.18495E+01   0.29369E-02   0.19494E-14   0.40871E-03       0.16     231.33     0.0000  0.00   0.10044E+00   0.20474E+01    16.2964    15.8321     7.8665     3.9105     3.9186
   2013      6     13   12.00    198984.00   0.16121E+02   0.00000E+00   0.16121E+02   0.12849E+02   0.16230E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.19134E+02   0.58041E+02  -0.14837E+03  -0.17024E+01   0.29738E-02   0.18228E-14   0.44057E-03       0.16     227.90     0.0000  0.00   0.10194E+00   0.21123E+01    16.2089    15.8238     8.0188     3.9291     3.9363
   2013      6     14   12.00    199008.00   0.16165E+02   0.00000E+00   0.16165E+02   0.12904E+02   0.16258E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.18129E+02   0.54534E+02  -0.13949E+03  -0.16042E+01   0.28632E-02   0.79624E-15   0.36773E-03       0.16     227.69     0.0000  0.00   0.93071E-01   0.20159E+01    16.2402    15.8631     8.1471     3.9525     3.9597
   2013      6     15   12.00    199032.00   0.16435E+02   0.00000E+00   0.16435E+02   0.13078E+02   0.16508E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.17582E+02   0.51213E+02  -0.13156E+03  -0.29753E+01   0.27057E-02   0.14308E-15   0.26027E-03       0.16     227.01     0.0000  0.00   0.81316E-01   0.18341E+01    16.4935    16.0042     8.3175     3.8870     3.9094
   2013      6     16   12.00    199056.00   0.16726E+02   0.00000E+00   0.16726E+02   0.13279E+02   0.16807E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.19244E+02   0.53454E+02  -0.13131E+03  -0.27615E+01   0.28895E-02   0.13159E-15   0.37755E-03       0.16     224.73     0.0000  0.00   0.94511E-01   0.20343E+01    16.7916    16.1942     8.4667     3.8392     3.8539
   2013      6     17   12.00    199080.00   0.16897E+02   0.00000E+00   0.16897E+02   0.13420E+02   0.16993E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.21684E+02   0.58110E+02  -0.13473E+03  -0.25232E+01   0.32796E-02   0.24476E-15   0.71735E-03       0.16     220.80     0.0000  0.00   0.12492E+00   0.25221E+01    16.9747    16.3696     8.5715     3.8315     3.8438
   2013      6     18   12.00    199104.00   0.16936E+02   0.00000E+00   0.16936E+02   0.13484E+02   0.17033E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.22153E+02   0.58439E+02  -0.13273E+03  -0.23325E+01   0.34433E-02   0.50434E-15   0.92004E-03       0.16     212.98     0.0000  0.00   0.13274E+00   0.29813E+01    17.0142    16.4972     8.6560     3.8258     3.8363
   2013      6     19   12.00    199128.00   0.16938E+02   0.00000E+00   0.16938E+02   0.13511E+02   0.17034E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.21262E+02   0.55695E+02  -0.12710E+03  -0.21502E+01   0.34010E-02   0.68129E-15   0.91980E-03       0.16     202.81     0.0000  0.00   0.10899E+00   0.34395E+01    17.0149    16.5605     8.7194     3.8159     3.8247
   2013      6     20   12.00    199152.00   0.16821E+02   0.00000E+00   0.16821E+02   0.13474E+02   0.16932E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.22119E+02   0.58280E+02  -0.12787E+03  -0.19488E+01   0.37259E-02   0.26093E-14   0.14154E-02       0.16     192.53     0.0000  0.00   0.98517E-01   0.47194E+01    16.9117    16.5662     8.7552     3.8040     3.8111
   2013      6     21   12.00    199176.00   0.16423E+02   0.00000E+00   0.16423E+02   0.13305E+02   0.16552E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.23572E+02   0.63360E+02  -0.13015E+03  -0.10155E+01   0.44390E-02   0.21036E-12   0.28753E-02       0.16     182.88     0.0000  0.00   0.11428E+00   0.71431E+01    16.5337    16.4516     8.8372     3.8198     3.8201
   2013      6     22   12.00    199200.00   0.15861E+02   0.00000E+00   0.15861E+02   0.13059E+02   0.15977E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.22668E+02   0.63364E+02  -0.12472E+03  -0.52915E+00   0.50619E-02   0.77886E-11   0.48445E-02       0.16     174.11     0.0000  0.00   0.13482E+00   0.95171E+01    15.9615    15.9678     9.2153     3.9097     3.9061
   2013      6     23   12.00    199224.00   0.15333E+02   0.00000E+00   0.15333E+02   0.12852E+02   0.15432E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.19170E+02   0.57562E+02  -0.11167E+03  -0.75703E+00   0.52672E-02   0.87630E-10   0.55251E-02       0.16     166.80     0.0000  0.00   0.14317E+00   0.10342E+02    15.4205    15.4237     9.8251     3.9022     3.9005
   2013      6     24   12.00    199248.00   0.15018E+02   0.00000E+00   0.15018E+02   0.12742E+02   0.15097E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.15652E+02   0.51555E+02  -0.99196E+02  -0.37138E+00   0.52443E-02   0.80929E-10   0.54120E-02       0.16     160.73     0.0000  0.00   0.13909E+00   0.10235E+02    15.0875    15.0885    10.2788     3.9362     3.9303
   2013      6     25   12.00    199272.00   0.14898E+02   0.00000E+00   0.14898E+02   0.12733E+02   0.14961E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.12133E+02   0.44630E+02  -0.86335E+02  -0.16654E+01   0.49168E-02   0.42408E-10   0.42771E-02       0.16     158.22     0.0000  0.00   0.11235E+00   0.90567E+01    14.9547    14.9526    10.6764     3.8461     3.8518
   2013      6     26   12.00    199296.00   0.15165E+02   0.00000E+00   0.15165E+02   0.12877E+02   0.15207E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.90995E+01   0.36401E+02  -0.75519E+02  -0.70932E+00   0.39512E-02   0.22009E-11   0.19111E-02       0.16     162.15     0.0000  0.00   0.68150E-01   0.58561E+01    15.2022    15.1876    10.6134     3.8707     3.8683
   2013      6     27   12.00    199320.00   0.15853E+02   0.00000E+00   0.15853E+02   0.13175E+02   0.15881E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.74872E+01   0.29455E+02  -0.71197E+02  -0.56319E+00   0.28398E-02   0.13966E-16   0.49504E-03       0.16     171.12     0.0000  0.00   0.34418E-01   0.29171E+01    15.8769    15.5875    10.2464     3.9264     3.9220
   2013      6     28   12.00    199344.00   0.16792E+02   0.00000E+00   0.16792E+02   0.13574E+02   0.16815E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.72888E+01   0.25835E+02  -0.73416E+02  -0.21571E+01   0.20951E-02   0.26363E-19   0.11427E-03       0.16     179.67     0.0000  0.00   0.13366E-01   0.14980E+01    16.8108    15.9225     9.9892     3.8889     3.9006
   2013      6     29   12.00    199368.00   0.17662E+02   0.00000E+00   0.17662E+02   0.13965E+02   0.17698E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.85589E+01   0.27843E+02  -0.81073E+02  -0.24340E+01   0.16877E-02   0.89598E-20   0.50797E-04       0.16     181.85     0.0000  0.00   0.33479E-02   0.98314E+00    17.6919    16.2297     9.8484     3.7986     3.8097
   2013      6     30   12.00    199392.00   0.18236E+02   0.00000E+00   0.18236E+02   0.14242E+02   0.18283E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.10212E+02   0.31645E+02  -0.88768E+02  -0.11497E+01   0.94734E-03   0.22507E-19   0.98531E-05       0.16     179.66     0.0000  0.00  -0.54560E-04   0.37396E+00    18.2780    16.5118     9.6493     3.8352     3.8363
   2013      7      1   12.00    199416.00   0.18582E+02   0.00000E+00   0.18582E+02   0.14415E+02   0.18638E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.11260E+02   0.34292E+02  -0.95097E+02  -0.10795E+01   0.47277E-03   0.15667E-19   0.10064E-05       0.16     180.36     0.0000  0.00   0.15284E-02  -0.84539E-01    18.6332    16.7545     9.4230     3.9157     3.9163
   2013      7      2   12.00    199440.00   0.18827E+02   0.00000E+00   0.18827E+02   0.14543E+02   0.18882E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.12032E+02   0.36260E+02  -0.10154E+03  -0.15914E+01   0.12833E-02   0.20384E-18   0.17476E-04       0.16     184.31     0.0000  0.00   0.89780E-02  -0.55255E+00    18.8749    16.9743     9.2868     3.9089     3.9142
   2013      7      3   12.00    199464.00   0.18958E+02   0.00000E+00   0.18958E+02   0.14625E+02   0.19017E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.12720E+02   0.37819E+02  -0.10688E+03  -0.18793E+01   0.17192E-02   0.79808E-18   0.47933E-04       0.16     185.30     0.0000  0.00   0.92429E-02  -0.10320E+01    19.0073    17.1653     9.1904     3.8933     3.9010
   2013      7      4   12.00    199488.00   0.18968E+02   0.00000E+00   0.18968E+02   0.14646E+02   0.19030E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.13455E+02   0.38774E+02  -0.11043E+03  -0.20539E+01   0.18046E-02   0.20904E-17   0.57237E-04       0.16     183.14     0.0000  0.00   0.34931E-02  -0.11889E+01    19.0199    17.3043     9.1150     3.8709     3.8796
   2013      7      5   12.00    199512.00   0.18876E+02   0.00000E+00   0.18876E+02   0.14609E+02   0.18941E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.14266E+02   0.39777E+02  -0.11351E+03  -0.21870E+01   0.17132E-02   0.39701E-17   0.47310E-04       0.16     182.23     0.0000  0.00  -0.28088E-02  -0.10942E+01    18.9310    17.3812     9.0525     3.8460     3.8553
   2013      7      6   12.00    199536.00   0.18736E+02   0.00000E+00   0.18736E+02   0.14543E+02   0.18803E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.14954E+02   0.40883E+02  -0.11689E+03  -0.22967E+01   0.15229E-02   0.61944E-17   0.30973E-04       0.16     184.51     0.0000  0.00  -0.90220E-02  -0.87067E+00    18.7938    17.4099     9.0045     3.8257     3.8354
   2013      7      7   12.00    199560.00   0.18576E+02   0.00000E+00   0.18576E+02   0.14465E+02   0.18646E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.15509E+02   0.42045E+02  -0.12084E+03  -0.23696E+01   0.14522E-02   0.87255E-17   0.25179E-04       0.16     187.82     0.0000  0.00  -0.98944E-02  -0.77859E+00    18.6366    17.4065     8.9733     3.8132     3.8233
   2013      7      8   12.00    199584.00   0.18385E+02   0.00000E+00   0.18385E+02   0.14370E+02   0.18457E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.16116E+02   0.42778E+02  -0.12400E+03  -0.23987E+01   0.14749E-02   0.15055E-16   0.26379E-04       0.16     189.49     0.0000  0.00  -0.11639E-01  -0.79781E+00    18.4471    17.3726     8.9545     3.8059     3.8161
   2013      7      9   12.00    199608.00   0.18162E+02   0.00000E+00   0.18162E+02   0.14252E+02   0.18234E+02   0.00000E+00   0.00000E+00   0.68362E+00   0.16828E+02   0.42951E+02  -0.12516E+03  -0.23788E+01   0.11079E-02   0.16323E-16   0.97258E-05       0.16     188.18     0.0000  0.00  -0.10687E-01  -0.42962E+00    18.2252    17.2990     8.9398     3.8001     3.8100
