time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-12-06T12:01:00Z,-0.51,-0.37
2020-12-06T12:01:00Z,-1.14,-0.27
2020-12-06T12:01:00Z,-2.03,-0.17
2020-12-07T00:01:00Z,2.34,-2.07
2020-12-07T00:01:00Z,2.47,-1.97
2020-12-07T00:01:00Z,2.34,-1.87
2020-12-07T00:01:00Z,2.47,-1.77
2020-12-07T00:01:00Z,2.34,-1.67
2020-12-07T00:01:00Z,2.34,-1.57
2020-12-07T00:01:00Z,2.15,-1.47
2020-12-07T00:01:00Z,2.09,-1.37
2020-12-07T00:01:00Z,2.02,-1.27
2020-12-07T00:01:00Z,1.83,-1.17
2020-12-07T00:01:00Z,1.71,-1.07
2020-12-07T00:01:00Z,1.52,-0.97
2020-12-07T00:01:00Z,1.33,-0.87
2020-12-07T00:01:00Z,0.95,-0.77
2020-12-07T00:01:00Z,0.63,-0.67
2020-12-07T00:01:00Z,0.38,-0.57
2020-12-07T00:01:00Z,0.13,-0.47
2020-12-07T00:01:00Z,-0.63,-0.37
2020-12-07T00:01:00Z,-1.46,-0.27
2020-12-07T00:01:00Z,-2.53,-0.17
2020-12-07T12:01:00Z,2.34,-2.07
2020-12-07T12:01:00Z,2.47,-1.97
2020-12-07T12:01:00Z,2.34,-1.87
2020-12-07T12:01:00Z,2.47,-1.77
2020-12-07T12:01:00Z,2.34,-1.67
2020-12-07T12:01:00Z,2.34,-1.57
2020-12-07T12:01:00Z,2.15,-1.47
2020-12-07T12:01:00Z,2.09,-1.37
2020-12-07T12:01:00Z,2.02,-1.27
2020-12-07T12:01:00Z,1.83,-1.17
2020-12-07T12:01:00Z,1.71,-1.07
2020-12-07T12:01:00Z,1.52,-0.97
2020-12-07T12:01:00Z,1.26,-0.87
2020-12-07T12:01:00Z,0.95,-0.77
2020-12-07T12:01:00Z,0.63,-0.67
2020-12-07T12:01:00Z,0.38,-0.57
2020-12-07T12:01:00Z,0.06,-0.47
2020-12-07T12:01:00Z,-0.7,-0.37
2020-12-07T12:01:00Z,-1.58,-0.27
2020-12-07T12:01:00Z,-2.66,-0.17
2020-12-08T00:01:00Z,2.28,-2.07
2020-12-08T00:01:00Z,2.4,-1.97
2020-12-08T00:01:00Z,2.34,-1.87
2020-12-08T00:01:00Z,2.4,-1.77
2020-12-08T00:01:00Z,2.28,-1.67
2020-12-08T00:01:00Z,2.28,-1.57
2020-12-08T00:01:00Z,2.15,-1.47
2020-12-08T00:01:00Z,2.09,-1.37
2020-12-08T00:01:00Z,2.02,-1.27
2020-12-08T00:01:00Z,1.83,-1.17
2020-12-08T00:01:00Z,1.64,-1.07
2020-12-08T00:01:00Z,1.52,-0.97
2020-12-08T00:01:00Z,1.26,-0.87
2020-12-08T00:01:00Z,0.95,-0.77
2020-12-08T00:01:00Z,0.63,-0.67
2020-12-08T00:01:00Z,0.38,-0.57
2020-12-08T00:01:00Z,0.06,-0.47
2020-12-08T00:01:00Z,-0.76,-0.37
2020-12-08T00:01:00Z,-1.71,-0.27
2020-12-08T00:01:00Z,-2.78,-0.17
2020-12-08T12:01:00Z,2.28,-2.07
2020-12-08T12:01:00Z,2.4,-1.97
2020-12-08T12:01:00Z,2.34,-1.87
2020-12-08T12:01:00Z,2.4,-1.77
2020-12-08T12:01:00Z,2.28,-1.67
2020-12-08T12:01:00Z,2.34,-1.57
2020-12-08T12:01:00Z,2.15,-1.47
2020-12-08T12:01:00Z,2.09,-1.37
2020-12-08T12:01:00Z,1.96,-1.27
2020-12-08T12:01:00Z,1.77,-1.17
2020-12-08T12:01:00Z,1.64,-1.07
2020-12-08T12:01:00Z,1.52,-0.97
2020-12-08T12:01:00Z,1.26,-0.87
2020-12-08T12:01:00Z,0.88,-0.77
2020-12-08T12:01:00Z,0.63,-0.67
2020-12-08T12:01:00Z,0.38,-0.57
2020-12-08T12:01:00Z,0.06,-0.47
2020-12-08T12:01:00Z,-0.89,-0.37
2020-12-08T12:01:00Z,-1.9,-0.27
2020-12-08T12:01:00Z,-3.1,-0.17
2020-12-09T00:01:00Z,2.28,-2.07
2020-12-09T00:01:00Z,2.4,-1.97
2020-12-09T00:01:00Z,2.28,-1.87
2020-12-09T00:01:00Z,2.4,-1.77
2020-12-09T00:01:00Z,2.28,-1.67
2020-12-09T00:01:00Z,2.28,-1.57
2020-12-09T00:01:00Z,2.09,-1.47
2020-12-09T00:01:00Z,2.02,-1.37
2020-12-09T00:01:00Z,1.96,-1.27
2020-12-09T00:01:00Z,1.77,-1.17
2020-12-09T00:01:00Z,1.64,-1.07
2020-12-09T00:01:00Z,1.52,-0.97
2020-12-09T00:01:00Z,1.2,-0.87
2020-12-09T00:01:00Z,0.88,-0.77
2020-12-09T00:01:00Z,0.63,-0.67
2020-12-09T00:01:00Z,0.38,-0.57
2020-12-09T00:01:00Z,0.0,-0.47
2020-12-09T00:01:00Z,-0.95,-0.37
2020-12-09T00:01:00Z,-2.09,-0.27
2020-12-09T00:01:00Z,-3.42,-0.17
2020-12-09T12:01:00Z,2.28,-2.07
2020-12-09T12:01:00Z,2.4,-1.97
2020-12-09T12:01:00Z,2.28,-1.87
2020-12-09T12:01:00Z,2.4,-1.77
2020-12-09T12:01:00Z,2.28,-1.67
2020-12-09T12:01:00Z,2.28,-1.57
2020-12-09T12:01:00Z,2.09,-1.47
2020-12-09T12:01:00Z,2.09,-1.37
2020-12-09T12:01:00Z,1.96,-1.27
2020-12-09T12:01:00Z,1.77,-1.17
2020-12-09T12:01:00Z,1.64,-1.07
2020-12-09T12:01:00Z,1.52,-0.97
2020-12-09T12:01:00Z,1.26,-0.87
2020-12-09T12:01:00Z,0.88,-0.77
2020-12-09T12:01:00Z,0.57,-0.67
2020-12-09T12:01:00Z,0.38,-0.57
2020-12-09T12:01:00Z,0.0,-0.47
2020-12-09T12:01:00Z,-1.01,-0.37
2020-12-09T12:01:00Z,-2.21,-0.27
2020-12-09T12:01:00Z,-3.61,-0.17
2020-12-10T00:01:00Z,2.28,-2.07
2020-12-10T00:01:00Z,2.34,-1.97
2020-12-10T00:01:00Z,2.28,-1.87
2020-12-10T00:01:00Z,2.4,-1.77
2020-12-10T00:01:00Z,2.28,-1.67
2020-12-10T00:01:00Z,2.28,-1.57
2020-12-10T00:01:00Z,2.09,-1.47
2020-12-10T00:01:00Z,2.02,-1.37
2020-12-10T00:01:00Z,1.96,-1.27
2020-12-10T00:01:00Z,1.77,-1.17
2020-12-10T00:01:00Z,1.64,-1.07
2020-12-10T00:01:00Z,1.45,-0.97
2020-12-10T00:01:00Z,1.2,-0.87
2020-12-10T00:01:00Z,0.88,-0.77
2020-12-10T00:01:00Z,0.57,-0.67
2020-12-10T00:01:00Z,0.38,-0.57
2020-12-10T00:01:00Z,0.0,-0.47
2020-12-10T00:01:00Z,-1.14,-0.37
2020-12-10T00:01:00Z,-2.34,-0.27
2020-12-10T00:01:00Z,-3.73,-0.17
2020-12-10T12:01:00Z,2.28,-2.07
2020-12-10T12:01:00Z,2.4,-1.97
2020-12-10T12:01:00Z,2.28,-1.87
2020-12-10T12:01:00Z,2.34,-1.77
2020-12-10T12:01:00Z,2.21,-1.67
2020-12-10T12:01:00Z,2.28,-1.57
2020-12-10T12:01:00Z,2.09,-1.47
2020-12-10T12:01:00Z,2.02,-1.37
2020-12-10T12:01:00Z,1.96,-1.27
2020-12-10T12:01:00Z,1.77,-1.17
2020-12-10T12:01:00Z,1.58,-1.07
2020-12-10T12:01:00Z,1.45,-0.97
2020-12-10T12:01:00Z,1.2,-0.87
2020-12-10T12:01:00Z,0.82,-0.77
2020-12-10T12:01:00Z,0.57,-0.67
2020-12-10T12:01:00Z,0.32,-0.57
2020-12-10T12:01:00Z,-0.06,-0.47
2020-12-10T12:01:00Z,-1.14,-0.37
2020-12-10T12:01:00Z,-2.47,-0.27
2020-12-10T12:01:00Z,-3.92,-0.17
2020-12-11T00:01:00Z,2.21,-2.07
2020-12-11T00:01:00Z,2.34,-1.97
2020-12-11T00:01:00Z,2.28,-1.87
2020-12-11T00:01:00Z,2.34,-1.77
2020-12-11T00:01:00Z,2.21,-1.67
2020-12-11T00:01:00Z,2.28,-1.57
2020-12-11T00:01:00Z,2.09,-1.47
2020-12-11T00:01:00Z,2.02,-1.37
2020-12-11T00:01:00Z,1.96,-1.27
2020-12-11T00:01:00Z,1.77,-1.17
2020-12-11T00:01:00Z,1.58,-1.07
2020-12-11T00:01:00Z,1.45,-0.97
2020-12-11T00:01:00Z,1.2,-0.87
2020-12-11T00:01:00Z,0.82,-0.77
2020-12-11T00:01:00Z,0.57,-0.67
2020-12-11T00:01:00Z,0.32,-0.57
2020-12-11T00:01:00Z,-0.06,-0.47
2020-12-11T00:01:00Z,-1.33,-0.37
2020-12-11T00:01:00Z,-2.72,-0.27
2020-12-11T00:01:00Z,-4.24,-0.17
2020-12-11T12:02:00Z,2.21,-2.07
2020-12-11T12:02:00Z,2.34,-1.97
2020-12-11T12:02:00Z,2.28,-1.87
2020-12-11T12:02:00Z,2.34,-1.77
2020-12-11T12:02:00Z,2.21,-1.67
2020-12-11T12:02:00Z,2.21,-1.57
2020-12-11T12:02:00Z,2.02,-1.47
2020-12-11T12:02:00Z,2.02,-1.37
2020-12-11T12:02:00Z,1.9,-1.27
2020-12-11T12:02:00Z,1.77,-1.17
2020-12-11T12:02:00Z,1.58,-1.07
2020-12-11T12:02:00Z,1.45,-0.97
2020-12-11T12:02:00Z,1.2,-0.87
2020-12-11T12:02:00Z,0.82,-0.77
2020-12-11T12:02:00Z,0.57,-0.67
2020-12-11T12:02:00Z,0.32,-0.57
2020-12-11T12:02:00Z,-0.13,-0.47
2020-12-11T12:02:00Z,-1.46,-0.37
2020-12-11T12:02:00Z,-2.91,-0.27
2020-12-11T12:02:00Z,-4.56,-0.17
2020-12-12T00:01:00Z,2.21,-2.07
2020-12-12T00:01:00Z,2.34,-1.97
2020-12-12T00:01:00Z,2.21,-1.87
2020-12-12T00:01:00Z,2.34,-1.77
2020-12-12T00:01:00Z,2.21,-1.67
2020-12-12T00:01:00Z,2.21,-1.57
2020-12-12T00:01:00Z,2.02,-1.47
2020-12-12T00:01:00Z,2.02,-1.37
2020-12-12T00:01:00Z,1.96,-1.27
2020-12-12T00:01:00Z,1.77,-1.17
2020-12-12T00:01:00Z,1.58,-1.07
2020-12-12T00:01:00Z,1.45,-0.97
2020-12-12T00:01:00Z,1.2,-0.87
2020-12-12T00:01:00Z,0.82,-0.77
2020-12-12T00:01:00Z,0.51,-0.67
2020-12-12T00:01:00Z,0.25,-0.57
2020-12-12T00:01:00Z,-0.19,-0.47
2020-12-12T00:01:00Z,-1.58,-0.37
2020-12-12T00:01:00Z,-3.04,-0.27
2020-12-12T00:01:00Z,-4.68,-0.17
2020-12-12T12:01:00Z,2.21,-2.07
2020-12-12T12:01:00Z,2.34,-1.97
2020-12-12T12:01:00Z,2.28,-1.87
2020-12-12T12:01:00Z,2.34,-1.77
2020-12-12T12:01:00Z,2.21,-1.67
2020-12-12T12:01:00Z,2.21,-1.57
2020-12-12T12:01:00Z,2.02,-1.47
2020-12-12T12:01:00Z,1.96,-1.37
2020-12-12T12:01:00Z,1.9,-1.27
2020-12-12T12:01:00Z,1.77,-1.17
2020-12-12T12:01:00Z,1.58,-1.07
2020-12-12T12:01:00Z,1.45,-0.97
2020-12-12T12:01:00Z,1.14,-0.87
2020-12-12T12:01:00Z,0.82,-0.77
2020-12-12T12:01:00Z,0.57,-0.67
2020-12-12T12:01:00Z,0.25,-0.57
2020-12-12T12:01:00Z,-0.19,-0.47
2020-12-12T12:01:00Z,-1.65,-0.37
2020-12-12T12:01:00Z,-3.16,-0.27
2020-12-12T12:01:00Z,-4.81,-0.17
2020-12-13T00:01:00Z,2.21,-2.07
2020-12-13T00:01:00Z,2.28,-1.97
2020-12-13T00:01:00Z,2.21,-1.87
2020-12-13T00:01:00Z,2.28,-1.77
2020-12-13T00:01:00Z,2.21,-1.67
2020-12-13T00:01:00Z,2.21,-1.57
2020-12-13T00:01:00Z,2.02,-1.47
2020-12-13T00:01:00Z,1.96,-1.37
2020-12-13T00:01:00Z,1.9,-1.27
2020-12-13T00:01:00Z,1.71,-1.17
2020-12-13T00:01:00Z,1.58,-1.07
2020-12-13T00:01:00Z,1.45,-0.97
2020-12-13T00:01:00Z,1.14,-0.87
2020-12-13T00:01:00Z,0.82,-0.77
2020-12-13T00:01:00Z,0.51,-0.67
2020-12-13T00:01:00Z,0.25,-0.57
2020-12-13T00:01:00Z,-0.25,-0.47
2020-12-13T00:01:00Z,-1.65,-0.37
2020-12-13T00:01:00Z,-2.97,-0.27
2020-12-13T00:01:00Z,-4.49,-0.17
2020-12-13T12:01:00Z,2.15,-2.07
2020-12-13T12:01:00Z,2.28,-1.97
2020-12-13T12:01:00Z,2.21,-1.87
2020-12-13T12:01:00Z,2.28,-1.77
2020-12-13T12:01:00Z,2.21,-1.67
2020-12-13T12:01:00Z,2.21,-1.57
2020-12-13T12:01:00Z,2.02,-1.47
2020-12-13T12:01:00Z,1.96,-1.37
2020-12-13T12:01:00Z,1.9,-1.27
2020-12-13T12:01:00Z,1.71,-1.17
2020-12-13T12:01:00Z,1.58,-1.07
2020-12-13T12:01:00Z,1.45,-0.97
2020-12-13T12:01:00Z,1.14,-0.87
2020-12-13T12:01:00Z,0.82,-0.77
2020-12-13T12:01:00Z,0.51,-0.67
2020-12-13T12:01:00Z,0.25,-0.57
2020-12-13T12:01:00Z,-0.25,-0.47
2020-12-13T12:01:00Z,-1.52,-0.37
2020-12-13T12:01:00Z,-2.72,-0.27
2020-12-13T12:01:00Z,-4.05,-0.17
2020-12-14T00:01:00Z,2.15,-2.07
2020-12-14T00:01:00Z,2.28,-1.97
2020-12-14T00:01:00Z,2.21,-1.87
2020-12-14T00:01:00Z,2.28,-1.77
2020-12-14T00:01:00Z,2.15,-1.67
2020-12-14T00:01:00Z,2.21,-1.57
2020-12-14T00:01:00Z,1.96,-1.47
2020-12-14T00:01:00Z,1.96,-1.37
2020-12-14T00:01:00Z,1.9,-1.27
2020-12-14T00:01:00Z,1.71,-1.17
2020-12-14T00:01:00Z,1.58,-1.07
2020-12-14T00:01:00Z,1.45,-0.97
2020-12-14T00:01:00Z,1.14,-0.87
2020-12-14T00:01:00Z,0.76,-0.77
2020-12-14T00:01:00Z,0.51,-0.67
2020-12-14T00:01:00Z,0.19,-0.57
2020-12-14T00:01:00Z,-0.25,-0.47
2020-12-14T00:01:00Z,-1.39,-0.37
2020-12-14T00:01:00Z,-2.4,-0.27
2020-12-14T00:01:00Z,-3.61,-0.17
2020-12-14T12:01:00Z,2.15,-2.07
2020-12-14T12:01:00Z,2.28,-1.97
2020-12-14T12:01:00Z,2.21,-1.87
2020-12-14T12:01:00Z,2.28,-1.77
2020-12-14T12:01:00Z,2.15,-1.67
2020-12-14T12:01:00Z,2.15,-1.57
2020-12-14T12:01:00Z,1.96,-1.47
2020-12-14T12:01:00Z,1.9,-1.37
2020-12-14T12:01:00Z,1.9,-1.27
2020-12-14T12:01:00Z,1.71,-1.17
2020-12-14T12:01:00Z,1.52,-1.07
2020-12-14T12:01:00Z,1.39,-0.97
2020-12-14T12:01:00Z,1.14,-0.87
2020-12-14T12:01:00Z,0.76,-0.77
2020-12-14T12:01:00Z,0.44,-0.67
2020-12-14T12:01:00Z,0.19,-0.57
2020-12-14T12:01:00Z,-0.32,-0.47
2020-12-14T12:01:00Z,-1.39,-0.37
2020-12-14T12:01:00Z,-2.47,-0.27
2020-12-14T12:01:00Z,-3.67,-0.17
2020-12-15T00:01:00Z,2.15,-2.07
2020-12-15T00:01:00Z,2.21,-1.97
2020-12-15T00:01:00Z,2.15,-1.87
2020-12-15T00:01:00Z,2.28,-1.77
2020-12-15T00:01:00Z,2.15,-1.67
2020-12-15T00:01:00Z,2.15,-1.57
2020-12-15T00:01:00Z,1.96,-1.47
2020-12-15T00:01:00Z,1.96,-1.37
2020-12-15T00:01:00Z,1.83,-1.27
2020-12-15T00:01:00Z,1.71,-1.17
2020-12-15T00:01:00Z,1.52,-1.07
2020-12-15T00:01:00Z,1.39,-0.97
2020-12-15T00:01:00Z,1.14,-0.87
2020-12-15T00:01:00Z,0.76,-0.77
2020-12-15T00:01:00Z,0.44,-0.67
2020-12-15T00:01:00Z,0.19,-0.57
2020-12-15T00:01:00Z,-0.32,-0.47
2020-12-15T00:01:00Z,-1.46,-0.37
2020-12-15T00:01:00Z,-2.53,-0.27
2020-12-15T00:01:00Z,-3.73,-0.17
2020-12-15T12:01:00Z,2.09,-2.07
2020-12-15T12:01:00Z,2.28,-1.97
2020-12-15T12:01:00Z,2.15,-1.87
2020-12-15T12:01:00Z,2.28,-1.77
2020-12-15T12:01:00Z,2.15,-1.67
2020-12-15T12:01:00Z,2.15,-1.57
2020-12-15T12:01:00Z,1.96,-1.47
2020-12-15T12:01:00Z,1.96,-1.37
2020-12-15T12:01:00Z,1.83,-1.27
2020-12-15T12:01:00Z,1.71,-1.17
2020-12-15T12:01:00Z,1.52,-1.07
2020-12-15T12:01:00Z,1.39,-0.97
2020-12-15T12:01:00Z,1.14,-0.87
2020-12-15T12:01:00Z,0.76,-0.77
2020-12-15T12:01:00Z,0.44,-0.67
2020-12-15T12:01:00Z,0.19,-0.57
2020-12-15T12:01:00Z,-0.38,-0.47
2020-12-15T12:01:00Z,-1.39,-0.37
2020-12-15T12:01:00Z,-2.4,-0.27
2020-12-15T12:01:00Z,-3.48,-0.17
2020-12-16T00:02:00Z,2.09,-2.07
2020-12-16T00:02:00Z,2.21,-1.97
2020-12-16T00:02:00Z,2.15,-1.87
2020-12-16T00:02:00Z,2.21,-1.77
2020-12-16T00:02:00Z,2.09,-1.67
2020-12-16T00:02:00Z,2.15,-1.57
2020-12-16T00:02:00Z,1.96,-1.47
2020-12-16T00:02:00Z,1.9,-1.37
2020-12-16T00:02:00Z,1.83,-1.27
2020-12-16T00:02:00Z,1.71,-1.17
2020-12-16T00:02:00Z,1.52,-1.07
2020-12-16T00:02:00Z,1.39,-0.97
2020-12-16T00:02:00Z,1.07,-0.87
2020-12-16T00:02:00Z,0.76,-0.77
2020-12-16T00:02:00Z,0.44,-0.67
2020-12-16T00:02:00Z,0.19,-0.57
2020-12-16T00:02:00Z,-0.32,-0.47
2020-12-16T00:02:00Z,-1.27,-0.37
2020-12-16T00:02:00Z,-2.02,-0.27
2020-12-16T00:02:00Z,-2.91,-0.17
2020-12-16T12:01:00Z,2.09,-2.07
2020-12-16T12:01:00Z,2.21,-1.97
2020-12-16T12:01:00Z,2.15,-1.87
2020-12-16T12:01:00Z,2.21,-1.77
2020-12-16T12:01:00Z,2.09,-1.67
2020-12-16T12:01:00Z,2.15,-1.57
2020-12-16T12:01:00Z,1.9,-1.47
2020-12-16T12:01:00Z,1.9,-1.37
2020-12-16T12:01:00Z,1.83,-1.27
2020-12-16T12:01:00Z,1.64,-1.17
2020-12-16T12:01:00Z,1.52,-1.07
2020-12-16T12:01:00Z,1.39,-0.97
2020-12-16T12:01:00Z,1.07,-0.87
2020-12-16T12:01:00Z,0.7,-0.77
2020-12-16T12:01:00Z,0.44,-0.67
2020-12-16T12:01:00Z,0.13,-0.57
2020-12-16T12:01:00Z,-0.32,-0.47
2020-12-16T12:01:00Z,-1.2,-0.37
2020-12-16T12:01:00Z,-1.96,-0.27
2020-12-16T12:01:00Z,-3.04,-0.17
2020-12-17T00:01:00Z,2.09,-2.07
2020-12-17T00:01:00Z,2.21,-1.97
2020-12-17T00:01:00Z,2.09,-1.87
2020-12-17T00:01:00Z,2.21,-1.77
2020-12-17T00:01:00Z,2.09,-1.67
2020-12-17T00:01:00Z,2.09,-1.57
2020-12-17T00:01:00Z,1.9,-1.47
2020-12-17T00:01:00Z,1.9,-1.37
2020-12-17T00:01:00Z,1.83,-1.27
2020-12-17T00:01:00Z,1.64,-1.17
2020-12-17T00:01:00Z,1.45,-1.07
2020-12-17T00:01:00Z,1.33,-0.97
2020-12-17T00:01:00Z,1.07,-0.87
2020-12-17T00:01:00Z,0.76,-0.77
2020-12-17T00:01:00Z,0.44,-0.67
2020-12-17T00:01:00Z,0.13,-0.57
2020-12-17T00:01:00Z,-0.38,-0.47
2020-12-17T00:01:00Z,-1.33,-0.37
2020-12-17T00:01:00Z,-2.34,-0.27
2020-12-17T00:01:00Z,-3.67,-0.17
2020-12-17T12:01:00Z,2.09,-2.07
2020-12-17T12:01:00Z,2.21,-1.97
2020-12-17T12:01:00Z,2.15,-1.87
2020-12-17T12:01:00Z,2.21,-1.77
2020-12-17T12:01:00Z,2.09,-1.67
2020-12-17T12:01:00Z,2.09,-1.57
2020-12-17T12:01:00Z,1.9,-1.47
2020-12-17T12:01:00Z,1.9,-1.37
2020-12-17T12:01:00Z,1.83,-1.27
2020-12-17T12:01:00Z,1.64,-1.17
2020-12-17T12:01:00Z,1.45,-1.07
2020-12-17T12:01:00Z,1.33,-0.97
2020-12-17T12:01:00Z,1.07,-0.87
2020-12-17T12:01:00Z,0.76,-0.77
2020-12-17T12:01:00Z,0.44,-0.67
2020-12-17T12:01:00Z,0.13,-0.57
2020-12-17T12:01:00Z,-0.57,-0.47
2020-12-17T12:01:00Z,-1.96,-0.37
2020-12-17T12:01:00Z,-3.42,-0.27
2020-12-17T12:01:00Z,-5.19,-0.17
2020-12-18T00:01:00Z,2.09,-2.07
2020-12-18T00:01:00Z,2.15,-1.97
2020-12-18T00:01:00Z,2.09,-1.87
2020-12-18T00:01:00Z,2.15,-1.77
2020-12-18T00:01:00Z,2.09,-1.67
2020-12-18T00:01:00Z,2.09,-1.57
2020-12-18T00:01:00Z,1.9,-1.47
2020-12-18T00:01:00Z,1.9,-1.37
2020-12-18T00:01:00Z,1.77,-1.27
2020-12-18T00:01:00Z,1.58,-1.17
2020-12-18T00:01:00Z,1.45,-1.07
2020-12-18T00:01:00Z,1.33,-0.97
2020-12-18T00:01:00Z,1.07,-0.87
2020-12-18T00:01:00Z,0.7,-0.77
2020-12-18T00:01:00Z,0.38,-0.67
2020-12-18T00:01:00Z,0.13,-0.57
2020-12-18T00:01:00Z,-0.82,-0.47
2020-12-18T00:01:00Z,-2.47,-0.37
2020-12-18T00:01:00Z,-4.24,-0.27
2020-12-18T00:01:00Z,-6.27,-0.17
2020-12-18T12:01:00Z,2.02,-2.07
2020-12-18T12:01:00Z,2.15,-1.97
2020-12-18T12:01:00Z,2.09,-1.87
2020-12-18T12:01:00Z,2.21,-1.77
2020-12-18T12:01:00Z,2.09,-1.67
2020-12-18T12:01:00Z,2.09,-1.57
2020-12-18T12:01:00Z,1.9,-1.47
2020-12-18T12:01:00Z,1.83,-1.37
2020-12-18T12:01:00Z,1.77,-1.27
2020-12-18T12:01:00Z,1.64,-1.17
2020-12-18T12:01:00Z,1.45,-1.07
2020-12-18T12:01:00Z,1.33,-0.97
2020-12-18T12:01:00Z,1.07,-0.87
2020-12-18T12:01:00Z,0.7,-0.77
2020-12-18T12:01:00Z,0.44,-0.67
2020-12-18T12:01:00Z,0.13,-0.57
2020-12-18T12:01:00Z,-1.01,-0.47
2020-12-18T12:01:00Z,-2.91,-0.37
2020-12-18T12:01:00Z,-4.94,-0.27
2020-12-18T12:01:00Z,-7.22,-0.17
2020-12-19T00:02:00Z,2.02,-2.07
2020-12-19T00:02:00Z,2.15,-1.97
2020-12-19T00:02:00Z,2.02,-1.87
2020-12-19T00:02:00Z,2.15,-1.77
2020-12-19T00:02:00Z,2.02,-1.67
2020-12-19T00:02:00Z,2.02,-1.57
2020-12-19T00:02:00Z,1.83,-1.47
2020-12-19T00:02:00Z,1.83,-1.37
2020-12-19T00:02:00Z,1.77,-1.27
2020-12-19T00:02:00Z,1.58,-1.17
2020-12-19T00:02:00Z,1.45,-1.07
2020-12-19T00:02:00Z,1.33,-0.97
2020-12-19T00:02:00Z,1.07,-0.87
2020-12-19T00:02:00Z,0.7,-0.77
2020-12-19T00:02:00Z,0.38,-0.67
2020-12-19T00:02:00Z,0.13,-0.57
2020-12-19T00:02:00Z,-1.2,-0.47
2020-12-19T00:02:00Z,-3.35,-0.37
2020-12-19T00:02:00Z,-5.51,-0.27
2020-12-19T00:02:00Z,-7.85,-0.17
2020-12-19T12:01:00Z,2.02,-2.07
2020-12-19T12:01:00Z,2.15,-1.97
2020-12-19T12:01:00Z,2.02,-1.87
2020-12-19T12:01:00Z,2.15,-1.77
2020-12-19T12:01:00Z,2.02,-1.67
2020-12-19T12:01:00Z,2.02,-1.57
2020-12-19T12:01:00Z,1.83,-1.47
2020-12-19T12:01:00Z,1.77,-1.37
2020-12-19T12:01:00Z,1.71,-1.27
2020-12-19T12:01:00Z,1.58,-1.17
2020-12-19T12:01:00Z,1.45,-1.07
2020-12-19T12:01:00Z,1.26,-0.97
2020-12-19T12:01:00Z,1.01,-0.87
2020-12-19T12:01:00Z,0.7,-0.77
2020-12-19T12:01:00Z,0.38,-0.67
2020-12-19T12:01:00Z,0.06,-0.57
2020-12-19T12:01:00Z,-1.39,-0.47
2020-12-19T12:01:00Z,-3.54,-0.37
2020-12-19T12:01:00Z,-5.7,-0.27
2020-12-19T12:01:00Z,-7.92,-0.17
2020-12-20T00:01:00Z,1.96,-2.07
2020-12-20T00:01:00Z,2.09,-1.97
2020-12-20T00:01:00Z,1.96,-1.87
2020-12-20T00:01:00Z,2.09,-1.77
2020-12-20T00:01:00Z,2.02,-1.67
2020-12-20T00:01:00Z,2.02,-1.57
2020-12-20T00:01:00Z,1.77,-1.47
2020-12-20T00:01:00Z,1.77,-1.37
2020-12-20T00:01:00Z,1.71,-1.27
2020-12-20T00:01:00Z,1.58,-1.17
2020-12-20T00:01:00Z,1.39,-1.07
2020-12-20T00:01:00Z,1.26,-0.97
2020-12-20T00:01:00Z,1.01,-0.87
2020-12-20T00:01:00Z,0.63,-0.77
2020-12-20T00:01:00Z,0.38,-0.67
2020-12-20T00:01:00Z,0.06,-0.57
2020-12-20T00:01:00Z,-1.46,-0.47
2020-12-20T00:01:00Z,-3.48,-0.37
2020-12-20T00:01:00Z,-5.44,-0.27
2020-12-20T00:01:00Z,-7.47,-0.17
2020-12-20T12:01:00Z,1.96,-2.07
2020-12-20T12:01:00Z,2.09,-1.97
2020-12-20T12:01:00Z,1.96,-1.87
2020-12-20T12:01:00Z,2.09,-1.77
2020-12-20T12:01:00Z,2.02,-1.67
2020-12-20T12:01:00Z,2.02,-1.57
2020-12-20T12:01:00Z,1.83,-1.47
2020-12-20T12:01:00Z,1.77,-1.37
2020-12-20T12:01:00Z,1.71,-1.27
2020-12-20T12:01:00Z,1.58,-1.17
2020-12-20T12:01:00Z,1.39,-1.07
2020-12-20T12:01:00Z,1.26,-0.97
2020-12-20T12:01:00Z,1.01,-0.87
2020-12-20T12:01:00Z,0.63,-0.77
2020-12-20T12:01:00Z,0.32,-0.67
2020-12-20T12:01:00Z,0.0,-0.57
2020-12-20T12:01:00Z,-1.58,-0.47
2020-12-20T12:01:00Z,-3.61,-0.37
2020-12-20T12:01:00Z,-5.7,-0.27
2020-12-20T12:01:00Z,-7.98,-0.17
2020-12-21T00:01:00Z,1.96,-2.07
2020-12-21T00:01:00Z,2.02,-1.97
2020-12-21T00:01:00Z,1.96,-1.87
2020-12-21T00:01:00Z,2.09,-1.77
2020-12-21T00:01:00Z,1.96,-1.67
2020-12-21T00:01:00Z,1.96,-1.57
2020-12-21T00:01:00Z,1.77,-1.47
2020-12-21T00:01:00Z,1.77,-1.37
2020-12-21T00:01:00Z,1.71,-1.27
2020-12-21T00:01:00Z,1.52,-1.17
2020-12-21T00:01:00Z,1.39,-1.07
2020-12-21T00:01:00Z,1.2,-0.97
2020-12-21T00:01:00Z,0.95,-0.87
2020-12-21T00:01:00Z,0.63,-0.77
