time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2016-07-30T03:00:00Z,60.1,43.43,573.1,0.0127,1,NaN,2,4.113,285.9
2016-07-30T04:00:00Z,66.6,43.43,520.7,0.00508,1,NaN,2,4.828,279.7
2016-07-30T05:00:00Z,66.6,43.43,448.5,0.0127,1,NaN,2,4.649,280.4
2016-07-30T06:00:00Z,67.9,43.43,324.4,0.00762,1,NaN,2,5.633,276.4
2016-07-30T07:00:00Z,62.6,43.43,222.6,0.0127,1,NaN,2,5.633,282.7
2016-07-30T08:00:00Z,69.0,43.43,132.4,2.045,1,NaN,2,6.527,307.1
2016-07-30T09:00:00Z,78.0,43.43,48.8,0.0,1,NaN,2,6.169,306.4
2016-07-30T10:00:00Z,85.0,43.43,9.0,0.00508,1,NaN,2,6.214,308.6
2016-07-30T11:00:00Z,83.6,43.43,1.4,0.00762,1,NaN,2,6.124,312.2
2016-07-30T12:00:00Z,86.9,43.43,0.2,0.00762,1,NaN,2,8.136,315.6
2016-07-30T13:00:00Z,88.8,43.43,0.2,0.00254,1,NaN,2,8.851,313.1
2016-07-30T14:00:00Z,94.4,43.43,1.1,0.01016,1,NaN,2,8.226,318.2
2016-07-30T15:00:00Z,89.9,43.43,5.8,0.01778,1,NaN,2,8.226,315.4
2016-07-30T16:00:00Z,88.2,43.43,37.9,0.02286,1,NaN,2,6.527,315.2
2016-07-30T17:00:00Z,87.3,43.43,74.2,0.00762,1,NaN,2,7.153,320.3
2016-07-30T18:00:00Z,87.2,43.43,127.2,0.0127,1,NaN,2,8.494,311.7
2016-07-30T19:00:00Z,83.7,43.43,287.4,0.01016,1,NaN,2,8.673,318.4
2016-07-30T20:00:00Z,78.6,43.43,414.7,0.0127,1,NaN,2,8.673,318.3
2016-07-30T21:00:00Z,77.2,43.43,237.3,0.0127,1,NaN,2,5.364,322.6
2016-07-30T22:00:00Z,72.0,43.43,626.3,0.01016,1,NaN,2,5.588,315.5
2016-07-30T23:00:00Z,67.1,43.43,695.8,0.01524,1,NaN,2,5.722,304.5
2016-07-31T00:00:00Z,67.9,43.43,547.0,0.01524,1,NaN,2,6.124,296.3
2016-07-31T01:00:00Z,90.3,43.43,451.8,0.0127,1,NaN,2,7.019,279.1
2016-07-31T02:00:00Z,84.0,43.43,374.3,0.00762,1,NaN,2,7.913,277.6
2016-07-31T03:00:00Z,76.2,43.43,353.2,0.06604,1,NaN,2,7.153,277.8
2016-07-31T04:00:00Z,79.4,43.43,192.1,0.00508,1,NaN,2,6.303,281.4
2016-07-31T05:00:00Z,74.9,43.43,147.8,2.045,1,NaN,2,5.812,295.2
2016-07-31T06:00:00Z,81.6,43.43,119.6,2.045,1,NaN,2,5.499,290.8
2016-07-31T07:00:00Z,94.3,43.43,79.9,2.045,1,NaN,2,5.901,304.5
2016-07-31T08:00:00Z,95.6,43.43,60.4,0.01016,1,NaN,2,4.962,303.2
2016-07-31T09:00:00Z,93.7,43.43,25.5,0.04318,1,NaN,2,4.605,304.5
2016-07-31T10:00:00Z,95.2,43.43,6.1,0.01016,1,NaN,2,4.649,312.5
2016-07-31T11:00:00Z,92.1,43.43,0.9,0.01524,1,NaN,2,5.454,310.8
2016-07-31T12:00:00Z,90.1,43.43,0.0,2.045,1,NaN,2,5.543,313.9
2016-07-31T13:00:00Z,89.8,43.43,0.0,0.00508,1,NaN,2,5.186,312.1
2016-07-31T14:00:00Z,90.4,43.43,1.2,0.01524,1,NaN,2,5.23,312.3
2016-07-31T15:00:00Z,91.9,43.43,3.8,2.045,1,NaN,2,3.487,325.5
2016-07-31T16:00:00Z,92.0,43.43,7.7,0.0,1,NaN,2,1.788,353.8
2016-07-31T17:00:00Z,90.3,43.43,49.2,0.00508,1,NaN,2,1.028,11.1
2016-07-31T18:00:00Z,86.5,43.43,88.5,0.04318,1,NaN,2,1.296,278.0
2016-07-31T19:00:00Z,83.9,43.43,173.8,2.045,1,NaN,2,3.129,255.0
2016-07-31T20:00:00Z,81.9,43.43,291.7,0.0,1,NaN,2,3.487,223.6
2016-07-31T21:00:00Z,79.3,43.43,366.4,0.01016,1,NaN,2,4.157,211.6
2016-07-31T22:00:00Z,71.2,43.43,484.7,0.0127,1,NaN,2,5.007,197.7
2016-07-31T23:00:00Z,66.4,43.43,593.2,0.0254,1,NaN,2,6.08,195.8
2016-08-01T00:00:00Z,72.7,43.43,630.0,0.01016,1,NaN,2,8.36,198.3
2016-08-01T01:00:00Z,71.1,43.43,626.0,0.0127,1,NaN,2,8.538,198.7
2016-08-01T02:00:00Z,67.0,43.43,610.0,0.00508,1,NaN,2,8.762,197.4
2016-08-01T03:00:00Z,65.0,43.43,551.9,0.0127,1,NaN,2,9.075,199.6
2016-08-01T04:00:00Z,61.3,43.43,478.4,0.00762,1,NaN,2,9.075,200.1
2016-08-01T05:00:00Z,60.6,43.43,383.9,0.00508,1,NaN,2,8.494,194.4
2016-08-01T06:00:00Z,66.1,43.43,287.6,0.00762,1,NaN,2,8.986,192.7
2016-08-01T07:00:00Z,69.1,43.43,191.5,0.00254,1,NaN,2,8.583,187.6
2016-08-01T08:00:00Z,76.4,43.43,114.0,0.00508,1,NaN,2,7.823,188.7
2016-08-01T09:00:00Z,84.2,43.43,44.0,0.01778,1,NaN,2,6.482,187.2
2016-08-01T10:00:00Z,88.5,43.43,10.3,0.01016,1,NaN,2,6.571,184.8
2016-08-01T11:00:00Z,87.6,43.43,0.7,0.00762,1,NaN,2,5.499,186.8
2016-08-01T12:00:00Z,86.9,43.43,0.0,0.00762,1,NaN,2,5.096,186.3
2016-08-01T13:00:00Z,90.6,43.43,0.0,0.00508,1,NaN,2,4.47,189.9
2016-08-01T14:00:00Z,93.1,43.43,0.3,0.01016,1,NaN,2,4.605,184.4
2016-08-01T15:00:00Z,89.7,43.43,3.5,0.01524,1,NaN,2,5.409,186.0
2016-08-01T16:00:00Z,85.9,43.43,22.1,0.00508,1,NaN,2,6.84,191.7
2016-08-01T17:00:00Z,90.7,43.43,50.7,0.00254,1,NaN,2,6.884,184.4
2016-08-01T18:00:00Z,92.3,43.43,123.9,0.00254,1,NaN,2,7.555,185.7
2016-08-01T19:00:00Z,84.5,43.43,296.6,0.00254,1,NaN,2,9.701,189.1
2016-08-01T20:00:00Z,85.7,43.43,198.1,0.00508,1,NaN,2,9.924,191.5
2016-08-01T21:00:00Z,79.0,43.43,321.0,0.0127,1,NaN,2,9.745,188.2
2016-08-01T22:00:00Z,75.8,43.43,311.6,0.0127,1,NaN,2,10.33,192.2
2016-08-01T23:00:00Z,78.3,43.43,324.6,0.0127,1,NaN,2,10.55,199.1
2016-08-02T00:00:00Z,84.1,43.43,273.2,0.01016,1,NaN,2,9.343,194.7
2016-08-02T01:00:00Z,90.4,43.43,148.6,0.03556,1,NaN,2,9.254,193.9
2016-08-02T02:00:00Z,97.3,43.43,95.4,0.03302,1,NaN,2,9.433,199.9
2016-08-02T03:00:00Z,97.8,43.94,51.0,0.02032,1,NaN,2,7.957,205.9
2016-08-02T04:00:00Z,98.2,44.45,66.6,0.00762,1,NaN,2,7.823,203.2
2016-08-02T05:00:00Z,98.2,44.45,77.6,0.01016,1,NaN,2,5.275,282.1
2016-08-02T06:00:00Z,98.1,44.45,57.7,0.00762,1,NaN,2,4.515,302.9
2016-08-02T07:00:00Z,98.0,44.45,34.3,0.00762,1,NaN,2,4.873,281.2
2016-08-02T08:00:00Z,97.9,44.45,32.2,0.0127,1,NaN,2,5.722,269.0
2016-08-02T09:00:00Z,97.9,44.45,7.9,0.0127,1,NaN,2,5.99,271.1
2016-08-02T10:00:00Z,94.9,44.45,4.7,0.02286,1,NaN,2,7.376,284.6
2016-08-02T11:00:00Z,97.5,44.45,1.6,0.02286,1,NaN,2,6.124,306.4
2016-08-02T12:00:00Z,98.2,44.45,0.0,0.01524,1,NaN,2,7.287,309.3
2016-08-02T13:00:00Z,94.1,44.45,0.0,0.01016,1,NaN,2,7.913,318.7
2016-08-02T14:00:00Z,94.1,44.45,0.9,0.00508,1,NaN,2,8.494,311.1
2016-08-02T15:00:00Z,98.9,44.45,5.0,0.00762,1,NaN,2,7.778,311.7
2016-08-02T16:00:00Z,97.5,44.7,22.6,0.00508,1,NaN,2,9.835,321.4
2016-08-02T17:00:00Z,95.2,44.7,92.1,0.00508,1,NaN,2,8.762,324.9
2016-08-02T18:00:00Z,86.7,44.7,200.4,0.00508,1,NaN,2,7.51,323.0
2016-08-02T19:00:00Z,80.6,44.7,277.2,0.01016,1,NaN,2,7.421,324.0
2016-08-02T20:00:00Z,73.7,44.7,395.1,0.00508,1,NaN,2,7.823,335.7
2016-08-02T21:00:00Z,65.2,44.7,489.9,0.00762,1,NaN,2,8.091,352.3
2016-08-02T22:00:00Z,57.6,44.7,568.6,0.00762,1,NaN,2,8.091,353.2
2016-08-02T23:00:00Z,50.2,44.7,626.4,0.00762,1,NaN,2,7.153,355.3
2016-08-03T00:00:00Z,50.4,44.7,658.1,0.00762,1,NaN,2,6.437,359.1
2016-08-03T01:00:00Z,50.3,44.7,659.3,0.0,1,NaN,2,5.767,352.8
2016-08-03T02:00:00Z,45.3,44.7,632.7,0.00508,1,NaN,2,5.901,353.7
2016-08-03T03:00:00Z,40.5,44.7,577.5,0.00762,1,NaN,2,4.605,10.1
2016-08-03T04:00:00Z,40.5,44.7,506.4,0.00762,1,NaN,2,4.247,18.1
2016-08-03T05:00:00Z,39.5,44.7,407.8,2.045,1,NaN,2,4.202,34.0
2016-08-03T06:00:00Z,42.0,44.7,309.4,0.00254,1,NaN,2,3.934,18.5
2016-08-03T07:00:00Z,47.6,44.7,207.5,0.00508,1,NaN,2,3.889,17.6
2016-08-03T08:00:00Z,58.3,44.7,115.7,0.03048,1,NaN,2,5.409,350.5
2016-08-03T09:00:00Z,66.4,44.7,35.5,0.06096,1,NaN,2,6.348,341.2
2016-08-03T10:00:00Z,61.6,44.7,5.6,0.01778,1,NaN,2,4.56,340.1
2016-08-03T11:00:00Z,62.0,44.7,0.9,0.0254,1,NaN,2,5.409,24.7
2016-08-03T12:00:00Z,65.6,44.7,0.0,0.0127,1,NaN,2,5.499,32.5
2016-08-03T13:00:00Z,65.3,44.7,0.0,0.00762,1,NaN,2,5.99,33.8
2016-08-03T14:00:00Z,66.6,44.7,0.5,0.00762,1,NaN,2,7.242,36.0
2016-08-03T15:00:00Z,69.0,44.7,4.0,0.01778,1,NaN,2,5.901,30.6
2016-08-03T16:00:00Z,69.1,44.7,22.2,0.00508,1,NaN,2,4.47,22.2
2016-08-03T17:00:00Z,65.3,44.7,90.8,0.0254,1,NaN,2,4.292,32.3
2016-08-03T18:00:00Z,61.7,44.7,179.6,0.02032,1,NaN,2,4.113,35.4
2016-08-03T19:00:00Z,60.9,44.7,277.4,0.00762,1,NaN,2,4.515,34.9
2016-08-03T20:00:00Z,56.0,44.7,379.2,0.06858,1,NaN,2,4.605,50.2
2016-08-03T21:00:00Z,52.2,44.7,474.4,0.04826,1,NaN,2,4.023,55.5
2016-08-03T22:00:00Z,47.8,44.7,554.4,0.01016,1,NaN,2,2.459,33.0
2016-08-03T23:00:00Z,44.8,44.7,612.3,0.03048,1,NaN,2,2.012,11.7
2016-08-04T00:00:00Z,41.1,44.7,643.8,0.01524,1,NaN,2,1.788,100.6
2016-08-04T01:00:00Z,40.6,44.7,646.3,0.00762,1,NaN,2,1.609,317.4
2016-08-04T02:00:00Z,46.9,44.7,620.5,0.02794,1,NaN,2,3.576,237.4
2016-08-04T03:00:00Z,44.4,44.7,567.5,0.02286,1,NaN,2,4.828,256.9
2016-08-04T04:00:00Z,44.2,44.7,491.8,0.00508,1,NaN,2,4.381,255.4
2016-08-04T05:00:00Z,42.5,44.7,399.9,0.01524,1,NaN,2,4.202,259.6
2016-08-04T06:00:00Z,43.0,44.7,298.9,0.01524,1,NaN,2,3.666,265.6
2016-08-04T07:00:00Z,48.8,44.7,199.8,0.00254,1,NaN,2,3.219,261.6
2016-08-04T08:00:00Z,47.3,44.7,109.8,0.02794,1,NaN,2,2.101,285.9
2016-08-04T09:00:00Z,43.1,44.7,31.7,0.01016,1,NaN,2,2.28,271.6
2016-08-04T10:00:00Z,40.9,44.7,4.8,0.06858,1,NaN,2,1.565,271.2
2016-08-04T11:00:00Z,42.6,44.7,0.6,0.0254,1,NaN,2,1.52,290.4
2016-08-04T12:00:00Z,46.7,44.7,0.0,0.05588,1,NaN,2,1.431,314.9
2016-08-04T13:00:00Z,48.8,44.7,0.0,0.05334,1,NaN,2,1.922,336.0
2016-08-04T14:00:00Z,64.4,44.7,0.4,0.04318,1,NaN,2,2.459,13.5
2016-08-04T15:00:00Z,67.1,44.7,3.7,0.00508,1,NaN,2,2.593,21.5
2016-08-04T16:00:00Z,65.2,44.7,20.0,0.01524,1,NaN,2,2.816,26.3
2016-08-04T17:00:00Z,62.2,44.7,85.9,0.01016,1,NaN,2,3.353,25.0
2016-08-04T18:00:00Z,61.4,44.7,174.7,0.01524,1,NaN,2,3.621,41.0
2016-08-04T19:00:00Z,55.3,44.7,271.0,0.00508,1,NaN,2,3.621,52.7
2016-08-04T20:00:00Z,52.3,44.7,373.0,0.00762,1,NaN,2,3.889,63.0
2016-08-04T21:00:00Z,48.6,44.7,469.2,0.01016,1,NaN,2,3.71,69.0
2016-08-04T22:00:00Z,42.8,44.7,549.6,0.00508,1,NaN,2,3.398,105.1
2016-08-04T23:00:00Z,38.2,44.7,607.5,0.0127,1,NaN,2,2.906,103.5
2016-08-05T00:00:00Z,38.5,44.7,641.5,0.01016,1,NaN,2,3.04,108.2
2016-08-05T01:00:00Z,34.5,44.7,645.6,0.01778,1,NaN,2,2.861,106.1
2016-08-05T02:00:00Z,34.3,44.7,629.9,0.00508,1,NaN,2,2.146,44.4
2016-08-05T03:00:00Z,31.7,44.7,568.9,0.01016,1,NaN,2,2.548,79.5
2016-08-05T04:00:00Z,29.6,44.7,497.3,0.00762,1,NaN,2,2.414,68.7
2016-08-05T05:00:00Z,44.7,44.7,397.2,0.01016,1,NaN,2,2.19,7.3
2016-08-05T06:00:00Z,45.2,44.7,294.5,0.01524,1,NaN,2,3.8,329.7
2016-08-05T07:00:00Z,49.0,44.7,197.1,0.0254,1,NaN,2,4.515,328.3
2016-08-05T08:00:00Z,51.0,44.7,107.6,0.02794,1,NaN,2,3.71,310.3
2016-08-05T09:00:00Z,53.8,44.7,29.8,0.0254,1,NaN,2,4.113,315.9
2016-08-05T10:00:00Z,51.8,44.7,4.3,0.01778,1,NaN,2,3.263,314.8
2016-08-05T11:00:00Z,52.4,44.7,0.4,0.04318,1,NaN,2,2.503,326.6
2016-08-05T12:00:00Z,52.3,44.7,0.0,0.05588,1,NaN,2,2.593,359.7
2016-08-05T13:00:00Z,51.5,44.7,0.0,0.05334,1,NaN,2,2.995,29.2
2016-08-05T14:00:00Z,52.6,44.7,0.1,0.01778,1,NaN,2,3.487,25.8
2016-08-05T15:00:00Z,55.8,44.7,3.5,0.02032,1,NaN,2,3.621,26.5
2016-08-05T16:00:00Z,55.3,44.7,19.3,0.0127,1,NaN,2,4.917,31.9
2016-08-05T17:00:00Z,58.6,44.7,76.6,0.01524,1,NaN,2,4.247,43.5
2016-08-05T18:00:00Z,56.5,44.7,164.8,0.00254,1,NaN,2,4.828,35.5
2016-08-05T19:00:00Z,52.2,44.7,258.0,0.00762,1,NaN,2,6.169,45.4
2016-08-05T20:00:00Z,48.8,44.7,348.0,0.00254,1,NaN,2,6.974,56.9
2016-08-05T21:00:00Z,49.2,44.7,325.3,0.0,1,NaN,2,6.929,53.5
2016-08-05T22:00:00Z,49.3,44.7,322.0,0.00254,1,NaN,2,7.197,62.7
2016-08-05T23:00:00Z,47.8,44.7,338.1,0.00508,1,NaN,2,7.153,68.4
2016-08-06T00:00:00Z,50.2,44.7,320.2,0.00254,1,NaN,2,7.197,79.2
2016-08-06T01:00:00Z,46.6,44.7,257.2,0.01016,1,NaN,2,6.661,69.5
2016-08-06T02:00:00Z,48.8,44.7,172.4,0.00254,1,NaN,2,6.527,66.8
2016-08-06T03:00:00Z,50.7,44.7,256.9,0.00254,1,NaN,2,6.884,66.9
2016-08-06T04:00:00Z,56.2,44.7,126.5,0.00254,1,NaN,2,7.376,83.5
2016-08-06T05:00:00Z,56.3,44.7,304.3,0.00254,1,NaN,2,8.986,89.2
2016-08-06T06:00:00Z,59.6,44.7,126.3,0.00508,1,NaN,2,7.823,89.3
2016-08-06T07:00:00Z,62.2,44.7,71.3,0.00254,1,NaN,2,7.287,98.4
2016-08-06T08:00:00Z,65.5,44.7,30.4,0.00254,1,NaN,2,7.868,92.8
2016-08-06T09:00:00Z,65.2,44.7,9.4,0.00254,1,NaN,2,7.287,86.5
2016-08-06T10:00:00Z,64.2,44.7,1.0,0.00254,1,NaN,2,7.734,92.1
2016-08-06T11:00:00Z,64.2,44.7,0.0,0.00254,1,NaN,2,7.466,88.3
2016-08-06T12:00:00Z,73.4,44.7,0.0,0.00508,1,NaN,2,7.913,88.2
2016-08-06T13:00:00Z,78.5,44.7,0.0,0.00254,1,NaN,2,5.543,66.4
2016-08-06T14:00:00Z,80.6,44.7,0.0,0.00508,1,NaN,2,5.454,60.4
2016-08-06T15:00:00Z,77.3,44.7,0.7,0.00254,1,NaN,2,6.214,62.2
2016-08-06T16:00:00Z,80.1,44.7,4.8,0.00508,1,NaN,2,6.214,66.6
2016-08-06T17:00:00Z,76.9,44.7,13.3,0.00508,1,NaN,2,6.035,71.2
2016-08-06T18:00:00Z,81.0,44.7,26.8,0.00254,1,NaN,2,7.689,76.1
2016-08-06T19:00:00Z,83.3,44.7,77.8,0.00508,1,NaN,2,7.153,76.5
2016-08-06T20:00:00Z,82.9,44.7,85.7,0.0127,1,NaN,2,6.884,73.2
2016-08-06T21:00:00Z,82.4,44.7,110.1,0.0127,1,NaN,2,6.795,69.0
2016-08-06T22:00:00Z,77.5,44.7,93.6,0.01524,1,NaN,2,6.616,73.0
2016-08-06T23:00:00Z,74.4,44.7,139.8,0.0127,1,NaN,2,7.242,74.5
2016-08-07T00:00:00Z,67.5,44.7,154.0,0.02032,1,NaN,2,7.51,79.1
2016-08-07T01:00:00Z,65.4,44.7,442.4,0.0127,1,NaN,2,8.807,81.9
2016-08-07T02:00:00Z,69.0,44.7,250.6,0.00508,1,NaN,2,8.851,85.9
2016-08-07T03:00:00Z,76.5,44.7,111.5,0.00254,1,NaN,2,7.734,84.0
2016-08-07T04:00:00Z,88.1,44.7,154.5,0.00254,1,NaN,2,7.6,92.1
2016-08-07T05:00:00Z,92.7,44.96,92.2,0.00508,1,NaN,2,6.303,85.7
2016-08-07T06:00:00Z,91.9,44.96,51.3,0.00254,1,NaN,2,4.739,71.3
2016-08-07T07:00:00Z,93.7,44.96,23.7,0.00254,1,NaN,2,4.113,59.9
2016-08-07T08:00:00Z,93.2,44.96,14.0,0.00254,1,NaN,2,4.336,72.2
2016-08-07T09:00:00Z,95.8,45.21,5.9,0.00254,1,NaN,2,3.845,84.2
2016-08-07T10:00:00Z,95.1,45.47,0.6,0.00762,1,NaN,2,3.04,65.1
2016-08-07T11:00:00Z,96.6,45.47,0.0,0.00254,1,NaN,2,3.353,63.0
2016-08-07T12:00:00Z,96.9,45.47,0.0,0.00508,1,NaN,2,3.71,68.6
2016-08-07T13:00:00Z,97.0,45.72,0.0,0.00508,1,NaN,2,3.308,58.2
2016-08-07T14:00:00Z,97.0,45.97,0.0,0.00762,1,NaN,2,3.71,75.5
2016-08-07T15:00:00Z,97.2,48.77,0.0,0.00508,1,NaN,2,3.666,93.6
2016-08-07T16:00:00Z,97.2,49.53,1.1,0.00762,1,NaN,2,2.772,83.2
2016-08-07T17:00:00Z,97.2,50.04,18.2,0.01016,1,NaN,2,2.861,94.2
2016-08-07T18:00:00Z,97.2,50.04,26.8,0.00762,1,NaN,2,3.174,103.3
2016-08-07T19:00:00Z,97.3,50.29,54.9,0.00762,1,NaN,2,2.95,116.7
2016-08-07T20:00:00Z,97.2,50.29,181.2,0.00762,1,NaN,2,2.369,87.7
2016-08-07T21:00:00Z,96.8,50.29,182.3,0.00762,1,NaN,2,2.772,84.0
2016-08-07T22:00:00Z,94.4,50.29,173.6,0.00762,1,NaN,2,1.654,163.2
2016-08-07T23:00:00Z,93.6,50.29,273.4,0.01016,1,NaN,2,1.162,90.8
2016-08-08T00:00:00Z,95.0,50.55,158.9,0.00762,1,NaN,2,1.475,103.6
2016-08-08T01:00:00Z,91.1,50.55,231.8,0.00508,1,NaN,2,1.654,101.4
2016-08-08T02:00:00Z,85.5,50.55,329.0,0.00508,1,NaN,2,0.9835,120.9
2016-08-08T03:00:00Z,91.5,50.8,119.4,0.00508,1,NaN,2,2.95,326.4
2016-08-08T04:00:00Z,90.0,51.31,141.6,0.00508,1,NaN,2,3.04,305.2
2016-08-08T05:00:00Z,95.1,58.17,55.5,0.00762,1,NaN,2,4.023,288.5
2016-08-08T06:00:00Z,90.5,59.69,110.9,0.00762,1,NaN,2,3.979,296.2
2016-08-08T07:00:00Z,91.4,59.69,33.2,0.00762,1,NaN,2,4.023,299.2
2016-08-08T08:00:00Z,90.0,59.69,26.4,0.00762,1,NaN,2,4.113,307.3
2016-08-08T09:00:00Z,91.9,59.69,11.0,0.01016,1,NaN,2,3.666,317.3
2016-08-08T10:00:00Z,91.6,59.69,1.1,0.01016,1,NaN,2,2.682,345.2
2016-08-08T11:00:00Z,91.4,59.69,0.0,0.00762,1,NaN,2,0.76,18.0
2016-08-08T12:00:00Z,91.8,59.69,0.0,0.00762,1,NaN,2,0.8494,16.7
2016-08-08T13:00:00Z,92.7,59.69,0.0,0.00762,1,NaN,2,0.8941,3.7
2016-08-08T14:00:00Z,95.1,59.69,0.0,0.00762,1,NaN,2,1.207,29.1
2016-08-08T15:00:00Z,96.5,59.69,0.8,0.00762,1,NaN,2,1.252,31.1
2016-08-08T16:00:00Z,96.8,59.69,5.7,0.00762,1,NaN,2,1.296,28.2
2016-08-08T17:00:00Z,96.9,59.69,23.0,0.00762,1,NaN,2,1.162,35.7
2016-08-08T18:00:00Z,96.9,59.69,99.8,0.01016,1,NaN,2,1.475,53.1
2016-08-08T19:00:00Z,96.8,59.69,128.7,0.00762,1,NaN,2,1.743,42.2
2016-08-08T20:00:00Z,90.0,59.69,257.0,0.01016,1,NaN,2,1.565,52.7
2016-08-08T21:00:00Z,78.2,59.69,415.3,0.00762,1,NaN,2,2.28,54.6
2016-08-08T22:00:00Z,64.3,59.69,532.2,0.0127,1,NaN,2,2.056,89.3
2016-08-08T23:00:00Z,80.2,59.69,372.8,0.00762,1,NaN,2,2.146,64.7
2016-08-09T00:00:00Z,74.4,59.69,376.1,0.01016,1,NaN,2,2.906,317.6
2016-08-09T01:00:00Z,72.0,59.69,474.5,0.00762,1,NaN,2,4.157,344.7
2016-08-09T02:00:00Z,75.7,59.69,402.8,0.00762,1,NaN,2,4.068,321.4
2016-08-09T03:00:00Z,83.2,60.96,473.3,0.00508,1,NaN,2,4.47,272.5
2016-08-09T04:00:00Z,76.4,62.99,275.8,0.00762,1,NaN,2,3.934,285.1
2016-08-09T05:00:00Z,70.9,62.99,390.7,0.00254,1,NaN,2,3.174,306.9
2016-08-09T06:00:00Z,72.4,62.99,291.2,0.00254,1,NaN,2,2.95,329.6
2016-08-09T07:00:00Z,76.0,62.99,146.8,0.00254,1,NaN,2,2.95,319.7
2016-08-09T08:00:00Z,81.1,62.99,43.2,0.00508,1,NaN,2,2.459,335.3
2016-08-09T09:00:00Z,79.6,62.99,15.8,0.00254,1,NaN,2,2.906,14.7
2016-08-09T10:00:00Z,77.7,62.99,1.5,0.00254,1,NaN,2,1.743,19.2
2016-08-09T11:00:00Z,77.4,62.99,0.0,0.0,1,NaN,2,4.068,34.9
2016-08-09T12:00:00Z,73.0,62.99,0.0,0.0,1,NaN,2,5.275,34.2
2016-08-09T13:00:00Z,69.6,62.99,0.0,0.0,1,NaN,2,5.454,33.4
2016-08-09T14:00:00Z,71.2,62.99,0.0,0.0,1,NaN,2,4.828,30.6
2016-08-09T15:00:00Z,73.9,62.99,0.6,0.0,1,NaN,2,4.157,28.9
2016-08-09T16:00:00Z,72.1,62.99,4.7,0.0,1,NaN,2,4.739,34.8
2016-08-09T17:00:00Z,71.5,62.99,15.8,0.0,1,NaN,2,4.157,34.6
2016-08-09T18:00:00Z,71.0,62.99,41.7,0.0,1,NaN,2,4.113,31.2
2016-08-09T19:00:00Z,69.4,62.99,73.7,0.0,1,NaN,2,4.694,31.7
2016-08-09T20:00:00Z,71.5,62.99,103.6,0.00508,1,NaN,2,4.873,37.4
2016-08-09T21:00:00Z,67.5,62.99,179.8,0.01016,1,NaN,2,5.633,31.6
2016-08-09T22:00:00Z,66.1,62.99,215.6,0.00508,1,NaN,2,6.348,39.2
2016-08-09T23:00:00Z,63.9,62.99,305.0,0.00254,1,NaN,2,5.946,46.5
2016-08-10T00:00:00Z,63.3,62.99,329.8,0.00254,1,NaN,2,5.499,45.2
2016-08-10T01:00:00Z,63.8,62.99,300.4,0.0,1,NaN,2,5.364,46.0
2016-08-10T02:00:00Z,63.4,62.99,222.9,0.00508,1,NaN,2,4.113,47.3
2016-08-10T03:00:00Z,59.5,62.99,262.7,0.01778,1,NaN,2,2.995,35.2
2016-08-10T04:00:00Z,60.2,62.99,254.1,0.0,1,NaN,2,2.548,50.0
2016-08-10T05:00:00Z,64.2,62.99,192.0,0.00508,1,NaN,2,3.845,40.4
2016-08-10T06:00:00Z,67.2,62.99,109.6,0.00508,1,NaN,2,3.174,30.5
2016-08-10T07:00:00Z,66.6,62.99,69.3,0.00254,1,NaN,2,1.52,34.6
2016-08-10T08:00:00Z,67.2,62.99,42.3,0.00508,1,NaN,2,1.788,21.6
2016-08-10T09:00:00Z,74.1,62.99,15.5,0.00508,1,NaN,2,2.772,33.8
2016-08-10T10:00:00Z,74.6,62.99,3.0,0.00254,1,NaN,2,4.247,34.0
2016-08-10T11:00:00Z,73.8,62.99,0.0,0.00508,1,NaN,2,4.694,37.5
2016-08-10T12:00:00Z,74.8,62.99,0.0,0.01016,1,NaN,2,4.157,36.0
2016-08-10T13:00:00Z,75.1,62.99,0.0,0.00508,1,NaN,2,4.336,29.9
2016-08-10T14:00:00Z,79.5,62.99,0.0,0.00254,1,NaN,2,4.023,32.8
2016-08-10T15:00:00Z,79.7,62.99,0.6,0.00254,1,NaN,2,3.71,30.0
2016-08-10T16:00:00Z,76.9,62.99,11.9,0.00254,1,NaN,2,2.727,27.4
2016-08-10T17:00:00Z,74.5,62.99,52.8,0.0127,1,NaN,2,5.007,21.8
2016-08-10T18:00:00Z,73.7,62.99,71.6,0.00508,1,NaN,2,5.275,31.3
2016-08-10T19:00:00Z,71.2,62.99,181.7,0.01524,1,NaN,2,6.348,33.9
2016-08-10T20:00:00Z,70.9,62.99,204.5,0.02032,1,NaN,2,5.901,40.7
2016-08-10T21:00:00Z,72.0,62.99,319.4,0.00762,1,NaN,2,6.035,40.4
2016-08-10T22:00:00Z,70.8,62.99,334.1,0.00508,1,NaN,2,6.214,41.2
2016-08-10T23:00:00Z,70.1,62.99,316.6,0.0,1,NaN,2,6.259,46.2
2016-08-11T00:00:00Z,65.9,62.99,389.1,0.0,1,NaN,2,6.08,44.0
2016-08-11T01:00:00Z,65.8,62.99,243.1,0.0,1,NaN,2,5.007,43.6
2016-08-11T02:00:00Z,64.9,62.99,340.9,0.00254,1,NaN,2,4.426,46.8
2016-08-11T03:00:00Z,80.6,62.99,166.8,0.00254,1,NaN,2,4.917,39.7
