#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
16559,08-31-2024 04:10:36,12.74,,,,,
16560,08-31-2024 04:15:36,12.70,,,,,
16561,08-31-2024 04:20:36,12.74,,,,,
16562,08-31-2024 04:25:36,12.70,,,,,
16563,08-31-2024 04:30:36,12.74,,,,,
16564,08-31-2024 04:35:36,12.70,,,,,
16565,08-31-2024 04:40:36,12.65,,,,,
16566,08-31-2024 04:45:36,12.61,,,,,
16567,08-31-2024 04:50:36,12.61,,,,,
16568,08-31-2024 04:55:36,12.65,,,,,
16569,08-31-2024 05:00:36,12.61,,,,,
16570,08-31-2024 05:05:36,12.52,,,,,
16571,08-31-2024 05:10:36,12.57,,,,,
16572,08-31-2024 05:15:36,12.61,,,,,
16573,08-31-2024 05:20:36,12.57,,,,,
16574,08-31-2024 05:25:36,12.57,,,,,
16575,08-31-2024 05:30:36,12.57,,,,,
16576,08-31-2024 05:35:36,12.57,,,,,
16577,08-31-2024 05:40:36,12.52,,,,,
16578,08-31-2024 05:45:36,12.52,,,,,
16579,08-31-2024 05:50:36,12.52,,,,,
16580,08-31-2024 05:55:36,12.44,,,,,
16581,08-31-2024 06:00:36,12.48,,,,,
16582,08-31-2024 06:05:36,12.44,,,,,
16583,08-31-2024 06:10:36,12.44,,,,,
16584,08-31-2024 06:15:36,12.44,,,,,
16585,08-31-2024 06:20:36,12.40,,,,,
16586,08-31-2024 06:25:36,12.40,,,,,
16587,08-31-2024 06:30:36,12.35,,,,,
16588,08-31-2024 06:35:36,12.31,,,,,
16589,08-31-2024 06:40:36,12.35,,,,,
16590,08-31-2024 06:45:36,12.31,,,,,
16591,08-31-2024 06:50:36,12.31,,,,,
16592,08-31-2024 06:55:36,12.31,,,,,
16593,08-31-2024 07:00:36,12.31,,,,,
16594,08-31-2024 07:05:36,12.35,,,,,
16595,08-31-2024 07:10:36,12.27,,,,,
16596,08-31-2024 07:15:36,12.31,,,,,
16597,08-31-2024 07:20:36,12.27,,,,,
16598,08-31-2024 07:25:36,12.27,,,,,
16599,08-31-2024 07:30:36,12.27,,,,,
16600,08-31-2024 07:35:36,12.27,,,,,
16601,08-31-2024 07:40:36,12.18,,,,,
16602,08-31-2024 07:45:36,12.18,,,,,
16603,08-31-2024 07:50:36,12.18,,,,,
16604,08-31-2024 07:55:36,12.14,,,,,
16605,08-31-2024 08:00:36,12.14,,,,,
16606,08-31-2024 08:05:36,12.22,,,,,
16607,08-31-2024 08:10:36,12.18,,,,,
16608,08-31-2024 08:15:36,12.14,,,,,
16609,08-31-2024 08:20:36,12.18,,,,,
16610,08-31-2024 08:25:36,12.14,,,,,
16611,08-31-2024 08:30:36,12.05,,,,,
16612,08-31-2024 08:35:36,12.14,,,,,
16613,08-31-2024 08:40:36,12.05,,,,,
16614,08-31-2024 08:45:36,12.10,,,,,
16615,08-31-2024 08:50:36,12.10,,,,,
16616,08-31-2024 08:55:36,12.10,,,,,
16617,08-31-2024 09:00:36,12.10,,,,,
16618,08-31-2024 09:05:36,12.05,,,,,
16619,08-31-2024 09:10:36,12.10,,,,,
16620,08-31-2024 09:15:36,12.14,,,,,
16621,08-31-2024 09:20:36,12.10,,,,,
16622,08-31-2024 09:25:36,12.10,,,,,
16623,08-31-2024 09:30:36,12.14,,,,,
16624,08-31-2024 09:35:36,12.10,,,,,
16625,08-31-2024 09:40:36,12.10,,,,,
16626,08-31-2024 09:45:36,12.05,,,,,
16627,08-31-2024 09:50:36,12.10,,,,,
16628,08-31-2024 09:55:36,12.10,,,,,
16629,08-31-2024 10:00:36,12.14,,,,,
16630,08-31-2024 10:05:36,12.14,,,,,
16631,08-31-2024 10:10:36,12.10,,,,,
16632,08-31-2024 10:15:36,12.10,,,,,
16633,08-31-2024 10:20:36,12.10,,,,,
16634,08-31-2024 10:25:36,12.10,,,,,
16635,08-31-2024 10:30:36,12.18,,,,,
16636,08-31-2024 10:35:36,12.18,,,,,
16637,08-31-2024 10:40:36,12.31,,,,,
16638,08-31-2024 10:45:36,12.27,,,,,
16639,08-31-2024 10:50:36,12.35,,,,,
16640,08-31-2024 10:55:36,12.35,,,,,
16641,08-31-2024 11:00:36,12.40,,,,,
16642,08-31-2024 11:05:36,12.40,,,,,
16643,08-31-2024 11:10:36,12.35,,,,,
16644,08-31-2024 11:15:36,12.35,,,,,
16645,08-31-2024 11:20:36,12.31,,,,,
16646,08-31-2024 11:25:36,12.44,,,,,
16647,08-31-2024 11:30:36,12.40,,,,,
16648,08-31-2024 11:35:36,12.40,,,,,
16649,08-31-2024 11:40:36,12.48,,,,,
16650,08-31-2024 11:45:36,12.44,,,,,
16651,08-31-2024 11:50:36,12.48,,,,,
16652,08-31-2024 11:55:36,12.40,,,,,
16653,08-31-2024 12:00:36,12.48,,,,,
16654,08-31-2024 12:05:36,12.52,,,,,
16655,08-31-2024 12:10:36,12.57,,,,,
16656,08-31-2024 12:15:36,12.57,,,,,
16657,08-31-2024 12:20:36,12.57,,,,,
16658,08-31-2024 12:25:36,12.57,,,,,
16659,08-31-2024 12:30:36,12.61,,,,,
16660,08-31-2024 12:35:36,12.57,,,,,
16661,08-31-2024 12:40:36,12.65,,,,,
16662,08-31-2024 12:45:36,12.61,,,,,
16663,08-31-2024 12:50:36,12.70,,,,,
16664,08-31-2024 12:55:36,12.61,,,,,
16665,08-31-2024 13:00:36,12.74,,,,,
16666,08-31-2024 13:05:36,12.91,,,,,
16667,08-31-2024 13:10:36,12.70,,,,,
16668,08-31-2024 13:15:36,12.74,,,,,
16669,08-31-2024 13:20:36,12.82,,,,,
16670,08-31-2024 13:25:36,12.78,,,,,
16671,08-31-2024 13:30:36,12.87,,,,,
16672,08-31-2024 13:35:36,12.82,,,,,
16673,08-31-2024 13:40:36,12.78,,,,,
16674,08-31-2024 13:45:36,12.78,,,,,
16675,08-31-2024 13:50:36,12.78,,,,,
16676,08-31-2024 13:55:36,12.91,,,,,
16677,08-31-2024 14:00:36,12.95,,,,,
16678,08-31-2024 14:05:36,12.95,,,,,
16679,08-31-2024 14:10:36,12.87,,,,,
16680,08-31-2024 14:15:36,13.00,,,,,
16681,08-31-2024 14:20:36,13.00,,,,,
16682,08-31-2024 14:25:36,13.00,,,,,
16683,08-31-2024 14:30:36,13.08,,,,,
16684,08-31-2024 14:35:36,13.00,,,,,
16685,08-31-2024 14:40:36,13.17,,,,,
16686,08-31-2024 14:45:36,13.17,,,,,
16687,08-31-2024 14:50:36,13.12,,,,,
16688,08-31-2024 14:55:36,13.12,,,,,
16689,08-31-2024 15:00:36,13.21,,,,,
16690,08-31-2024 15:05:36,13.21,,,,,
16691,08-31-2024 15:10:36,13.38,,,,,
16692,08-31-2024 15:15:36,13.38,,,,,
16693,08-31-2024 15:20:36,13.47,,,,,
16694,08-31-2024 15:25:36,13.55,,,,,
16695,08-31-2024 15:30:36,13.55,,,,,
16696,08-31-2024 15:35:36,13.68,,,,,
16697,08-31-2024 15:40:36,13.77,,,,,
16698,08-31-2024 15:45:36,13.60,,,,,
16699,08-31-2024 15:50:36,13.47,,,,,
16700,08-31-2024 15:55:36,13.51,,,,,
16701,08-31-2024 16:00:36,13.55,,,,,
16702,08-31-2024 16:05:36,13.64,,,,,
16703,08-31-2024 16:10:36,13.73,,,,,
16704,08-31-2024 16:15:36,13.73,,,,,
16705,08-31-2024 16:20:36,13.81,,,,,
16706,08-31-2024 16:25:36,13.68,,,,,
16707,08-31-2024 16:30:36,13.81,,,,,
16708,08-31-2024 16:35:36,13.85,,,,,
16709,08-31-2024 16:40:36,13.81,,,,,
16710,08-31-2024 16:45:36,13.98,,,,,
16711,08-31-2024 16:50:36,13.98,,,,,
16712,08-31-2024 16:55:36,13.98,,,,,
16713,08-31-2024 17:00:36,13.98,,,,,
16714,08-31-2024 17:05:36,14.03,,,,,
16715,08-31-2024 17:10:36,13.98,,,,,
16716,08-31-2024 17:15:36,13.94,,,,,
16717,08-31-2024 17:20:36,14.07,,,,,
16718,08-31-2024 17:25:36,13.94,,,,,
16719,08-31-2024 17:30:36,13.90,,,,,
16720,08-31-2024 17:35:36,13.98,,,,,
16721,08-31-2024 17:40:36,13.98,,,,,
16722,08-31-2024 17:45:36,14.03,,,,,
16723,08-31-2024 17:50:36,13.94,,,,,
16724,08-31-2024 17:55:36,14.03,,,,,
16725,08-31-2024 18:00:36,14.07,,,,,
16726,08-31-2024 18:05:36,14.03,,,,,
16727,08-31-2024 18:10:36,14.03,,,,,
16728,08-31-2024 18:15:36,14.03,,,,,
16729,08-31-2024 18:20:36,14.03,,,,,
16730,08-31-2024 18:25:36,14.07,,,,,
16731,08-31-2024 18:30:36,13.98,,,,,
16732,08-31-2024 18:35:36,14.11,,,,,
16733,08-31-2024 18:40:36,14.07,,,,,
16734,08-31-2024 18:45:36,13.98,,,,,
16735,08-31-2024 18:50:36,13.94,,,,,
16736,08-31-2024 18:55:36,13.98,,,,,
16737,08-31-2024 19:00:36,13.90,,,,,
16738,08-31-2024 19:05:36,13.94,,,,,
16739,08-31-2024 19:10:36,13.90,,,,,
16740,08-31-2024 19:15:36,13.98,,,,,
16741,08-31-2024 19:20:36,13.85,,,,,
16742,08-31-2024 19:25:36,13.81,,,,,
16743,08-31-2024 19:30:36,13.81,,,,,
16744,08-31-2024 19:35:36,13.81,,,,,
16745,08-31-2024 19:40:36,13.77,,,,,
16746,08-31-2024 19:45:36,13.73,,,,,
16747,08-31-2024 19:50:36,13.73,,,,,
16748,08-31-2024 19:55:36,13.73,,,,,
16749,08-31-2024 20:00:36,13.73,,,,,
16750,08-31-2024 20:05:36,13.73,,,,,
16751,08-31-2024 20:10:36,13.68,,,,,
16752,08-31-2024 20:15:36,13.60,,,,,
16753,08-31-2024 20:20:36,13.51,,,,,
16754,08-31-2024 20:25:36,13.51,,,,,
16755,08-31-2024 20:30:36,13.47,,,,,
16756,08-31-2024 20:35:36,13.47,,,,,
16757,08-31-2024 20:40:36,13.47,,,,,
16758,08-31-2024 20:45:36,13.47,,,,,
16759,08-31-2024 20:50:36,13.43,,,,,
16760,08-31-2024 20:55:36,13.38,,,,,
16761,08-31-2024 21:00:36,13.38,,,,,
16762,08-31-2024 21:05:36,13.34,,,,,
16763,08-31-2024 21:10:36,13.30,,,,,
16764,08-31-2024 21:15:36,13.25,,,,,
16765,08-31-2024 21:20:36,13.21,,,,,
16766,08-31-2024 21:25:36,13.17,,,,,
16767,08-31-2024 21:30:36,13.17,,,,,
16768,08-31-2024 21:35:36,13.08,,,,,
16769,08-31-2024 21:40:36,13.12,,,,,
16770,08-31-2024 21:45:36,13.04,,,,,
16771,08-31-2024 21:50:36,13.00,,,,,
16772,08-31-2024 21:55:36,12.95,,,,,
16773,08-31-2024 22:00:36,12.95,,,,,
16774,08-31-2024 22:05:36,12.95,,,,,
16775,08-31-2024 22:10:36,12.91,,,,,
16776,08-31-2024 22:15:36,12.91,,,,,
16777,08-31-2024 22:20:36,12.87,,,,,
16778,08-31-2024 22:25:36,12.87,,,,,
16779,08-31-2024 22:30:36,12.87,,,,,
16780,08-31-2024 22:35:36,12.87,,,,,
16781,08-31-2024 22:40:36,12.82,,,,,
16782,08-31-2024 22:45:36,12.74,,,,,
16783,08-31-2024 22:50:36,12.74,,,,,
16784,08-31-2024 22:55:36,12.74,,,,,
16785,08-31-2024 23:00:36,12.74,,,,,
16786,08-31-2024 23:05:36,12.65,,,,,
16787,08-31-2024 23:10:36,12.65,,,,,
16788,08-31-2024 23:15:36,12.70,,,,,
16789,08-31-2024 23:20:36,12.70,,,,,
16790,08-31-2024 23:25:36,12.65,,,,,
16791,08-31-2024 23:30:36,12.61,,,,,
16792,08-31-2024 23:35:36,12.61,,,,,
16793,08-31-2024 23:40:36,12.61,,,,,
16794,08-31-2024 23:45:36,12.57,,,,,
16795,08-31-2024 23:50:36,12.57,,,,,
16796,08-31-2024 23:55:36,12.52,,,,,
16797,09-01-2024 00:00:36,12.52,,,,,
16798,09-01-2024 00:05:36,12.44,,,,,
16799,09-01-2024 00:10:36,12.48,,,,,
16800,09-01-2024 00:15:36,12.44,,,,,
16801,09-01-2024 00:20:36,12.40,,,,,
16802,09-01-2024 00:25:36,12.35,,,,,
16803,09-01-2024 00:30:36,12.40,,,,,
16804,09-01-2024 00:35:36,12.31,,,,,
16805,09-01-2024 00:40:36,12.31,,,,,
16806,09-01-2024 00:45:36,12.31,,,,,
16807,09-01-2024 00:50:36,12.27,,,,,
16808,09-01-2024 00:55:36,12.22,,,,,
16809,09-01-2024 01:00:36,12.18,,,,,
16810,09-01-2024 01:05:36,12.22,,,,,
16811,09-01-2024 01:10:36,12.18,,,,,
16812,09-01-2024 01:15:36,12.14,,,,,
16813,09-01-2024 01:20:36,12.14,,,,,
16814,09-01-2024 01:25:36,12.14,,,,,
16815,09-01-2024 01:30:36,12.10,,,,,
16816,09-01-2024 01:35:36,12.10,,,,,
16817,09-01-2024 01:40:36,12.10,,,,,
16818,09-01-2024 01:45:36,12.10,,,,,
16819,09-01-2024 01:50:36,12.05,,,,,
16820,09-01-2024 01:55:36,12.10,,,,,
16821,09-01-2024 02:00:36,12.10,,,,,
16822,09-01-2024 02:05:36,12.01,,,,,
16823,09-01-2024 02:10:36,12.01,,,,,
16824,09-01-2024 02:15:36,11.97,,,,,
16825,09-01-2024 02:20:36,11.97,,,,,
16826,09-01-2024 02:25:36,11.92,,,,,
16827,09-01-2024 02:30:36,11.88,,,,,
16828,09-01-2024 02:35:36,11.88,,,,,
16829,09-01-2024 02:40:36,11.84,,,,,
16830,09-01-2024 02:45:36,11.84,,,,,
16831,09-01-2024 02:50:36,11.84,,,,,
16832,09-01-2024 02:55:36,11.84,,,,,
16833,09-01-2024 03:00:36,11.88,,,,,
16834,09-01-2024 03:05:36,11.79,,,,,
16835,09-01-2024 03:10:36,11.84,,,,,
16836,09-01-2024 03:15:36,11.84,,,,,
16837,09-01-2024 03:20:36,11.84,,,,,
16838,09-01-2024 03:25:36,11.79,,,,,
16839,09-01-2024 03:30:36,11.79,,,,,
16840,09-01-2024 03:35:36,11.79,,,,,
16841,09-01-2024 03:40:36,11.79,,,,,
16842,09-01-2024 03:45:36,11.75,,,,,
16843,09-01-2024 03:50:36,11.71,,,,,
16844,09-01-2024 03:55:36,11.71,,,,,
16845,09-01-2024 04:00:36,11.67,,,,,
16846,09-01-2024 04:05:36,11.67,,,,,
16847,09-01-2024 04:10:36,11.62,,,,,
16848,09-01-2024 04:15:36,11.62,,,,,
16849,09-01-2024 04:20:36,11.58,,,,,
16850,09-01-2024 04:25:36,11.49,,,,,
16851,09-01-2024 04:30:36,11.49,,,,,
16852,09-01-2024 04:35:36,11.45,,,,,
16853,09-01-2024 04:40:36,11.49,,,,,
16854,09-01-2024 04:45:36,11.45,,,,,
16855,09-01-2024 04:50:36,11.45,,,,,
16856,09-01-2024 04:55:36,11.41,,,,,
16857,09-01-2024 05:00:36,11.45,,,,,
16858,09-01-2024 05:05:36,11.37,,,,,
16859,09-01-2024 05:10:36,11.41,,,,,
16860,09-01-2024 05:15:36,11.37,,,,,
16861,09-01-2024 05:20:36,11.32,,,,,
16862,09-01-2024 05:25:36,11.32,,,,,
16863,09-01-2024 05:30:36,11.37,,,,,
16864,09-01-2024 05:35:36,11.32,,,,,
16865,09-01-2024 05:40:36,11.28,,,,,
16866,09-01-2024 05:45:36,11.28,,,,,
16867,09-01-2024 05:50:36,11.28,,,,,
16868,09-01-2024 05:55:36,11.28,,,,,
16869,09-01-2024 06:00:36,11.28,,,,,
16870,09-01-2024 06:05:36,11.24,,,,,
16871,09-01-2024 06:10:36,11.19,,,,,
16872,09-01-2024 06:15:36,11.19,,,,,
16873,09-01-2024 06:20:36,11.11,,,,,
16874,09-01-2024 06:25:36,11.15,,,,,
16875,09-01-2024 06:30:36,11.07,,,,,
16876,09-01-2024 06:35:36,11.07,,,,,
16877,09-01-2024 06:40:36,11.02,,,,,
16878,09-01-2024 06:45:36,11.07,,,,,
16879,09-01-2024 06:50:36,10.94,,,,,
16880,09-01-2024 06:55:36,10.98,,,,,
16881,09-01-2024 07:00:36,11.02,,,,,
16882,09-01-2024 07:05:36,10.98,,,,,
16883,09-01-2024 07:10:36,11.02,,,,,
16884,09-01-2024 07:15:36,11.02,,,,,
16885,09-01-2024 07:20:36,11.02,,,,,
16886,09-01-2024 07:25:36,11.02,,,,,
16887,09-01-2024 07:30:36,11.02,,,,,
16888,09-01-2024 07:35:36,10.98,,,,,
16889,09-01-2024 07:40:36,10.98,,,,,
16890,09-01-2024 07:45:36,10.98,,,,,
16891,09-01-2024 07:50:36,10.94,,,,,
16892,09-01-2024 07:55:36,10.98,,,,,
16893,09-01-2024 08:00:36,10.94,,,,,
16894,09-01-2024 08:05:36,10.94,,,,,
16895,09-01-2024 08:10:36,10.94,,,,,
16896,09-01-2024 08:15:36,10.89,,,,,
16897,09-01-2024 08:20:36,10.94,,,,,
16898,09-01-2024 08:25:36,10.85,,,,,
16899,09-01-2024 08:30:36,10.89,,,,,
16900,09-01-2024 08:35:36,10.89,,,,,
16901,09-01-2024 08:40:36,10.89,,,,,
16902,09-01-2024 08:45:36,10.98,,,,,
16903,09-01-2024 08:50:36,10.89,,,,,
16904,09-01-2024 08:55:36,10.89,,,,,
16905,09-01-2024 09:00:36,10.94,,,,,
16906,09-01-2024 09:05:36,10.89,,,,,
16907,09-01-2024 09:10:36,10.89,,,,,
16908,09-01-2024 09:15:36,10.85,,,,,
16909,09-01-2024 09:20:36,10.94,,,,,
16910,09-01-2024 09:25:36,10.85,,,,,
16911,09-01-2024 09:30:36,10.85,,,,,
16912,09-01-2024 09:35:36,10.89,,,,,
16913,09-01-2024 09:40:36,10.89,,,,,
16914,09-01-2024 09:45:36,10.89,,,,,
16915,09-01-2024 09:50:36,10.85,,,,,
16916,09-01-2024 09:55:36,10.94,,,,,
16917,09-01-2024 10:00:36,10.94,,,,,
16918,09-01-2024 10:05:36,10.94,,,,,
16919,09-01-2024 10:10:36,11.02,,,,,
16920,09-01-2024 10:15:36,11.07,,,,,
16921,09-01-2024 10:20:36,11.07,,,,,
16922,09-01-2024 10:25:36,11.07,,,,,
16923,09-01-2024 10:30:36,11.11,,,,,
16924,09-01-2024 10:35:36,11.19,,,,,
16925,09-01-2024 10:40:36,11.11,,,,,
16926,09-01-2024 10:45:36,11.15,,,,,
16927,09-01-2024 10:50:36,11.07,,,,,
16928,09-01-2024 10:55:36,11.19,,,,,
16929,09-01-2024 11:00:36,11.32,,,,,
16930,09-01-2024 11:05:36,11.24,,,,,
16931,09-01-2024 11:10:36,11.19,,,,,
16932,09-01-2024 11:15:36,11.24,,,,,
16933,09-01-2024 11:20:36,11.37,,,,,
16934,09-01-2024 11:25:36,11.28,,,,,
16935,09-01-2024 11:30:36,11.37,,,,,
16936,09-01-2024 11:35:36,11.37,,,,,
16937,09-01-2024 11:40:36,11.32,,,,,
16938,09-01-2024 11:45:36,11.45,,,,,
16939,09-01-2024 11:50:36,11.37,,,,,
16940,09-01-2024 11:55:36,11.45,,,,,
16941,09-01-2024 12:00:36,11.45,,,,,
16942,09-01-2024 12:05:36,11.41,,,,,
16943,09-01-2024 12:10:36,11.67,,,,,
16944,09-01-2024 12:15:36,11.45,,,,,
16945,09-01-2024 12:20:36,11.49,,,,,
16946,09-01-2024 12:25:36,11.62,,,,,
16947,09-01-2024 12:30:36,11.58,,,,,
16948,09-01-2024 12:35:36,11.67,,,,,
16949,09-01-2024 12:40:36,11.58,,,,,
16950,09-01-2024 12:45:36,11.54,,,,,
16951,09-01-2024 12:50:36,11.49,,,,,
16952,09-01-2024 12:55:36,11.58,,,,,
16953,09-01-2024 13:00:36,11.54,,,,,
16954,09-01-2024 13:05:36,11.58,,,,,
16955,09-01-2024 13:10:36,11.67,,,,,
16956,09-01-2024 13:15:36,11.62,,,,,
16957,09-01-2024 13:20:36,11.84,,,,,
16958,09-01-2024 13:25:36,11.79,,,,,
16959,09-01-2024 13:30:36,11.84,,,,,
16960,09-01-2024 13:35:36,11.79,,,,,
16961,09-01-2024 13:40:36,11.75,,,,,
16962,09-01-2024 13:45:36,11.79,,,,,
16963,09-01-2024 13:50:36,11.92,,,,,
16964,09-01-2024 13:55:36,11.79,,,,,
16965,09-01-2024 14:00:36,11.84,,,,,
16966,09-01-2024 14:05:36,11.92,,,,,
16967,09-01-2024 14:10:36,11.97,,,,,
16968,09-01-2024 14:15:36,11.97,,,,,
16969,09-01-2024 14:20:36,12.05,,,,,
16970,09-01-2024 14:25:36,12.05,,,,,
16971,09-01-2024 14:30:36,12.18,,,,,
16972,09-01-2024 14:35:36,12.10,,,,,
16973,09-01-2024 14:40:36,12.27,,,,,
16974,09-01-2024 14:45:36,12.22,,,,,
16975,09-01-2024 14:50:36,12.31,,,,,
16976,09-01-2024 14:55:36,12.40,,,,,
16977,09-01-2024 15:00:36,12.40,,,,,
16978,09-01-2024 15:05:36,12.52,,,,,
16979,09-01-2024 15:10:36,12.78,,,,,
16980,09-01-2024 15:15:36,12.87,,,,,
16981,09-01-2024 15:20:36,12.78,,,,,
16982,09-01-2024 15:25:36,12.95,,,,,
16983,09-01-2024 15:30:36,12.91,,,,,
16984,09-01-2024 15:35:36,13.08,,,,,
16985,09-01-2024 15:40:36,13.04,,,,,
16986,09-01-2024 15:45:36,12.91,,,,,
16987,09-01-2024 15:50:36,12.95,,,,,
16988,09-01-2024 15:55:36,12.87,,,,,
16989,09-01-2024 16:00:36,12.91,,,,,
16990,09-01-2024 16:05:36,12.95,,,,,
16991,09-01-2024 16:10:36,13.00,,,,,
16992,09-01-2024 16:15:36,12.95,,,,,
16993,09-01-2024 16:20:36,13.04,,,,,
16994,09-01-2024 16:25:36,13.04,,,,,
16995,09-01-2024 16:30:36,13.25,,,,,
16996,09-01-2024 16:35:36,13.34,,,,,
16997,09-01-2024 16:40:36,13.21,,,,,
16998,09-01-2024 16:45:36,13.17,,,,,
16999,09-01-2024 16:50:36,13.34,,,,,
17000,09-01-2024 16:55:36,13.47,,,,,
17001,09-01-2024 17:00:36,13.47,,,,,
17002,09-01-2024 17:05:36,13.60,,,,,
17003,09-01-2024 17:10:36,13.60,,,,,
17004,09-01-2024 17:15:36,13.60,,,,,
17005,09-01-2024 17:20:36,13.60,,,,,
17006,09-01-2024 17:25:36,13.55,,,,,
17007,09-01-2024 17:30:36,13.51,,,,,
17008,09-01-2024 17:35:36,13.60,,,,,
17009,09-01-2024 17:40:36,13.51,,,,,
17010,09-01-2024 17:45:36,13.43,,,,,
17011,09-01-2024 17:50:36,13.51,,,,,
17012,09-01-2024 17:55:36,13.68,,,,,
17013,09-01-2024 18:00:36,13.60,,,,,
17014,09-01-2024 18:05:36,13.51,,,,,
17015,09-01-2024 18:10:36,13.55,,,,,
17016,09-01-2024 18:15:36,13.51,,,,,
17017,09-01-2024 18:20:36,13.60,,,,,
17018,09-01-2024 18:25:36,13.68,,,,,
17019,09-01-2024 18:30:36,13.68,,,,,
17020,09-01-2024 18:35:36,13.68,,,,,
17021,09-01-2024 18:40:36,13.73,,,,,
17022,09-01-2024 18:45:36,13.64,,,,,
17023,09-01-2024 18:50:36,13.47,,,,,
17024,09-01-2024 18:55:36,13.47,,,,,
17025,09-01-2024 19:00:36,13.55,,,,,
17026,09-01-2024 19:05:36,13.51,,,,,
17027,09-01-2024 19:10:36,13.51,,,,,
17028,09-01-2024 19:15:36,13.60,,,,,
17029,09-01-2024 19:20:36,13.55,,,,,
17030,09-01-2024 19:25:36,13.55,,,,,
17031,09-01-2024 19:30:36,13.60,,,,,
17032,09-01-2024 19:35:36,13.55,,,,,
17033,09-01-2024 19:40:36,13.55,,,,,
17034,09-01-2024 19:45:36,13.60,,,,,
17035,09-01-2024 19:50:36,13.51,,,,,
17036,09-01-2024 19:55:36,13.51,,,,,
17037,09-01-2024 20:00:36,13.51,,,,,
17038,09-01-2024 20:05:36,13.43,,,,,
17039,09-01-2024 20:10:36,13.43,,,,,
17040,09-01-2024 20:15:36,13.38,,,,,
17041,09-01-2024 20:20:36,13.38,,,,,
17042,09-01-2024 20:25:36,13.30,,,,,
17043,09-01-2024 20:30:36,13.25,,,,,
17044,09-01-2024 20:35:36,13.25,,,,,
17045,09-01-2024 20:40:36,13.21,,,,,
17046,09-01-2024 20:45:36,13.21,,,,,
17047,09-01-2024 20:50:36,13.12,,,,,
17048,09-01-2024 20:55:36,13.12,,,,,
17049,09-01-2024 21:00:36,13.08,,,,,
17050,09-01-2024 21:05:36,13.12,,,,,
17051,09-01-2024 21:10:36,13.12,,,,,
17052,09-01-2024 21:15:36,13.08,,,,,
17053,09-01-2024 21:20:36,13.04,,,,,
17054,09-01-2024 21:25:36,13.00,,,,,
17055,09-01-2024 21:30:36,13.04,,,,,
17056,09-01-2024 21:35:36,13.00,,,,,
17057,09-01-2024 21:40:36,13.00,,,,,
17058,09-01-2024 21:45:36,12.95,,,,,
17059,09-01-2024 21:50:36,12.95,,,,,
17060,09-01-2024 21:55:36,12.95,,,,,
17061,09-01-2024 22:00:36,12.95,,,,,
17062,09-01-2024 22:05:36,12.91,,,,,
17063,09-01-2024 22:10:36,12.87,,,,,
17064,09-01-2024 22:15:36,12.91,,,,,
17065,09-01-2024 22:20:36,12.82,,,,,
17066,09-01-2024 22:25:36,12.87,,,,,
17067,09-01-2024 22:30:36,12.82,,,,,
17068,09-01-2024 22:35:36,12.78,,,,,
17069,09-01-2024 22:40:36,12.74,,,,,
17070,09-01-2024 22:45:36,12.78,,,,,
17071,09-01-2024 22:50:36,12.78,,,,,
17072,09-01-2024 22:55:36,12.70,,,,,
17073,09-01-2024 23:00:36,12.70,,,,,
17074,09-01-2024 23:05:36,12.74,,,,,
17075,09-01-2024 23:10:36,12.70,,,,,
17076,09-01-2024 23:15:36,12.74,,,,,
17077,09-01-2024 23:20:36,12.70,,,,,
17078,09-01-2024 23:25:36,12.65,,,,,
17079,09-01-2024 23:30:36,12.65,,,,,
17080,09-01-2024 23:35:36,12.65,,,,,
17081,09-01-2024 23:40:36,12.57,,,,,
17082,09-01-2024 23:45:36,12.61,,,,,
17083,09-01-2024 23:50:36,12.57,,,,,
17084,09-01-2024 23:55:36,12.57,,,,,
17085,09-02-2024 00:00:36,12.57,,,,,
17086,09-02-2024 00:05:36,12.57,,,,,
17087,09-02-2024 00:10:36,12.52,,,,,
17088,09-02-2024 00:15:36,12.52,,,,,
17089,09-02-2024 00:20:36,12.52,,,,,
17090,09-02-2024 00:25:36,12.52,,,,,
17091,09-02-2024 00:30:36,12.52,,,,,
17092,09-02-2024 00:35:36,12.48,,,,,
17093,09-02-2024 00:40:36,12.44,,,,,
17094,09-02-2024 00:45:36,12.40,,,,,
17095,09-02-2024 00:50:36,12.35,,,,,
17096,09-02-2024 00:55:36,12.40,,,,,
17097,09-02-2024 01:00:36,12.40,,,,,
17098,09-02-2024 01:05:36,12.35,,,,,
17099,09-02-2024 01:10:36,12.31,,,,,
17100,09-02-2024 01:15:36,12.31,,,,,
17101,09-02-2024 01:20:36,12.27,,,,,
17102,09-02-2024 01:25:36,12.22,,,,,
17103,09-02-2024 01:30:36,12.31,,,,,
17104,09-02-2024 01:35:36,12.27,,,,,
17105,09-02-2024 01:40:36,12.27,,,,,
17106,09-02-2024 01:45:36,12.27,,,,,
17107,09-02-2024 01:50:36,12.27,,,,,
17108,09-02-2024 01:55:36,12.22,,,,,
17109,09-02-2024 02:00:36,12.22,,,,,
17110,09-02-2024 02:05:36,12.22,,,,,
17111,09-02-2024 02:10:36,12.14,,,,,
17112,09-02-2024 02:15:36,12.14,,,,,
17113,09-02-2024 02:20:36,12.10,,,,,
17114,09-02-2024 02:25:36,12.10,,,,,
17115,09-02-2024 02:30:36,12.14,,,,,
17116,09-02-2024 02:35:36,12.01,,,,,
