#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
16020,08-29-2024 05:46:51,12.65,,,,
16021,08-29-2024 05:51:51,12.61,,,,
16022,08-29-2024 05:56:51,12.65,,,,
16023,08-29-2024 06:01:51,12.61,,,,
16024,08-29-2024 06:06:51,12.61,,,,
16025,08-29-2024 06:11:51,12.61,,,,
16026,08-29-2024 06:16:51,12.61,,,,
16027,08-29-2024 06:21:51,12.61,,,,
16028,08-29-2024 06:26:51,12.57,,,,
16029,08-29-2024 06:31:51,12.57,,,,
16030,08-29-2024 06:36:51,12.52,,,,
16031,08-29-2024 06:41:51,12.57,,,,
16032,08-29-2024 06:46:51,12.48,,,,
16033,08-29-2024 06:51:51,12.48,,,,
16034,08-29-2024 06:56:51,12.48,,,,
16035,08-29-2024 07:01:51,12.44,,,,
16036,08-29-2024 07:06:51,12.40,,,,
16037,08-29-2024 07:11:51,12.40,,,,
16038,08-29-2024 07:16:51,12.40,,,,
16039,08-29-2024 07:21:51,12.40,,,,
16040,08-29-2024 07:26:51,12.35,,,,
16041,08-29-2024 07:31:51,12.35,,,,
16042,08-29-2024 07:36:51,12.31,,,,
16043,08-29-2024 07:41:51,12.27,,,,
16044,08-29-2024 07:46:51,12.27,,,,
16045,08-29-2024 07:51:51,12.31,,,,
16046,08-29-2024 07:56:51,12.27,,,,
16047,08-29-2024 08:01:51,12.22,,,,
16048,08-29-2024 08:06:51,12.18,,,,
16049,08-29-2024 08:11:51,12.22,,,,
16050,08-29-2024 08:16:51,12.14,,,,
16051,08-29-2024 08:21:51,12.14,,,,
16052,08-29-2024 08:26:51,12.10,,,,
16053,08-29-2024 08:31:51,12.14,,,,
16054,08-29-2024 08:36:51,12.14,,,,
16055,08-29-2024 08:41:51,12.10,,,,
16056,08-29-2024 08:46:51,12.05,,,,
16057,08-29-2024 08:51:51,12.10,,,,
16058,08-29-2024 08:56:51,12.05,,,,
16059,08-29-2024 09:01:51,12.05,,,,
16060,08-29-2024 09:06:51,12.05,,,,
16061,08-29-2024 09:11:51,12.05,,,,
16062,08-29-2024 09:16:51,12.01,,,,
16063,08-29-2024 09:21:51,12.05,,,,
16064,08-29-2024 09:26:51,12.05,,,,
16065,08-29-2024 09:31:51,12.01,,,,
16066,08-29-2024 09:36:51,12.05,,,,
16067,08-29-2024 09:41:51,12.05,,,,
16068,08-29-2024 09:46:51,12.05,,,,
16069,08-29-2024 09:51:51,12.05,,,,
16070,08-29-2024 09:56:51,12.01,,,,
16071,08-29-2024 10:01:51,12.01,,,,
16072,08-29-2024 10:06:51,12.01,,,,
16073,08-29-2024 10:11:51,12.05,,,,
16074,08-29-2024 10:16:51,12.01,,,,
16075,08-29-2024 10:21:51,12.01,,,,
16076,08-29-2024 10:26:51,12.01,,,,
16077,08-29-2024 10:31:51,12.05,,,,
16078,08-29-2024 10:36:51,12.05,,,,
16079,08-29-2024 10:41:51,12.05,,,,
16080,08-29-2024 10:46:51,12.10,,,,
16081,08-29-2024 10:51:51,12.10,,,,
16082,08-29-2024 10:56:51,12.14,,,,
16083,08-29-2024 11:01:51,12.14,,,,
16084,08-29-2024 11:06:51,12.14,,,,
16085,08-29-2024 11:11:51,12.14,,,,
16086,08-29-2024 11:16:51,12.18,,,,
16087,08-29-2024 11:21:51,12.14,,,,
16088,08-29-2024 11:26:51,12.22,,,,
16089,08-29-2024 11:31:51,12.22,,,,
16090,08-29-2024 11:36:51,12.18,,,,
16091,08-29-2024 11:41:51,12.31,,,,
16092,08-29-2024 11:46:51,12.27,,,,
16093,08-29-2024 11:51:51,12.27,,,,
16094,08-29-2024 11:56:51,12.31,,,,
16095,08-29-2024 12:01:51,12.35,,,,
16096,08-29-2024 12:06:51,12.31,,,,
16097,08-29-2024 12:11:51,12.40,,,,
16098,08-29-2024 12:16:51,12.40,,,,
16099,08-29-2024 12:21:51,12.35,,,,
16100,08-29-2024 12:26:51,12.40,,,,
16101,08-29-2024 12:31:51,12.40,,,,
16102,08-29-2024 12:36:51,12.44,,,,
16103,08-29-2024 12:41:51,12.44,,,,
16104,08-29-2024 12:46:51,12.40,,,,
16105,08-29-2024 12:51:51,12.40,,,,
16106,08-29-2024 12:56:51,12.44,,,,
16107,08-29-2024 13:01:51,12.40,,,,
16108,08-29-2024 13:06:51,12.40,,,,
16109,08-29-2024 13:11:51,12.44,,,,
16110,08-29-2024 13:16:51,12.44,,,,
16111,08-29-2024 13:21:51,12.48,,,,
16112,08-29-2024 13:26:51,12.48,,,,
16113,08-29-2024 13:31:51,12.52,,,,
16114,08-29-2024 13:36:51,12.52,,,,
16115,08-29-2024 13:41:51,12.52,,,,
16116,08-29-2024 13:46:51,12.57,,,,
16117,08-29-2024 13:51:51,12.52,,,,
16118,08-29-2024 13:56:51,12.57,,,,
16119,08-29-2024 14:01:51,12.61,,,,
16120,08-29-2024 14:06:51,12.61,,,,
16121,08-29-2024 14:11:51,12.70,,,,
16122,08-29-2024 14:16:51,12.65,,,,
16123,08-29-2024 14:21:51,12.74,,,,
16124,08-29-2024 14:26:51,12.74,,,,
16125,08-29-2024 14:31:51,12.82,,,,
16126,08-29-2024 14:36:51,12.82,,,,
16127,08-29-2024 14:41:51,12.87,,,,
16128,08-29-2024 14:46:51,12.95,,,,
16129,08-29-2024 14:51:51,12.95,,,,
16130,08-29-2024 14:56:51,12.95,,,,
16131,08-29-2024 15:01:51,13.04,,,,
16132,08-29-2024 15:06:51,13.08,,,,
16133,08-29-2024 15:11:51,13.12,,,,
16134,08-29-2024 15:16:51,13.17,,,,
16135,08-29-2024 15:21:51,13.21,,,,
16136,08-29-2024 15:26:51,13.25,,,,
16137,08-29-2024 15:31:51,13.34,,,,
16138,08-29-2024 15:36:51,13.34,,,,
16139,08-29-2024 15:41:51,13.38,,,,
16140,08-29-2024 15:46:51,13.38,,,,
16141,08-29-2024 15:51:51,13.43,,,,
16142,08-29-2024 15:56:51,13.43,,,,
16143,08-29-2024 16:01:51,13.47,,,,
16144,08-29-2024 16:06:51,13.55,,,,
16145,08-29-2024 16:11:51,13.60,,,,
16146,08-29-2024 16:16:51,13.60,,,,
16147,08-29-2024 16:21:51,13.55,,,,
16148,08-29-2024 16:26:51,13.64,,,,
16149,08-29-2024 16:31:51,13.77,,,,
16150,08-29-2024 16:36:51,13.77,,,,
16151,08-29-2024 16:41:51,13.77,,,,
16152,08-29-2024 16:46:51,13.64,,,,
16153,08-29-2024 16:51:51,13.60,,,,
16154,08-29-2024 16:56:51,13.68,,,,
16155,08-29-2024 17:01:51,13.85,,,,
16156,08-29-2024 17:06:51,13.94,,,,
16157,08-29-2024 17:11:51,13.98,,,,
16158,08-29-2024 17:16:51,13.94,,,,
16159,08-29-2024 17:21:51,14.11,,,,
16160,08-29-2024 17:26:51,14.07,,,,
16161,08-29-2024 17:31:51,13.98,,,,
16162,08-29-2024 17:36:51,14.11,,,,
16163,08-29-2024 17:41:51,14.03,,,,
16164,08-29-2024 17:46:51,13.94,,,,
16165,08-29-2024 17:51:51,13.94,,,,
16166,08-29-2024 17:56:51,13.94,,,,
16167,08-29-2024 18:01:51,13.98,,,,
16168,08-29-2024 18:06:51,14.07,,,,
16169,08-29-2024 18:11:51,14.11,,,,
16170,08-29-2024 18:16:51,14.07,,,,
16171,08-29-2024 18:21:51,14.11,,,,
16172,08-29-2024 18:26:51,14.11,,,,
16173,08-29-2024 18:31:51,14.15,,,,
16174,08-29-2024 18:36:51,14.15,,,,
16175,08-29-2024 18:41:51,14.20,,,,
16176,08-29-2024 18:46:51,14.20,,,,
16177,08-29-2024 18:51:51,14.20,,,,
16178,08-29-2024 18:56:51,14.11,,,,
16179,08-29-2024 19:01:51,14.07,,,,
16180,08-29-2024 19:06:51,14.03,,,,
16181,08-29-2024 19:11:51,14.07,,,,
16182,08-29-2024 19:16:51,14.07,,,,
16183,08-29-2024 19:21:51,14.07,,,,
16184,08-29-2024 19:26:51,14.11,,,,
16185,08-29-2024 19:31:51,14.07,,,,
16186,08-29-2024 19:36:51,14.07,,,,
16187,08-29-2024 19:41:51,14.03,,,,
16188,08-29-2024 19:46:51,13.98,,,,
16189,08-29-2024 19:51:51,14.03,,,,
16190,08-29-2024 19:56:51,13.98,,,,
16191,08-29-2024 20:01:51,14.03,,,,
16192,08-29-2024 20:06:51,14.03,,,,
16193,08-29-2024 20:11:51,13.94,,,,
16194,08-29-2024 20:16:51,13.94,,,,
16195,08-29-2024 20:21:51,13.85,,,,
16196,08-29-2024 20:26:51,13.85,,,,
16197,08-29-2024 20:31:51,13.90,,,,
16198,08-29-2024 20:36:51,13.85,,,,
16199,08-29-2024 20:41:51,13.98,,,,
16200,08-29-2024 20:46:51,13.94,,,,
16201,08-29-2024 20:51:51,13.94,,,,
16202,08-29-2024 20:56:51,13.90,,,,
16203,08-29-2024 21:01:51,13.90,,,,
16204,08-29-2024 21:06:51,13.90,,,,
16205,08-29-2024 21:11:51,13.85,,,,
16206,08-29-2024 21:16:51,13.90,,,,
16207,08-29-2024 21:21:51,13.81,,,,
16208,08-29-2024 21:26:51,13.81,,,,
16209,08-29-2024 21:31:51,13.81,,,,
16210,08-29-2024 21:36:51,13.81,,,,
16211,08-29-2024 21:41:51,13.73,,,,
16212,08-29-2024 21:46:51,13.77,,,,
16213,08-29-2024 21:51:51,13.73,,,,
16214,08-29-2024 21:56:51,13.73,,,,
16215,08-29-2024 22:01:51,13.68,,,,
16216,08-29-2024 22:06:51,13.73,,,,
16217,08-29-2024 22:11:51,13.68,,,,
16218,08-29-2024 22:16:51,13.68,,,,
16219,08-29-2024 22:21:51,13.68,,,,
16220,08-29-2024 22:26:51,13.68,,,,
16221,08-29-2024 22:31:51,13.68,,,,
16222,08-29-2024 22:36:51,13.68,,,,
16223,08-29-2024 22:41:51,13.64,,,,
16224,08-29-2024 22:46:51,13.64,,,,
16225,08-29-2024 22:51:51,13.68,,,,
16226,08-29-2024 22:56:51,13.60,,,,
16227,08-29-2024 23:01:51,13.60,,,,
16228,08-29-2024 23:06:51,13.55,,,,
16229,08-29-2024 23:11:51,13.60,,,,
16230,08-29-2024 23:16:51,13.60,,,,
16231,08-29-2024 23:21:51,13.60,,,,
16232,08-29-2024 23:26:51,13.55,,,,
16233,08-29-2024 23:31:51,13.55,,,,
16234,08-29-2024 23:36:51,13.55,,,,
16235,08-29-2024 23:41:51,13.47,,,,
16236,08-29-2024 23:46:51,13.47,,,,
16237,08-29-2024 23:51:51,13.47,,,,
16238,08-29-2024 23:56:51,13.47,,,,
16239,08-30-2024 00:01:51,13.47,,,,
16240,08-30-2024 00:06:51,13.43,,,,
16241,08-30-2024 00:11:51,13.43,,,,
16242,08-30-2024 00:16:51,13.43,,,,
16243,08-30-2024 00:21:51,13.34,,,,
16244,08-30-2024 00:26:51,13.38,,,,
16245,08-30-2024 00:31:51,13.43,,,,
16246,08-30-2024 00:36:51,13.34,,,,
16247,08-30-2024 00:41:51,13.30,,,,
16248,08-30-2024 00:46:51,13.34,,,,
16249,08-30-2024 00:51:51,13.30,,,,
16250,08-30-2024 00:56:51,13.30,,,,
16251,08-30-2024 01:01:51,13.30,,,,
16252,08-30-2024 01:06:51,13.30,,,,
16253,08-30-2024 01:11:51,13.21,,,,
16254,08-30-2024 01:16:51,13.25,,,,
16255,08-30-2024 01:21:51,13.25,,,,
16256,08-30-2024 01:26:51,13.25,,,,
16257,08-30-2024 01:31:51,13.25,,,,
16258,08-30-2024 01:36:51,13.21,,,,
16259,08-30-2024 01:41:51,13.21,,,,
16260,08-30-2024 01:46:51,13.25,,,,
16261,08-30-2024 01:51:51,13.21,,,,
16262,08-30-2024 01:56:51,13.21,,,,
16263,08-30-2024 02:01:51,13.25,,,,
16264,08-30-2024 02:06:51,13.21,,,,
16265,08-30-2024 02:11:51,13.17,,,,
16266,08-30-2024 02:16:51,13.17,,,,
16267,08-30-2024 02:21:51,13.17,,,,
16268,08-30-2024 02:26:51,13.17,,,,
16269,08-30-2024 02:31:51,13.21,,,,
16270,08-30-2024 02:36:51,13.12,,,,
16271,08-30-2024 02:41:51,13.12,,,,
16272,08-30-2024 02:46:51,13.08,,,,
16273,08-30-2024 02:51:51,13.04,,,,
16274,08-30-2024 02:56:51,13.08,,,,
16275,08-30-2024 03:01:51,13.08,,,,
16276,08-30-2024 03:06:51,13.08,,,,
16277,08-30-2024 03:11:51,13.04,,,,
16278,08-30-2024 03:16:51,13.08,,,,
16279,08-30-2024 03:21:51,13.08,,,,
16280,08-30-2024 03:26:51,13.04,,,,
16281,08-30-2024 03:31:51,13.00,,,,
16282,08-30-2024 03:36:51,12.95,,,,
16283,08-30-2024 03:41:51,13.00,,,,
16284,08-30-2024 03:46:51,12.95,,,,
16285,08-30-2024 03:51:51,13.00,,,,
16286,08-30-2024 03:56:51,12.95,,,,
16287,08-30-2024 04:01:51,12.95,,,,
16288,08-30-2024 04:06:51,13.00,,,,
16289,08-30-2024 04:11:51,12.95,,,,
16290,08-30-2024 04:16:51,12.95,,,,
16291,08-30-2024 04:21:51,12.95,,,,
16292,08-30-2024 04:26:51,12.95,,,,
16293,08-30-2024 04:31:51,12.91,,,,
16294,08-30-2024 04:36:51,12.95,,,,
16295,08-30-2024 04:41:51,12.87,,,,
16296,08-30-2024 04:46:51,12.95,,,,
16297,08-30-2024 04:51:51,12.91,,,,
16298,08-30-2024 04:56:51,12.95,,,,
16299,08-30-2024 05:01:51,12.95,,,,
16300,08-30-2024 05:06:51,12.91,,,,
16301,08-30-2024 05:11:51,12.91,,,,
16302,08-30-2024 05:16:51,12.87,,,,
16303,08-30-2024 05:21:51,12.87,,,,
16304,08-30-2024 05:26:51,12.87,,,,
16305,08-30-2024 05:31:51,12.87,,,,
16306,08-30-2024 05:36:51,12.91,,,,
16307,08-30-2024 05:41:51,12.82,,,,
16308,08-30-2024 05:46:51,12.78,,,,
16309,08-30-2024 05:51:51,12.82,,,,
16310,08-30-2024 05:56:51,12.78,,,,
16311,08-30-2024 06:01:51,12.82,,,,
16312,08-30-2024 06:06:51,12.78,,,,
16313,08-30-2024 06:11:51,12.82,,,,
16314,08-30-2024 06:16:51,12.74,,,,
16315,08-30-2024 06:21:51,12.78,,,,
16316,08-30-2024 06:26:51,12.82,,,,
16317,08-30-2024 06:31:51,12.78,,,,
16318,08-30-2024 06:36:51,12.78,,,,
16319,08-30-2024 06:41:51,12.74,,,,
16320,08-30-2024 06:46:51,12.74,,,,
16321,08-30-2024 06:51:51,12.74,,,,
16322,08-30-2024 06:56:51,12.74,,,,
16323,08-30-2024 07:01:51,12.78,,,,
16324,08-30-2024 07:06:51,12.74,,,,
16325,08-30-2024 07:11:51,12.70,,,,
16326,08-30-2024 07:16:51,12.74,,,,
16327,08-30-2024 07:21:51,12.70,,,,
16328,08-30-2024 07:26:51,12.74,,,,
16329,08-30-2024 07:31:51,12.70,,,,
16330,08-30-2024 07:36:51,12.70,,,,
16331,08-30-2024 07:41:51,12.70,,,,
16332,08-30-2024 07:46:51,12.61,,,,
16333,08-30-2024 07:51:51,12.65,,,,
16334,08-30-2024 07:56:51,12.65,,,,
16335,08-30-2024 08:01:51,12.65,,,,
16336,08-30-2024 08:06:51,12.65,,,,
16337,08-30-2024 08:11:51,12.65,,,,
16338,08-30-2024 08:16:51,12.65,,,,
16339,08-30-2024 08:21:51,12.61,,,,
16340,08-30-2024 08:26:51,12.61,,,,
16341,08-30-2024 08:31:51,12.61,,,,
16342,08-30-2024 08:36:51,12.61,,,,
16343,08-30-2024 08:41:51,12.65,,,,
16344,08-30-2024 08:46:51,12.65,,,,
16345,08-30-2024 08:51:51,12.61,,,,
16346,08-30-2024 08:56:51,12.61,,,,
16347,08-30-2024 09:01:51,12.61,,,,
16348,08-30-2024 09:06:51,12.61,,,,
16349,08-30-2024 09:11:51,12.61,,,,
16350,08-30-2024 09:16:51,12.57,,,,
16351,08-30-2024 09:21:51,12.52,,,,
16352,08-30-2024 09:26:51,12.61,,,,
16353,08-30-2024 09:31:51,12.61,,,,
16354,08-30-2024 09:36:51,12.57,,,,
16355,08-30-2024 09:41:51,12.61,,,,
16356,08-30-2024 09:46:51,12.61,,,,
16357,08-30-2024 09:51:51,12.57,,,,
16358,08-30-2024 09:56:51,12.61,,,,
16359,08-30-2024 10:01:51,12.61,,,,
16360,08-30-2024 10:06:51,12.57,,,,
16361,08-30-2024 10:11:51,12.57,,,,
16362,08-30-2024 10:16:51,12.61,,,,
16363,08-30-2024 10:21:51,12.57,,,,
16364,08-30-2024 10:26:51,12.61,,,,
16365,08-30-2024 10:31:51,12.52,,,,
16366,08-30-2024 10:36:51,12.61,,,,
16367,08-30-2024 10:41:51,12.61,,,,
16368,08-30-2024 10:46:51,12.65,,,,
16369,08-30-2024 10:51:51,12.57,,,,
16370,08-30-2024 10:56:51,12.57,,,,
16371,08-30-2024 11:01:51,12.61,,,,
16372,08-30-2024 11:06:51,12.61,,,,
16373,08-30-2024 11:11:51,12.65,,,,
16374,08-30-2024 11:16:51,12.70,,,,
16375,08-30-2024 11:21:51,12.70,,,,
16376,08-30-2024 11:26:51,12.70,,,,
16377,08-30-2024 11:31:51,12.74,,,,
16378,08-30-2024 11:36:51,12.74,,,,
16379,08-30-2024 11:41:51,12.74,,,,
16380,08-30-2024 11:46:51,12.78,,,,
16381,08-30-2024 11:51:51,12.78,,,,
16382,08-30-2024 11:56:51,12.78,,,,
16383,08-30-2024 12:01:51,12.82,,,,
16384,08-30-2024 12:06:51,12.82,,,,
16385,08-30-2024 12:11:51,12.78,,,,
16386,08-30-2024 12:16:51,12.87,,,,
16387,08-30-2024 12:21:51,12.87,,,,
16388,08-30-2024 12:26:51,12.95,,,,
16389,08-30-2024 12:31:51,12.91,,,,
16390,08-30-2024 12:36:51,12.95,,,,
16391,08-30-2024 12:41:51,13.00,,,,
16392,08-30-2024 12:46:51,13.08,,,,
16393,08-30-2024 12:51:51,13.12,,,,
16394,08-30-2024 12:56:51,13.21,,,,
16395,08-30-2024 13:01:51,13.17,,,,
16396,08-30-2024 13:06:51,13.25,,,,
16397,08-30-2024 13:11:51,13.25,,,,
16398,08-30-2024 13:16:51,13.21,,,,
16399,08-30-2024 13:21:51,13.21,,,,
16400,08-30-2024 13:26:51,13.21,,,,
16401,08-30-2024 13:31:51,13.34,,,,
16402,08-30-2024 13:36:51,13.38,,,,
16403,08-30-2024 13:41:51,13.43,,,,
16404,08-30-2024 13:46:51,13.51,,,,
16405,08-30-2024 13:51:51,13.51,,,,
16406,08-30-2024 13:56:51,13.60,,,,
16407,08-30-2024 14:01:51,13.55,,,,
16408,08-30-2024 14:06:51,13.60,,,,
16409,08-30-2024 14:11:51,13.60,,,,
16410,08-30-2024 14:16:51,13.43,,,,
16411,08-30-2024 14:21:51,13.38,,,,
16412,08-30-2024 14:26:51,13.43,,,,
16413,08-30-2024 14:31:51,13.47,,,,
16414,08-30-2024 14:36:51,13.38,,,,
16415,08-30-2024 14:41:51,13.43,,,,
16416,08-30-2024 14:46:51,13.47,,,,
16417,08-30-2024 14:51:51,13.60,,,,
16418,08-30-2024 14:56:51,13.60,,,,
16419,08-30-2024 15:01:51,13.68,,,,
16420,08-30-2024 15:06:51,13.73,,,,
16421,08-30-2024 15:11:51,13.77,,,,
16422,08-30-2024 15:16:51,13.77,,,,
16423,08-30-2024 15:21:51,13.94,,,,
16424,08-30-2024 15:26:51,14.03,,,,
16425,08-30-2024 15:31:51,13.90,,,,
16426,08-30-2024 15:36:51,13.90,,,,
16427,08-30-2024 15:41:51,14.03,,,,
16428,08-30-2024 15:46:51,14.07,,,,
16429,08-30-2024 15:51:51,14.03,,,,
16430,08-30-2024 15:56:51,14.11,,,,
16431,08-30-2024 16:01:51,14.20,,,,
16432,08-30-2024 16:06:51,14.33,,,,
16433,08-30-2024 16:11:51,14.37,,,,
16434,08-30-2024 16:16:51,14.33,,,,
16435,08-30-2024 16:21:51,14.15,,,,
16436,08-30-2024 16:26:51,14.24,,,,
16437,08-30-2024 16:31:51,14.07,,,,
16438,08-30-2024 16:36:51,13.94,,,,
16439,08-30-2024 16:41:51,13.98,,,,
16440,08-30-2024 16:46:51,14.03,,,,
16441,08-30-2024 16:51:51,14.37,,,,
16442,08-30-2024 16:56:51,14.54,,,,
16443,08-30-2024 17:01:51,14.58,,,,
16444,08-30-2024 17:06:51,14.58,,,,
16445,08-30-2024 17:11:51,14.58,,,,
16446,08-30-2024 17:16:51,14.58,,,,
16447,08-30-2024 17:21:51,14.58,,,,
16448,08-30-2024 17:26:51,14.67,,,,
16449,08-30-2024 17:31:51,14.58,,,,
16450,08-30-2024 17:36:51,14.58,,,,
16451,08-30-2024 17:41:51,14.45,,,,
16452,08-30-2024 17:46:51,14.50,,,,
16453,08-30-2024 17:51:51,14.41,,,,
16454,08-30-2024 17:56:51,14.37,,,,
16455,08-30-2024 18:01:51,14.45,,,,
16456,08-30-2024 18:06:51,14.45,,,,
16457,08-30-2024 18:11:51,14.41,,,,
16458,08-30-2024 18:16:51,14.33,,,,
16459,08-30-2024 18:21:51,14.33,,,,
16460,08-30-2024 18:26:51,14.28,,,,
16461,08-30-2024 18:31:51,14.28,,,,
16462,08-30-2024 18:36:51,14.28,,,,
16463,08-30-2024 18:41:51,14.20,,,,
16464,08-30-2024 18:46:51,14.03,,,,
16465,08-30-2024 18:51:51,14.03,,,,
16466,08-30-2024 18:56:51,13.98,,,,
16467,08-30-2024 19:01:51,13.98,,,,
16468,08-30-2024 19:06:51,14.03,,,,
16469,08-30-2024 19:11:51,14.03,,,,
16470,08-30-2024 19:16:51,13.98,,,,
16471,08-30-2024 19:21:51,14.03,,,,
16472,08-30-2024 19:26:51,14.03,,,,
16473,08-30-2024 19:31:51,14.03,,,,
16474,08-30-2024 19:36:51,13.98,,,,
16475,08-30-2024 19:41:51,13.98,,,,
16476,08-30-2024 19:46:51,13.98,,,,
16477,08-30-2024 19:51:51,13.98,,,,
16478,08-30-2024 19:56:51,13.90,,,,
16479,08-30-2024 20:01:51,13.94,,,,
16480,08-30-2024 20:06:51,14.03,,,,
16481,08-30-2024 20:11:51,14.03,,,,
16482,08-30-2024 20:16:51,14.03,,,,
16483,08-30-2024 20:21:51,13.98,,,,
16484,08-30-2024 20:26:51,13.94,,,,
16485,08-30-2024 20:31:51,13.94,,,,
16486,08-30-2024 20:36:51,13.98,,,,
16487,08-30-2024 20:41:51,14.11,,,,
16488,08-30-2024 20:46:51,14.20,,,,
16489,08-30-2024 20:51:51,14.15,,,,
16490,08-30-2024 20:56:51,14.11,,,,
16491,08-30-2024 21:01:51,14.07,,,,
16492,08-30-2024 21:06:51,14.07,,,,
16493,08-30-2024 21:11:51,14.07,,,,
16494,08-30-2024 21:16:51,14.03,,,,
16495,08-30-2024 21:21:51,14.03,,,,
16496,08-30-2024 21:26:51,14.03,,,,
16497,08-30-2024 21:31:51,13.98,,,,
16498,08-30-2024 21:36:51,13.98,,,,
16499,08-30-2024 21:41:51,13.98,,,,
16500,08-30-2024 21:46:51,13.98,,,,
16501,08-30-2024 21:51:51,13.94,,,,
16502,08-30-2024 21:56:51,13.94,,,,
16503,08-30-2024 22:01:51,13.94,,,,
16504,08-30-2024 22:06:51,13.90,,,,
16505,08-30-2024 22:11:51,13.90,,,,
16506,08-30-2024 22:16:51,13.85,,,,
16507,08-30-2024 22:21:51,13.94,,,,
16508,08-30-2024 22:26:51,13.90,,,,
16509,08-30-2024 22:31:51,13.85,,,,
16510,08-30-2024 22:36:51,13.90,,,,
16511,08-30-2024 22:41:51,13.90,,,,
16512,08-30-2024 22:46:51,13.90,,,,
16513,08-30-2024 22:51:51,13.81,,,,
16514,08-30-2024 22:56:51,13.85,,,,
16515,08-30-2024 23:01:51,13.85,,,,
16516,08-30-2024 23:06:51,13.85,,,,
16517,08-30-2024 23:11:51,13.77,,,,
16518,08-30-2024 23:16:51,13.81,,,,
16519,08-30-2024 23:21:51,13.81,,,,
16520,08-30-2024 23:26:51,13.81,,,,
16521,08-30-2024 23:31:51,13.77,,,,
16522,08-30-2024 23:36:51,13.73,,,,
16523,08-30-2024 23:41:51,13.73,,,,
16524,08-30-2024 23:46:51,13.73,,,,
16525,08-30-2024 23:51:51,13.68,,,,
16526,08-30-2024 23:56:51,13.73,,,,
16527,08-31-2024 00:01:51,13.64,,,,
16528,08-31-2024 00:06:51,13.68,,,,
16529,08-31-2024 00:11:51,13.60,,,,
16530,08-31-2024 00:16:51,13.60,,,,
16531,08-31-2024 00:21:51,13.60,,,,
16532,08-31-2024 00:26:51,13.55,,,,
16533,08-31-2024 00:31:51,13.60,,,,
16534,08-31-2024 00:36:51,13.55,,,,
16535,08-31-2024 00:41:51,13.60,,,,
16536,08-31-2024 00:46:51,13.51,,,,
16537,08-31-2024 00:51:51,13.55,,,,
16538,08-31-2024 00:56:51,13.51,,,,
16539,08-31-2024 01:01:51,13.51,,,,
16540,08-31-2024 01:06:51,13.47,,,,
16541,08-31-2024 01:11:51,13.51,,,,
16542,08-31-2024 01:16:51,13.43,,,,
16543,08-31-2024 01:21:51,13.47,,,,
16544,08-31-2024 01:26:51,13.43,,,,
16545,08-31-2024 01:31:51,13.38,,,,
16546,08-31-2024 01:36:51,13.38,,,,
16547,08-31-2024 01:41:51,13.43,,,,
16548,08-31-2024 01:46:51,13.38,,,,
16549,08-31-2024 01:51:51,13.38,,,,
16550,08-31-2024 01:56:51,13.34,,,,
16551,08-31-2024 02:01:51,13.30,,,,
16552,08-31-2024 02:06:51,13.34,,,,
16553,08-31-2024 02:11:51,13.34,,,,
16554,08-31-2024 02:16:51,13.30,,,,
16555,08-31-2024 02:21:51,13.30,,,,
16556,08-31-2024 02:26:51,13.25,,,,
16557,08-31-2024 02:31:51,13.21,,,,
16558,08-31-2024 02:36:51,13.21,,,,
16559,08-31-2024 02:41:51,13.21,,,,
16560,08-31-2024 02:46:51,13.17,,,,
16561,08-31-2024 02:51:51,13.17,,,,
16562,08-31-2024 02:56:51,13.17,,,,
16563,08-31-2024 03:01:51,13.17,,,,
16564,08-31-2024 03:06:51,13.12,,,,
16565,08-31-2024 03:11:51,13.12,,,,
16566,08-31-2024 03:16:51,13.08,,,,
16567,08-31-2024 03:21:51,13.12,,,,
16568,08-31-2024 03:26:51,13.08,,,,
16569,08-31-2024 03:31:51,13.08,,,,
16570,08-31-2024 03:36:51,13.08,,,,
16571,08-31-2024 03:41:51,13.08,,,,
16572,08-31-2024 03:46:51,13.04,,,,
16573,08-31-2024 03:51:51,13.04,,,,
16574,08-31-2024 03:56:51,13.04,,,,
16575,08-31-2024 04:01:51,13.08,,,,
16576,08-31-2024 04:06:51,13.04,,,,
16577,08-31-2024 04:11:51,13.04,,,,
16578,08-31-2024 04:16:51,12.95,,,,
16579,08-31-2024 04:21:51,12.95,,,,
16580,08-31-2024 04:26:51,12.91,,,,
16581,08-31-2024 04:31:51,12.91,,,,
16582,08-31-2024 04:36:51,12.91,,,,
16583,08-31-2024 04:41:51,12.91,,,,
16584,08-31-2024 04:46:51,12.87,,,,
16585,08-31-2024 04:51:51,12.91,,,,
16586,08-31-2024 04:56:51,12.91,,,,
16587,08-31-2024 05:01:51,12.87,,,,
16588,08-31-2024 05:06:51,12.82,,,,
16589,08-31-2024 05:11:51,12.74,,,,
16590,08-31-2024 05:16:51,12.78,,,,
16591,08-31-2024 05:21:51,12.78,,,,
16592,08-31-2024 05:26:51,12.70,,,,
16593,08-31-2024 05:31:51,12.74,,,,
16594,08-31-2024 05:36:51,12.70,,,,
16595,08-31-2024 05:41:51,12.70,,,,
16596,08-31-2024 05:46:51,12.70,,,,
16597,08-31-2024 05:51:51,12.70,,,,
16598,08-31-2024 05:56:51,12.65,,,,
16599,08-31-2024 06:01:51,12.65,,,,
16600,08-31-2024 06:06:51,12.61,,,,
