   2007     10     12   12.00    149280.00  -0.44092E+00   0.00000E+00  -0.29134E-11   0.49198E+00   0.14161E+01   0.00000E+00  -0.44092E+00   0.11705E+00  -0.23939E+01   0.20808E+01  -0.29845E+02  -0.16821E+02   0.29914E-02   0.34013E-10   0.20510E-03       0.40      45.68     0.0000  0.00   0.13195E-01  -0.33025E+00     0.0216     0.7652     1.2236     1.2224     1.4161
   2007     10     13   12.00    149304.00  -0.43200E+00   0.00000E+00  -0.29128E-11   0.35508E+00   0.12478E+01   0.00000E+00  -0.43200E+00   0.11705E+00  -0.27284E+01   0.13009E+01  -0.28731E+02  -0.16658E+02   0.33854E-02   0.66046E-10   0.29718E-03       0.40      44.41     0.0000  0.00   0.15714E-01  -0.40346E+00     0.0195     0.4391     1.0041     1.0035     1.2478
   2007     10     14   12.00    149328.00  -0.45312E+00   0.00000E+00  -0.29118E-11   0.24268E+00   0.11562E+01   0.00000E+00  -0.45312E+00   0.11705E+00  -0.29293E+01   0.24827E+01  -0.29711E+02  -0.15324E+02   0.36457E-02   0.35696E-11   0.36592E-03       0.40      43.00     0.0000  0.00   0.18446E-01  -0.42151E+00     0.0172     0.1539     0.8075     0.8275     1.1562
   2007     10     15   12.00    149352.00  -0.49485E+00   0.00000E+00  -0.29133E-11   0.19219E+00   0.10884E+01   0.00000E+00  -0.49485E+00   0.11705E+00  -0.20127E+01   0.15052E+01  -0.29651E+02  -0.14447E+02   0.33249E-02   0.56704E-13   0.26541E-03       0.40      41.59     0.0000  0.00   0.15389E-01  -0.32853E+00     0.0160     0.1094     0.6418     0.6889     1.0884
   2007     10     16   12.00    149376.00  -0.56783E+00   0.00000E+00  -0.29183E-11   0.18798E+00   0.10068E+01   0.00000E+00  -0.56783E+00   0.11705E+00  -0.15713E+01   0.17983E+01  -0.30385E+02  -0.14098E+02   0.32911E-02   0.14389E-13   0.24007E-03       0.40      39.31     0.0000  0.00   0.18317E-01  -0.13597E+00     0.0161     0.1731     0.5704     0.5947     1.0068
   2007     10     17   12.00    149400.00  -0.70143E+00   0.00000E+00  -0.29272E-11   0.17629E+00   0.93320E+00   0.00000E+00  -0.70143E+00   0.11705E+00  -0.48866E+00   0.20400E+01  -0.31709E+02  -0.13416E+02   0.37429E-02   0.88925E-12   0.34322E-03       0.40      38.48     0.0000  0.00   0.22503E-01   0.22405E-01     0.0159     0.1669     0.5312     0.5431     0.9332
   2007     10     18   12.00    149424.00  -0.89332E+00   0.00000E+00  -0.29447E-11   0.15218E+00   0.88618E+00   0.00000E+00  -0.89332E+00   0.11705E+00   0.17442E+01   0.31432E+01  -0.35045E+02  -0.12550E+02   0.40600E-02   0.66843E-12   0.41754E-03       0.40      37.70     0.0000  0.00   0.23519E-01  -0.17621E-01     0.0152     0.1065     0.4881     0.5072     0.8862
   2007     10     19   12.00    149448.00  -0.11896E+01   0.00000E+00  -0.29757E-11   0.15160E+00   0.85443E+00   0.00000E+00  -0.11896E+01   0.11705E+00   0.45959E+01   0.48114E+01  -0.39565E+02  -0.12059E+02   0.38886E-02   0.47559E-14   0.33275E-03       0.40      37.93     0.0000  0.00   0.18624E-01   0.10505E-01     0.0157     0.1368     0.4573     0.4757     0.8544
   2007     10     20   12.00    149472.00  -0.14982E+01   0.00000E+00  -0.30222E-11   0.17852E+00   0.78809E+00   0.00000E+00  -0.14982E+01   0.11705E+00   0.64837E+01   0.57032E+01  -0.42345E+02  -0.13277E+02   0.38175E-02   0.62654E-13   0.27339E-03       0.40      38.06     0.0000  0.00   0.14095E-01   0.38193E-01     0.0177     0.2448     0.4555     0.4633     0.7881
   2007     10     21   12.00    149496.00  -0.18877E+01   0.00000E+00  -0.30850E-11   0.21505E+00   0.73480E+00   0.00000E+00  -0.18877E+01   0.11705E+00   0.87608E+01   0.58672E+01  -0.44786E+02  -0.12358E+02   0.42297E-02   0.62171E-12   0.31543E-03       0.40      38.83     0.0000  0.00   0.10318E-01   0.14729E+00     0.0209     0.3561     0.4682     0.4743     0.7348
   2007     10     22   12.00    149520.00  -0.24792E+01   0.00000E+00  -0.31838E-11   0.27310E+00   0.67970E+00   0.00000E+00  -0.24792E+01   0.11705E+00   0.10589E+02   0.73371E+01  -0.48084E+02  -0.12317E+02   0.41346E-02   0.19190E-12   0.19831E-03       0.40      40.32     0.0000  0.00   0.42809E-02   0.99078E-01     0.0709     0.4565     0.4938     0.4979     0.6797
   2007     10     23   12.00    149544.00  -0.31817E+01   0.00000E+00  -0.41152E-11   0.39471E+00   0.59215E+00   0.00000E+00  -0.31817E+01   0.11705E+00   0.11611E+02   0.82169E+01  -0.49986E+02  -0.12990E+02   0.36036E-02   0.35725E-20   0.69047E-13       0.40      41.10     0.0000  0.00   0.32103E-12   0.38962E-10     0.2881     0.5300     0.5320     0.5330     0.5922
   2007     10     24   12.00    149568.00  -0.81923E+01   0.00000E+00  -0.48948E-11   0.27536E+00   0.44008E+00   0.00000E+00  -0.77783E+00  -0.81923E+01  -0.11128E+02  -0.42325E+01  -0.14798E+02  -0.97898E+01   0.29612E-02   0.10526E-58   0.76476E-52       0.85      40.50     0.0000  0.00   0.35572E-51   0.43191E-49     0.1851     0.3859     0.3873     0.3869     0.4401
   2007     10     25   12.00    149592.00  -0.90181E+01   0.00000E+00  -0.53247E-11   0.19793E+00   0.38028E+00   0.00000E+00  -0.66170E+00  -0.90181E+01  -0.11182E+02  -0.42054E+01  -0.14771E+02  -0.90491E+01   0.26084E-02   0.31417E-98   0.86354E-91       0.85      39.32     0.0000  0.00   0.40207E-90   0.48796E-88     0.1252     0.2828     0.2843     0.2860     0.3803
   2007     10     26   12.00    149616.00  -0.91131E+01   0.00000E+00  -0.34119E-11   0.94238E-01   0.38805E+00   0.00000E+00  -0.54698E+00  -0.91131E+01  -0.13380E+02  -0.43904E+01  -0.12388E+02  -0.71175E+01   0.32991E-02   0.54206-143   0.13307-134       0.85      38.71     0.0000  0.00   0.14993-133   0.11510-131     0.0043     0.1613     0.1963     0.2001     0.3880
   2007     10     27   12.00    149640.00  -0.89766E+01   0.00000E+00  -0.33706E-11   0.40750E-01   0.37130E+00   0.00000E+00  -0.42425E+00  -0.89766E+01  -0.12715E+02  -0.39238E+01  -0.13519E+02  -0.69020E+01   0.36766E-02   0.00000E+00   0.68681-183       0.85      37.59     0.0000  0.00   0.66560-182   0.55308-180    -0.0000     0.0480     0.1158     0.1254     0.3713
   2007     10     28   12.00    149664.00  -0.87299E+01   0.00000E+00  -0.33674E-11   0.14457E-01   0.30047E+00   0.00000E+00  -0.40867E+00  -0.87299E+01  -0.11590E+02  -0.30156E+01  -0.15552E+02  -0.12582E+02   0.37570E-02   0.00000E+00   0.21201-230       0.85      35.40     0.0000  0.00   0.18985-229   0.16444-227     0.0000     0.0181     0.0407     0.0453     0.3005
   2007     10     29   12.00    149688.00  -0.86681E+01   0.00000E+00  -0.32016E-11   0.18576E-03   0.27603E+00   0.00000E+00  -0.38696E+00  -0.86681E+01  -0.95142E+01  -0.26687E+01  -0.17975E+02  -0.65089E+01   0.27672E-02   0.00000E+00   0.42603-283       0.85      32.95     0.0000  0.00   0.35284-282   0.31828-280     0.0000    -0.0000    -0.0000     0.0076     0.2760
   2007     10     30   12.00    149712.00  -0.90075E+01   0.00000E+00  -0.32124E-11   0.15141E-03   0.26411E+00   0.00000E+00  -0.39136E+00  -0.90075E+01  -0.80947E+01  -0.26969E+01  -0.19366E+02  -0.64072E+01   0.20407E-02   0.00000E+00   0.49407-323       0.85      32.03     0.0000  0.00   0.74604-321   0.15504-319     0.0000    -0.0000    -0.0000     0.0063     0.2641
   2007     10     31   12.00    149736.00  -0.11879E+02   0.00000E+00  -0.32404E-11   0.66611E-04   0.24780E+00   0.00000E+00  -0.16002E-01  -0.11879E+02  -0.79437E-01  -0.30285E-01  -0.30048E+02  -0.63351E+01   0.10397E-03   0.00000E+00   0.49407-323       0.85      31.25     0.0000  0.00   0.31126-321   0.68873-320     0.0000    -0.0000    -0.0000     0.0044     0.2478
   2007     11      1   12.00    149760.00  -0.13192E+02   0.00000E+00  -0.32371E-11  -0.13674E-03   0.18392E+00   0.00000E+00  -0.17151E-01  -0.13192E+02  -0.93017E-01  -0.32435E-01  -0.30033E+02  -0.63810E+01   0.96552E-04   0.00000E+00   0.49407-323       0.85      30.08     0.0000  0.00   0.21739-321   0.50494-320     0.0000    -0.0000    -0.0000    -0.0000     0.1839
   2007     11      2   12.00    149784.00  -0.13606E+02   0.00000E+00  -0.32626E-11  -0.99750E-04   0.17211E+00   0.00000E+00  -0.15872E-01  -0.13606E+02  -0.97795E-01  -0.33226E-01  -0.30027E+02  -0.56762E+01   0.98658E-04   0.00000E+00   0.49407-323       0.85      27.75     0.0000  0.00   0.12846-321   0.32015-320     0.0000    -0.0000    -0.0000     0.0000     0.1721
   2007     11      3   12.00    149808.00  -0.13173E+02   0.00000E+00  -0.32841E-11  -0.10443E-03   0.16128E+00   0.00000E+00  -0.15107E-01  -0.13173E+02  -0.96862E-01  -0.36706E-01  -0.30024E+02  -0.52911E+01   0.12088E-03   0.00000E+00   0.49407-323       0.85      25.65     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1613
   2007     11      4   12.00    149832.00  -0.12659E+02   0.00000E+00  -0.33013E-11  -0.10820E-03   0.15153E+00   0.00000E+00  -0.14070E-01  -0.12659E+02  -0.97525E-01  -0.40928E-01  -0.30020E+02  -0.49803E+01   0.10919E-03   0.00000E+00   0.49407-323       0.85      24.26     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1515
   2007     11      5   12.00    149856.00  -0.12532E+02   0.00000E+00  -0.33176E-11  -0.11138E-03   0.14302E+00   0.00000E+00  -0.13598E-01  -0.12532E+02  -0.10292E+00  -0.44970E-01  -0.30010E+02  -0.47092E+01   0.11530E-03   0.00000E+00   0.49407-323       0.85      23.54     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1430
   2007     11      6   12.00    149880.00  -0.79281E+01   0.00000E+00  -0.33083E-11  -0.11440E-03   0.13543E+00   0.00000E+00  -0.77102E-02  -0.79281E+01  -0.13919E+02  -0.67712E+01  -0.94675E+01  -0.44670E+01   0.34624E-02   0.00000E+00   0.49407-323       0.85      22.44     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1354
   2007     11      7   12.00    149904.00  -0.75215E+01   0.00000E+00  -0.33083E-11  -0.11521E-03   0.12880E+00   0.00000E+00  -0.76327E-02  -0.75215E+01  -0.14226E+02  -0.70755E+01  -0.88569E+01  -0.42577E+01   0.37523E-02   0.00000E+00   0.49407-323       0.85      21.09     0.0000  0.00   0.00000E+00   0.25593-320     0.0000    -0.0000    -0.0000     0.0000     0.1288
   2007     11      8   12.00    149928.00  -0.77241E+01   0.00000E+00  -0.33193E-11  -0.11560E-03   0.12266E+00   0.00000E+00  -0.78533E-02  -0.77241E+01  -0.13150E+02  -0.72555E+01  -0.97527E+01  -0.40635E+01   0.30418E-02   0.00000E+00   0.49407-323       0.85      20.80     0.0000  0.00   0.00000E+00   0.19318-320    -0.0000    -0.0000    -0.0000     0.0000     0.1227
   2007     11      9   12.00    149952.00  -0.77599E+01   0.00000E+00  -0.33292E-11  -0.11503E-03   0.11703E+00   0.00000E+00  -0.75782E-02  -0.77599E+01  -0.11759E+02  -0.61766E+01  -0.12222E+02  -0.38865E+01   0.25373E-02   0.00000E+00   0.49407-323       0.85      20.24     0.0000  0.00   0.00000E+00   0.19318-320    -0.0000    -0.0000    -0.0000     0.0000     0.1170
   2007     11     10   12.00    149976.00  -0.68749E+01   0.00000E+00  -0.33313E-11  -0.11614E-03   0.11192E+00   0.00000E+00  -0.68259E-02  -0.68749E+01  -0.12658E+02  -0.74293E+01  -0.10071E+02  -0.37271E+01   0.33579E-02   0.00000E+00   0.49407-323       0.85      19.62     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.1119
   2007     11     11   12.00    150000.00  -0.65287E+01   0.00000E+00  -0.33404E-11  -0.11696E-03   0.10713E+00   0.00000E+00  -0.64649E-02  -0.65287E+01  -0.12219E+02  -0.69345E+01  -0.11005E+02  -0.35732E+01   0.33912E-02   0.00000E+00   0.49407-323       0.85      18.67     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.1071
   2007     11     12   12.00    150024.00  -0.10069E+02   0.00000E+00  -0.33553E-11  -0.11427E-03   0.10294E+00   0.00000E+00  -0.88892E-02  -0.10069E+02  -0.89556E-01  -0.47041E-01  -0.30021E+02  -0.34309E+01   0.11040E-03   0.00000E+00   0.49407-323       0.85      18.39     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.1029
   2007     11     13   12.00    150048.00  -0.10421E+02   0.00000E+00  -0.33943E-11  -0.11139E-03   0.99125E-01   0.00000E+00  -0.97831E-02  -0.10421E+02  -0.94046E-01  -0.49871E-01  -0.30014E+02  -0.32978E+01   0.78801E-04   0.00000E+00   0.49407-323       0.85      18.27     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0991
   2007     11     14   12.00    150072.00  -0.11426E+02   0.00000E+00  -0.34227E-11  -0.11190E-03   0.95392E-01   0.00000E+00  -0.10251E-01  -0.11426E+02  -0.99934E-01  -0.48297E-01  -0.30010E+02  -0.31773E+01   0.77842E-04   0.00000E+00   0.49407-323       0.85      18.36     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0954
   2007     11     15   12.00    150096.00  -0.12464E+02   0.00000E+00  -0.34537E-11  -0.11357E-03   0.91699E-01   0.00000E+00  -0.10636E-01  -0.12464E+02  -0.10185E+00  -0.45584E-01  -0.30011E+02  -0.30620E+01   0.89961E-04   0.00000E+00   0.49407-323       0.85      18.04     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0917
   2007     11     16   12.00    150120.00  -0.12591E+02   0.00000E+00  -0.34776E-11  -0.12598E-03   0.88152E-01   0.00000E+00  -0.99006E-02  -0.12591E+02  -0.95835E-01  -0.42661E-01  -0.30020E+02  -0.29767E+01   0.73222E-04   0.00000E+00   0.49407-323       0.85      17.18     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0882
   2007     11     17   12.00    150144.00  -0.12288E+02   0.00000E+00  -0.34975E-11  -0.12680E-03   0.84909E-01   0.00000E+00  -0.93958E-02  -0.12288E+02  -0.88497E-01  -0.40679E-01  -0.30029E+02  -0.28681E+01   0.33998E-04   0.00000E+00   0.49407-323       0.85      16.20     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0849
   2007     11     18   12.00    150168.00  -0.11977E+02   0.00000E+00  -0.35174E-11  -0.12873E-03   0.81641E-01   0.00000E+00  -0.88512E-02  -0.11977E+02  -0.82621E-01  -0.38962E-01  -0.30036E+02  -0.27764E+01   0.79612E-04   0.00000E+00   0.49407-323       0.85      15.05     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0816
   2007     11     19   12.00    150192.00  -0.10422E+02   0.00000E+00  -0.35171E-11  -0.11800E-03   0.78712E-01   0.00000E+00  -0.77562E-02  -0.10422E+02  -0.81202E+01  -0.36397E+01  -0.18398E+02  -0.26581E+01   0.16930E-02   0.00000E+00   0.49407-323       0.85      13.59     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0787
   2007     11     20   12.00    150216.00  -0.75252E+01   0.00000E+00  -0.34904E-11  -0.11951E-03   0.75910E-01   0.00000E+00  -0.51593E-02  -0.75252E+01  -0.71657E+01  -0.42016E+01  -0.18791E+02  -0.25678E+01   0.30212E-02   0.00000E+00   0.49407-323       0.85      11.97     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000     0.0000     0.0759
   2007     11     21   12.00    150240.00  -0.69420E+01   0.00000E+00  -0.34855E-11  -0.11953E-03   0.73271E-01   0.00000E+00  -0.47456E-02  -0.69420E+01  -0.59669E+01  -0.35916E+01  -0.20600E+02  -0.24812E+01   0.28575E-02   0.00000E+00   0.49407-323       0.85      10.67     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0733
   2007     11     22   12.00    150264.00  -0.69634E+01   0.00000E+00  -0.34881E-11  -0.12190E-03   0.70586E-01   0.00000E+00  -0.46366E-02  -0.69634E+01  -0.64729E+01  -0.40045E+01  -0.19681E+02  -0.24012E+01   0.27387E-02   0.00000E+00   0.49407-323       0.85      10.14     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0706
   2007     11     23   12.00    150288.00  -0.71935E+01   0.00000E+00  -0.34934E-11  -0.12881E-03   0.68236E-01   0.00000E+00  -0.46381E-02  -0.71935E+01  -0.89081E+01  -0.55747E+01  -0.15675E+02  -0.23213E+01   0.40883E-02   0.00000E+00   0.49407-323       0.85      10.28     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0682
   2007     11     24   12.00    150312.00  -0.79630E+01   0.00000E+00  -0.35017E-11  -0.12281E-03   0.65789E-01   0.00000E+00  -0.49765E-02  -0.79630E+01  -0.11066E+02  -0.64174E+01  -0.12675E+02  -0.22500E+01   0.44285E-02   0.00000E+00   0.49407-323       0.85      10.66     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0658
   2007     11     25   12.00    150336.00  -0.83198E+01   0.00000E+00  -0.35125E-11  -0.13452E-03   0.63686E-01   0.00000E+00  -0.50495E-02  -0.83198E+01  -0.13082E+02  -0.56808E+01  -0.11395E+02  -0.21842E+01   0.49224E-02   0.00000E+00   0.49407-323       0.85      10.62     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0637
   2007     11     26   12.00    150360.00  -0.77352E+01   0.00000E+00  -0.35165E-11  -0.13131E-03   0.61419E-01   0.00000E+00  -0.45943E-02  -0.77352E+01  -0.11796E+02  -0.67870E+01  -0.11575E+02  -0.21114E+01   0.53996E-02   0.00000E+00   0.49407-323       0.85      10.03     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0614
   2007     11     27   12.00    150384.00  -0.70046E+01   0.00000E+00  -0.35109E-11  -0.13562E-03   0.59399E-01   0.00000E+00  -0.42214E-02  -0.70046E+01  -0.98899E+01  -0.68363E+01  -0.13432E+02  -0.20653E+01   0.48382E-02   0.00000E+00   0.49407-323       0.85       9.75     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0594
   2007     11     28   12.00    150408.00  -0.64071E+01   0.00000E+00  -0.35055E-11  -0.12516E-03   0.57440E-01   0.00000E+00  -0.38481E-02  -0.64071E+01  -0.91955E+01  -0.69526E+01  -0.14010E+02  -0.19790E+01   0.46242E-02   0.00000E+00   0.49407-323       0.85       9.70     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0574
   2007     11     29   12.00    150432.00  -0.59485E+01   0.00000E+00  -0.34990E-11  -0.13294E-03   0.55423E-01   0.00000E+00  -0.34634E-02  -0.59485E+01  -0.90861E+01  -0.66522E+01  -0.14420E+02  -0.19223E+01   0.49294E-02   0.00000E+00   0.49407-323       0.85       9.61     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0554
   2007     11     30   12.00    150456.00  -0.57398E+01   0.00000E+00  -0.34941E-11  -0.13709E-03   0.53498E-01   0.00000E+00  -0.32942E-02  -0.57398E+01  -0.82749E+01  -0.66620E+01  -0.15221E+02  -0.18910E+01   0.48870E-02   0.00000E+00   0.49407-323       0.85       9.36     0.0000  0.00   0.00000E+00   0.12945-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0535
