   2012     11     24   12.00    194160.00  -0.80365E+01   0.00000E+00  -0.35438E-12  -0.11897E-03   0.80987E-01   0.00000E+00  -0.48787E-02  -0.80365E+01  -0.12538E+02  -0.62669E+01  -0.11367E+02  -0.29794E+01   0.51589E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0810
   2012     11     25   12.00    194184.00  -0.73673E+01   0.00000E+00  -0.35439E-12  -0.12013E-03   0.78923E-01   0.00000E+00  -0.43250E-02  -0.73669E+01  -0.10797E+02  -0.68198E+01  -0.12555E+02  -0.29169E+01   0.51117E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0789
   2012     11     26   12.00    194208.00  -0.67060E+01   0.00000E+00  -0.35452E-12  -0.12049E-03   0.76941E-01   0.00000E+00  -0.40345E-02  -0.67060E+01  -0.95254E+01  -0.68951E+01  -0.13751E+02  -0.28494E+01   0.47216E-02   0.00000E+00   0.49407-323       0.85       9.73     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0769
   2012     11     27   12.00    194232.00  -0.61854E+01   0.00000E+00  -0.35459E-12  -0.12130E-03   0.74998E-01   0.00000E+00  -0.36763E-02  -0.61857E+01  -0.91759E+01  -0.68257E+01  -0.14170E+02  -0.27929E+01   0.47605E-02   0.00000E+00   0.49407-323       0.85       9.66     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0750
   2012     11     28   12.00    194256.00  -0.58418E+01   0.00000E+00  -0.35460E-12  -0.12203E-03   0.73182E-01   0.00000E+00  -0.33519E-02  -0.58418E+01  -0.86534E+01  -0.66419E+01  -0.14877E+02  -0.27340E+01   0.49027E-02   0.00000E+00   0.49407-323       0.85       9.49     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0732
   2012     11     29   12.00    194280.00  -0.56563E+01   0.00000E+00  -0.35473E-12  -0.12220E-03   0.71429E-01   0.00000E+00  -0.31866E-02  -0.56559E+01  -0.79206E+01  -0.66295E+01  -0.15622E+02  -0.26734E+01   0.51757E-02   0.00000E+00   0.49407-323       0.85       9.42     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0714
   2012     11     30   12.00    194304.00  -0.55744E+01   0.00000E+00  -0.35494E-12  -0.12293E-03   0.69674E-01   0.00000E+00  -0.31348E-02  -0.55744E+01  -0.70684E+01  -0.66494E+01  -0.16454E+02  -0.26240E+01   0.56083E-02   0.00000E+00   0.49407-323       0.85       9.64     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0697
   2012     12      1   12.00    194328.00  -0.55156E+01   0.00000E+00  -0.35514E-12  -0.12380E-03   0.68034E-01   0.00000E+00  -0.29957E-02  -0.55157E+01  -0.60937E+01  -0.64449E+01  -0.17633E+02  -0.25709E+01   0.59996E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0680
   2012     12      2   12.00    194352.00  -0.55317E+01   0.00000E+00  -0.35531E-12  -0.12415E-03   0.66440E-01   0.00000E+00  -0.29162E-02  -0.55317E+01  -0.56742E+01  -0.62715E+01  -0.18226E+02  -0.25197E+01   0.64014E-02   0.00000E+00   0.49407-323       0.85      10.19     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0664
   2012     12      3   12.00    194376.00  -0.59554E+01   0.00000E+00  -0.35561E-12  -0.12412E-03   0.64898E-01   0.00000E+00  -0.29524E-02  -0.59550E+01  -0.63704E+01  -0.63985E+01  -0.17403E+02  -0.24670E+01   0.65288E-02   0.00000E+00   0.49407-323       0.85      10.58     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0649
   2012     12      4   12.00    194400.00  -0.69962E+01   0.00000E+00  -0.35631E-12  -0.12476E-03   0.63381E-01   0.00000E+00  -0.33492E-02  -0.69959E+01  -0.75304E+01  -0.68376E+01  -0.15804E+02  -0.24233E+01   0.62543E-02   0.00000E+00   0.49407-323       0.85      10.87     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0634
   2012     12      5   12.00    194424.00  -0.86035E+01   0.00000E+00  -0.35731E-12  -0.12567E-03   0.61946E-01   0.00000E+00  -0.39063E-02  -0.86035E+01  -0.83688E+01  -0.71862E+01  -0.14617E+02  -0.23773E+01   0.56541E-02   0.00000E+00   0.49407-323       0.85      11.01     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0619
   2012     12      6   12.00    194448.00  -0.10472E+02   0.00000E+00  -0.35871E-12  -0.12611E-03   0.60554E-01   0.00000E+00  -0.47034E-02  -0.10472E+02  -0.10444E+02  -0.67803E+01  -0.12948E+02  -0.23332E+01   0.55429E-02   0.00000E+00   0.49407-323       0.85      11.14     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0606
   2012     12      7   12.00    194472.00  -0.12227E+02   0.00000E+00  -0.36008E-12  -0.12613E-03   0.59225E-01   0.00000E+00  -0.52679E-02  -0.12226E+02  -0.13734E+02  -0.61302E+01  -0.10308E+02  -0.22873E+01   0.57650E-02   0.00000E+00   0.49407-323       0.85      11.27     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0592
   2012     12      8   12.00    194496.00  -0.13673E+02   0.00000E+00  -0.36124E-12  -0.12633E-03   0.57872E-01   0.00000E+00  -0.56970E-02  -0.13673E+02  -0.17745E+02  -0.52069E+01  -0.72202E+01  -0.22461E+01   0.63963E-02   0.00000E+00   0.49407-323       0.85      11.22     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0579
   2012     12      9   12.00    194520.00  -0.14762E+02   0.00000E+00  -0.36242E-12  -0.12707E-03   0.56590E-01   0.00000E+00  -0.60182E-02  -0.14762E+02  -0.22831E+02  -0.32521E+01  -0.40892E+01  -0.22075E+01   0.80155E-02   0.00000E+00   0.49407-323       0.85      10.95     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0566
   2012     12     10   12.00    194544.00  -0.15530E+02   0.00000E+00  -0.36344E-12  -0.12759E-03   0.55350E-01   0.00000E+00  -0.61805E-02  -0.15529E+02  -0.27819E+02  -0.82481E+00  -0.15284E+01  -0.21673E+01   0.10096E-01   0.00000E+00   0.49407-323       0.85      10.52     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0553
   2012     12     11   12.00    194568.00  -0.16071E+02   0.00000E+00  -0.36421E-12  -0.12783E-03   0.54136E-01   0.00000E+00  -0.61400E-02  -0.16071E+02  -0.31028E+02   0.12851E+01  -0.42947E+00  -0.21285E+01   0.11752E-01   0.00000E+00   0.49407-323       0.85      10.00     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0541
   2012     12     12   12.00    194592.00  -0.16654E+02   0.00000E+00  -0.36493E-12  -0.12849E-03   0.52984E-01   0.00000E+00  -0.61400E-02  -0.16654E+02  -0.32560E+02   0.22664E+01   0.12127E+00  -0.20919E+01   0.12571E-01   0.00000E+00   0.49407-323       0.85       9.43     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0530
   2012     12     13   12.00    194616.00  -0.17384E+02   0.00000E+00  -0.36577E-12  -0.12816E-03   0.51840E-01   0.00000E+00  -0.62126E-02  -0.17384E+02  -0.34686E+02   0.36553E+01   0.85905E+00  -0.20500E+01   0.13048E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0518
   2012     12     14   12.00    194640.00  -0.18131E+02   0.00000E+00  -0.36665E-12  -0.12912E-03   0.50692E-01   0.00000E+00  -0.62938E-02  -0.18127E+02  -0.37124E+02   0.51128E+01   0.18396E+01  -0.20203E+01   0.13348E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0507
   2012     12     15   12.00    194664.00  -0.18716E+02   0.00000E+00  -0.36745E-12  -0.12924E-03   0.49619E-01   0.00000E+00  -0.63273E-02  -0.18716E+02  -0.38691E+02   0.63637E+01   0.21548E+01  -0.19853E+01   0.13594E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0496
   2012     12     16   12.00    194688.00  -0.19043E+02   0.00000E+00  -0.36828E-12  -0.12986E-03   0.48566E-01   0.00000E+00  -0.63599E-02  -0.19043E+02  -0.40030E+02   0.79040E+01   0.19535E+01  -0.19511E+01   0.13966E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0486
   2012     12     17   12.00    194712.00  -0.19012E+02   0.00000E+00  -0.36907E-12  -0.12993E-03   0.47539E-01   0.00000E+00  -0.63021E-02  -0.19012E+02  -0.40645E+02   0.88351E+01   0.16382E+01  -0.19179E+01   0.14553E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0475
   2012     12     18   12.00    194736.00  -0.18625E+02   0.00000E+00  -0.36972E-12  -0.13022E-03   0.46545E-01   0.00000E+00  -0.61225E-02  -0.18622E+02  -0.39882E+02   0.77914E+01   0.19181E+01  -0.18831E+01   0.15201E-01   0.00000E+00   0.49407-323       0.85       8.91     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0465
   2012     12     19   12.00    194760.00  -0.18090E+02   0.00000E+00  -0.37014E-12  -0.13023E-03   0.45543E-01   0.00000E+00  -0.58440E-02  -0.18090E+02  -0.39770E+02   0.65127E+01   0.30851E+01  -0.18523E+01   0.15551E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0455
   2012     12     20   12.00    194784.00  -0.17668E+02   0.00000E+00  -0.37054E-12  -0.13106E-03   0.44579E-01   0.00000E+00  -0.56022E-02  -0.17668E+02  -0.41909E+02   0.67591E+01   0.49780E+01  -0.18241E+01   0.14801E-01   0.00000E+00   0.49407-323       0.85       9.06     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0446
   2012     12     21   12.00    194808.00  -0.17373E+02   0.00000E+00  -0.37098E-12  -0.13074E-03   0.43662E-01   0.00000E+00  -0.54062E-02  -0.17373E+02  -0.44311E+02   0.69920E+01   0.71466E+01  -0.17954E+01   0.13467E-01   0.00000E+00   0.49407-323       0.85       9.23     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0437
   2012     12     22   12.00    194832.00  -0.17152E+02   0.00000E+00  -0.37142E-12  -0.13149E-03   0.42788E-01   0.00000E+00  -0.52300E-02  -0.17150E+02  -0.46266E+02   0.71482E+01   0.89456E+01  -0.17634E+01   0.12482E-01   0.00000E+00   0.49407-323       0.85       9.60     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0428
   2012     12     23   12.00    194856.00  -0.17081E+02   0.00000E+00  -0.37186E-12  -0.13120E-03   0.41869E-01   0.00000E+00  -0.50751E-02  -0.17080E+02  -0.46310E+02   0.61782E+01   0.99594E+01  -0.17329E+01   0.10944E-01   0.00000E+00   0.49407-323       0.85      10.02     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0419
   2012     12     24   12.00    194880.00  -0.17183E+02   0.00000E+00  -0.37241E-12  -0.13215E-03   0.40986E-01   0.00000E+00  -0.50199E-02  -0.17183E+02  -0.47012E+02   0.50986E+01   0.11741E+02  -0.17091E+01   0.94203E-02   0.00000E+00   0.49407-323       0.85      10.28     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0410
   2012     12     25   12.00    194904.00  -0.17353E+02   0.00000E+00  -0.37299E-12  -0.13199E-03   0.40157E-01   0.00000E+00  -0.49661E-02  -0.17352E+02  -0.49915E+02   0.49208E+01   0.14823E+02  -0.16820E+01   0.86238E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0402
   2012     12     26   12.00    194928.00  -0.17640E+02   0.00000E+00  -0.37361E-12  -0.13253E-03   0.39346E-01   0.00000E+00  -0.49530E-02  -0.17640E+02  -0.52247E+02   0.46179E+01   0.17457E+02  -0.16546E+01   0.78973E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0393
   2012     12     27   12.00    194952.00  -0.18044E+02   0.00000E+00  -0.37423E-12  -0.13262E-03   0.38536E-01   0.00000E+00  -0.49376E-02  -0.18044E+02  -0.53988E+02   0.42059E+01   0.19610E+02  -0.16257E+01   0.74794E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0385
   2012     12     28   12.00    194976.00  -0.18392E+02   0.00000E+00  -0.37495E-12  -0.13250E-03   0.37723E-01   0.00000E+00  -0.49857E-02  -0.18392E+02  -0.55492E+02   0.40997E+01   0.21221E+02  -0.16006E+01   0.75579E-02   0.00000E+00   0.49407-323       0.85      10.15     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0377
   2012     12     29   12.00    195000.00  -0.18418E+02   0.00000E+00  -0.37569E-12  -0.13294E-03   0.36937E-01   0.00000E+00  -0.49957E-02  -0.18418E+02  -0.56323E+02   0.42642E+01   0.21887E+02  -0.15775E+01   0.80980E-02   0.00000E+00   0.49407-323       0.85       9.97     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0369
   2012     12     30   12.00    195024.00  -0.18231E+02   0.00000E+00  -0.37627E-12  -0.13343E-03   0.36181E-01   0.00000E+00  -0.48768E-02  -0.18231E+02  -0.55662E+02   0.42376E+01   0.21252E+02  -0.15533E+01   0.87661E-02   0.00000E+00   0.49407-323       0.85       9.92     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0362
   2012     12     31   12.00    195048.00  -0.18187E+02   0.00000E+00  -0.37678E-12  -0.13375E-03   0.35441E-01   0.00000E+00  -0.47427E-02  -0.18186E+02  -0.53404E+02   0.38697E+01   0.19362E+02  -0.15300E+01   0.92856E-02   0.00000E+00   0.49407-323       0.85       9.98     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0354
   2013      1      1   12.00    195072.00  -0.18233E+02   0.00000E+00  -0.37733E-12  -0.13377E-03   0.34724E-01   0.00000E+00  -0.46873E-02  -0.18233E+02  -0.48747E+02   0.34217E+01   0.15153E+02  -0.15071E+01   0.99427E-02   0.00000E+00   0.49407-323       0.85      10.04     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0347
   2013      1      2   12.00    195096.00  -0.18328E+02   0.00000E+00  -0.37792E-12  -0.13397E-03   0.34028E-01   0.00000E+00  -0.46247E-02  -0.18328E+02  -0.41278E+02   0.27146E+01   0.83915E+01  -0.14831E+01   0.10312E-01   0.00000E+00   0.49407-323       0.85      10.09     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0340
   2013      1      3   12.00    195120.00  -0.18554E+02   0.00000E+00  -0.37847E-12  -0.13416E-03   0.33341E-01   0.00000E+00  -0.45564E-02  -0.18554E+02  -0.33785E+02   0.18992E+01   0.17141E+01  -0.14577E+01   0.10517E-01   0.00000E+00   0.49407-323       0.85      10.25     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0333
   2013      1      4   12.00    195144.00  -0.18858E+02   0.00000E+00  -0.37903E-12  -0.13433E-03   0.32641E-01   0.00000E+00  -0.45054E-02  -0.18857E+02  -0.26504E+02   0.11855E+01  -0.48539E+01  -0.14361E+01   0.11123E-01   0.00000E+00   0.49407-323       0.85      10.57     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0326
   2013      1      5   12.00    195168.00  -0.19189E+02   0.00000E+00  -0.37964E-12  -0.13457E-03   0.31962E-01   0.00000E+00  -0.45076E-02  -0.19188E+02  -0.17192E+02   0.18505E+00  -0.13165E+02  -0.14165E+01   0.11007E-01   0.00000E+00   0.49407-323       0.85      11.05     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0320
   2013      1      6   12.00    195192.00  -0.19433E+02   0.00000E+00  -0.38029E-12  -0.13469E-03   0.31309E-01   0.00000E+00  -0.44799E-02  -0.19433E+02  -0.68752E+01  -0.90326E+00  -0.22394E+02  -0.13954E+01   0.10362E-01   0.00000E+00   0.49407-323       0.85      11.87     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0313
   2013      1      7   12.00    195216.00  -0.19577E+02   0.00000E+00  -0.38090E-12  -0.13504E-03   0.30673E-01   0.00000E+00  -0.44305E-02  -0.19577E+02   0.29729E+01  -0.25291E+01  -0.30616E+02  -0.13746E+01   0.10018E-01   0.00000E+00   0.49407-323       0.85      13.04     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0307
   2013      1      8   12.00    195240.00  -0.19626E+02   0.00000E+00  -0.38145E-12  -0.13527E-03   0.30040E-01   0.00000E+00  -0.43467E-02  -0.19625E+02   0.11908E+02  -0.42572E+01  -0.37822E+02  -0.13540E+01   0.92674E-02   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0300
   2013      1      9   12.00    195264.00  -0.19582E+02   0.00000E+00  -0.38196E-12  -0.13533E-03   0.29428E-01   0.00000E+00  -0.42715E-02  -0.19582E+02   0.18320E+02  -0.49340E+01  -0.43558E+02  -0.13341E+01   0.81288E-02   0.00000E+00   0.49407-323       0.85      15.46     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0294
   2013      1     10   12.00    195288.00  -0.19509E+02   0.00000E+00  -0.38251E-12  -0.13564E-03   0.28849E-01   0.00000E+00  -0.42023E-02  -0.19509E+02   0.21760E+02  -0.49879E+01  -0.46944E+02  -0.13146E+01   0.72835E-02   0.00000E+00   0.49407-323       0.85      16.47     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0288
   2013      1     11   12.00    195312.00  -0.19418E+02   0.00000E+00  -0.38303E-12  -0.13565E-03   0.28274E-01   0.00000E+00  -0.41196E-02  -0.19418E+02   0.22621E+02  -0.47962E+01  -0.47997E+02  -0.12945E+01   0.68278E-02   0.00000E+00   0.49407-323       0.85      17.48     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0283
   2013      1     12   12.00    195336.00  -0.19270E+02   0.00000E+00  -0.38346E-12  -0.13534E-03   0.27685E-01   0.00000E+00  -0.39945E-02  -0.19269E+02   0.20910E+02  -0.41621E+01  -0.46920E+02  -0.12729E+01   0.63886E-02   0.00000E+00   0.49407-323       0.85      18.47     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0277
   2013      1     13   12.00    195360.00  -0.19209E+02   0.00000E+00  -0.38392E-12  -0.13587E-03   0.27102E-01   0.00000E+00  -0.39230E-02  -0.19209E+02   0.16117E+02  -0.31385E+01  -0.43150E+02  -0.12569E+01   0.58361E-02   0.00000E+00   0.49407-323       0.85      19.36     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000    -0.0000     0.0271
