time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2017-04-07T22:00:00Z,56.6,3.048,489.2,0.00254,1,1.431,1,351.0
2017-04-07T23:00:00Z,61.2,3.048,512.5,0.00254,1,3.845,1,322.9
2017-04-08T00:00:00Z,61.0,3.048,507.4,0.0,1,3.263,1,303.0
2017-04-08T01:00:00Z,57.4,3.048,471.9,0.00254,1,2.503,1,296.3
2017-04-08T02:00:00Z,57.2,3.048,407.6,0.0,1,2.548,1,302.2
2017-04-08T03:00:00Z,51.3,3.048,322.6,0.0,1,1.52,1,336.9
2017-04-08T04:00:00Z,56.5,3.048,226.3,0.00254,1,2.235,1,1.5
2017-04-08T05:00:00Z,58.2,3.048,110.1,0.00254,1,2.235,1,13.9
2017-04-08T06:00:00Z,56.5,3.048,14.6,0.00254,1,2.19,1,10.4
2017-04-08T07:00:00Z,54.7,3.048,3.4,0.0,1,2.727,1,6.9
2017-04-08T08:00:00Z,51.5,3.048,0.0,0.0,1,2.414,1,15.8
2017-04-08T09:00:00Z,53.1,3.048,0.0,0.0,1,1.788,1,1.5
2017-04-08T10:00:00Z,54.3,3.048,0.0,0.0,1,0.9835,1,29.8
2017-04-08T11:00:00Z,57.3,3.048,0.0,0.0,1,1.833,1,37.1
2017-04-08T12:00:00Z,57.8,3.048,0.0,0.0,1,0.8047,1,48.5
2017-04-08T13:00:00Z,63.2,3.048,0.0,0.0,1,1.609,1,193.1
2017-04-08T14:00:00Z,63.5,3.048,0.0,0.0,1,2.146,1,231.5
2017-04-08T15:00:00Z,65.7,3.048,0.1,0.00508,1,1.654,1,228.6
2017-04-08T16:00:00Z,58.8,3.048,7.1,0.00254,1,0.6259,1,198.2
2017-04-08T17:00:00Z,46.6,3.048,70.7,0.0,1,0.447,1,27.3
2017-04-08T18:00:00Z,45.1,3.048,175.7,0.0,1,0.3129,1,55.0
2017-04-08T19:00:00Z,47.4,3.048,277.6,0.00254,1,0.7153,1,27.6
2017-04-08T20:00:00Z,37.8,3.048,373.8,0.0,1,0.447,1,1.7
2017-04-08T21:00:00Z,47.8,3.048,451.5,0.00254,1,0.76,1,340.0
2017-04-08T22:00:00Z,55.2,3.048,502.2,0.00762,1,1.699,1,284.0
2017-04-08T23:00:00Z,60.8,3.048,526.0,0.00508,1,1.743,1,300.7
2017-04-09T00:00:00Z,59.3,3.048,518.1,0.00254,1,3.129,1,316.6
2017-04-09T01:00:00Z,58.2,3.048,481.7,0.00254,1,1.788,1,321.6
2017-04-09T02:00:00Z,55.3,3.048,416.8,0.00508,1,3.755,1,311.1
2017-04-09T03:00:00Z,50.8,3.048,331.9,0.00254,1,3.308,1,308.0
2017-04-09T04:00:00Z,54.7,3.048,233.7,0.00254,1,3.71,1,305.8
2017-04-09T05:00:00Z,57.0,3.048,118.2,0.0,1,3.263,1,292.5
2017-04-09T06:00:00Z,60.6,3.048,14.6,0.00254,1,2.101,1,284.4
2017-04-09T07:00:00Z,60.5,3.048,3.6,0.00254,1,1.565,1,242.7
2017-04-09T08:00:00Z,61.4,3.048,0.0,0.0,1,1.699,1,185.7
2017-04-09T09:00:00Z,67.2,3.048,0.0,0.00254,1,1.833,1,143.3
2017-04-09T10:00:00Z,65.3,3.048,0.0,0.00508,1,6.259,1,135.1
2017-04-09T11:00:00Z,61.4,3.048,0.0,0.00508,1,6.303,1,136.1
2017-04-09T12:00:00Z,62.8,3.048,0.0,0.00508,1,4.783,1,117.6
2017-04-09T13:00:00Z,67.7,3.048,0.0,0.00508,1,6.08,1,104.4
2017-04-09T14:00:00Z,79.2,3.048,0.0,0.00508,1,6.929,1,115.5
2017-04-09T15:00:00Z,85.3,3.048,0.0,0.00762,1,4.157,1,92.8
2017-04-09T16:00:00Z,84.6,3.048,6.7,0.00508,1,3.576,1,70.7
2017-04-09T17:00:00Z,88.5,3.048,45.2,0.00508,1,7.868,1,88.6
2017-04-09T18:00:00Z,92.1,3.048,88.4,0.01016,1,8.047,1,89.0
2017-04-09T19:00:00Z,93.1,3.048,138.5,0.00508,1,10.59,1,105.7
2017-04-09T20:00:00Z,93.1,3.048,169.1,0.00254,1,12.38,1,107.9
2017-04-09T21:00:00Z,91.2,3.048,239.6,0.0,1,13.41,1,111.3
2017-04-09T22:00:00Z,88.4,3.048,286.5,0.00254,1,13.41,1,111.4
2017-04-09T23:00:00Z,76.5,3.048,545.6,0.00508,1,12.34,1,112.9
2017-04-10T00:00:00Z,74.5,3.048,503.9,0.00254,1,11.94,1,112.4
2017-04-10T01:00:00Z,75.5,3.048,476.7,0.00508,1,10.15,1,101.1
2017-04-10T02:00:00Z,76.6,3.048,428.3,0.00508,1,10.01,1,101.6
2017-04-10T03:00:00Z,78.3,3.048,210.9,0.00762,1,8.807,1,104.2
2017-04-10T04:00:00Z,81.7,3.048,189.8,0.00254,1,8.136,1,108.2
2017-04-10T05:00:00Z,82.6,3.048,81.8,0.00508,1,8.717,1,115.6
2017-04-10T06:00:00Z,86.2,3.048,28.2,0.00508,1,7.108,1,119.8
2017-04-10T07:00:00Z,90.9,3.048,2.5,0.00508,1,7.957,1,118.3
2017-04-10T08:00:00Z,91.5,3.048,0.0,0.00508,1,7.868,1,119.8
2017-04-10T09:00:00Z,95.3,3.048,0.0,0.00254,1,9.164,1,125.8
2017-04-10T10:00:00Z,92.9,3.048,0.0,0.00254,1,8.986,1,120.6
2017-04-10T11:00:00Z,92.2,3.048,0.0,0.00254,1,8.762,1,121.7
2017-04-10T12:00:00Z,92.1,3.048,0.0,0.00508,1,8.091,1,131.9
2017-04-10T13:00:00Z,95.2,3.048,0.0,0.00254,1,9.075,1,135.1
2017-04-10T14:00:00Z,93.6,3.048,0.0,0.00762,1,8.047,1,121.6
2017-04-10T15:00:00Z,86.9,3.048,0.1,0.00508,1,8.315,1,120.3
2017-04-10T16:00:00Z,85.0,3.048,10.0,0.00762,1,9.567,1,123.3
2017-04-10T17:00:00Z,96.9,3.048,85.7,0.00762,1,8.226,1,168.6
2017-04-10T18:00:00Z,94.1,3.048,120.8,0.00762,1,6.303,1,183.9
2017-04-10T19:00:00Z,93.2,3.048,171.6,0.00762,1,5.275,1,198.8
2017-04-10T20:00:00Z,87.2,3.048,396.0,0.01016,1,5.812,1,191.8
2017-04-10T21:00:00Z,83.4,3.048,334.7,0.00762,1,4.828,1,204.0
2017-04-10T22:00:00Z,83.5,3.048,355.4,0.00762,1,3.845,1,192.7
2017-04-10T23:00:00Z,68.1,3.048,375.5,0.00762,1,3.576,1,196.8
2017-04-11T00:00:00Z,66.2,3.048,333.5,0.00508,1,3.174,1,187.7
2017-04-11T01:00:00Z,69.2,3.048,387.6,0.0,1,0.9835,1,154.4
2017-04-11T02:00:00Z,76.5,3.048,312.8,0.00254,1,0.8941,1,83.6
2017-04-11T03:00:00Z,87.1,3.048,219.9,0.00508,1,0.9835,1,69.7
2017-04-11T04:00:00Z,91.2,3.048,106.1,0.00508,1,1.073,1,212.7
2017-04-11T05:00:00Z,93.9,3.048,45.7,0.00508,1,2.369,1,216.9
2017-04-11T06:00:00Z,94.9,3.048,24.4,0.00762,1,3.085,1,210.0
2017-04-11T07:00:00Z,95.1,3.048,5.0,0.0,1,3.8,1,205.7
2017-04-11T08:00:00Z,94.9,3.048,0.0,0.00762,1,3.934,1,203.2
2017-04-11T09:00:00Z,94.4,3.048,0.0,0.00762,1,2.593,1,207.6
2017-04-11T10:00:00Z,94.7,3.048,0.0,0.0127,1,3.129,1,222.4
2017-04-11T11:00:00Z,94.6,3.048,0.0,0.0127,1,2.682,1,229.6
2017-04-11T12:00:00Z,94.4,3.048,0.0,0.01524,1,2.28,1,227.7
2017-04-11T13:00:00Z,92.9,3.048,0.0,0.02286,1,0.9388,1,249.4
2017-04-11T14:00:00Z,92.1,3.048,0.0,0.0254,1,0.447,1,25.3
2017-04-11T15:00:00Z,94.1,3.048,0.0,0.02794,1,1.028,1,330.0
2017-04-11T16:00:00Z,93.7,3.048,4.5,0.03556,1,1.118,1,350.9
2017-04-11T17:00:00Z,93.1,3.048,27.9,0.03302,1,0.8941,1,312.0
2017-04-11T18:00:00Z,94.1,3.048,74.2,0.03302,1,0.9835,1,301.4
2017-04-11T19:00:00Z,92.3,3.048,174.3,0.02794,1,0.8494,1,323.9
2017-04-11T20:00:00Z,86.7,3.302,226.7,0.0254,1,0.9835,1,284.1
2017-04-11T21:00:00Z,81.9,3.81,381.6,0.01524,1,1.296,1,321.9
2017-04-11T22:00:00Z,86.5,4.064,493.5,0.02032,1,1.118,1,341.5
2017-04-11T23:00:00Z,73.0,4.064,528.3,0.01778,1,1.162,1,322.9
2017-04-12T00:00:00Z,59.2,4.064,528.2,0.02032,1,0.6706,1,47.3
2017-04-12T01:00:00Z,68.0,4.064,427.6,0.02286,1,1.341,1,112.9
2017-04-12T02:00:00Z,71.5,4.064,301.1,0.02286,1,0.6706,1,90.2
2017-04-12T03:00:00Z,75.2,4.064,213.9,0.0254,1,1.118,1,103.7
2017-04-12T04:00:00Z,74.2,4.064,139.0,0.02032,1,2.325,1,112.6
2017-04-12T05:00:00Z,74.1,4.064,78.9,0.02032,1,2.28,1,134.9
2017-04-12T06:00:00Z,71.6,4.064,24.7,0.01778,1,3.219,1,134.3
2017-04-12T07:00:00Z,67.9,4.064,3.9,0.01524,1,4.247,1,140.3
2017-04-12T08:00:00Z,63.0,4.064,0.0,0.0127,1,2.816,1,131.4
2017-04-12T09:00:00Z,60.7,4.064,0.0,0.01016,1,1.341,1,139.3
2017-04-12T10:00:00Z,62.1,4.064,0.0,0.01016,1,2.593,1,147.7
2017-04-12T11:00:00Z,63.0,4.064,0.0,0.0127,1,3.219,1,129.1
2017-04-12T12:00:00Z,65.2,4.064,0.0,0.01524,1,2.861,1,126.0
2017-04-12T13:00:00Z,64.4,4.064,0.0,0.0127,1,4.292,1,140.6
2017-04-12T14:00:00Z,67.5,4.064,0.0,0.01778,1,1.252,1,10.1
2017-04-12T15:00:00Z,68.9,4.064,0.2,0.02032,1,4.426,1,108.1
2017-04-12T16:00:00Z,67.0,4.064,8.9,0.03048,1,6.661,1,109.0
2017-04-12T17:00:00Z,64.3,4.064,43.9,0.06604,1,5.588,1,113.0
2017-04-12T18:00:00Z,63.7,4.064,156.2,0.0635,1,4.023,1,114.9
2017-04-12T19:00:00Z,62.3,4.064,290.5,0.0635,1,7.242,1,117.8
2017-04-12T20:00:00Z,58.0,4.064,398.9,0.05588,1,9.611,1,124.2
2017-04-12T21:00:00Z,57.9,4.064,464.1,0.05334,1,9.567,1,120.7
2017-04-12T22:00:00Z,58.9,4.064,519.7,0.05334,1,9.522,1,124.6
2017-04-12T23:00:00Z,57.4,4.064,540.1,0.05588,1,7.153,1,123.3
2017-04-13T00:00:00Z,55.7,4.064,536.4,0.0508,1,6.974,1,114.0
2017-04-13T01:00:00Z,60.2,4.064,459.8,0.04318,1,7.555,1,116.8
2017-04-13T02:00:00Z,59.3,4.064,443.5,0.03302,1,4.56,1,102.7
2017-04-13T03:00:00Z,57.4,4.064,340.3,0.0254,1,4.605,1,99.7
2017-04-13T04:00:00Z,56.1,4.064,253.6,0.0381,1,6.393,1,117.5
2017-04-13T05:00:00Z,64.0,4.064,134.4,0.0381,1,6.124,1,108.8
2017-04-13T06:00:00Z,60.5,4.064,25.0,0.0381,1,5.543,1,109.7
2017-04-13T07:00:00Z,57.0,4.064,5.7,0.03556,1,3.219,1,108.6
2017-04-13T08:00:00Z,54.8,4.064,0.0,0.0381,1,3.71,1,89.4
2017-04-13T09:00:00Z,60.6,4.064,0.0,0.03556,1,4.157,1,78.8
2017-04-13T10:00:00Z,51.4,4.064,0.0,0.03556,1,3.934,1,108.6
2017-04-13T11:00:00Z,52.7,4.064,0.0,0.03556,1,3.755,1,138.8
2017-04-13T12:00:00Z,50.4,4.064,0.0,0.03556,1,4.783,1,114.2
2017-04-13T13:00:00Z,48.4,4.064,0.0,0.03556,1,2.906,1,119.5
2017-04-13T14:00:00Z,53.4,4.064,0.0,0.03556,1,3.71,1,133.5
2017-04-13T15:00:00Z,61.2,4.064,0.6,0.03556,1,5.096,1,130.2
2017-04-13T16:00:00Z,58.8,4.064,18.7,0.0381,1,9.12,1,119.1
2017-04-13T17:00:00Z,56.4,4.064,101.1,0.03556,1,6.84,1,125.3
2017-04-13T18:00:00Z,52.1,4.064,206.2,0.03556,1,4.605,1,119.0
2017-04-13T19:00:00Z,55.1,4.064,316.9,0.03556,1,6.661,1,109.4
2017-04-13T20:00:00Z,52.7,4.064,503.6,0.03302,1,6.437,1,113.5
2017-04-13T21:00:00Z,51.5,4.064,523.7,0.03556,1,7.555,1,110.3
2017-04-13T22:00:00Z,52.9,4.064,573.8,0.01778,1,9.254,1,116.2
2017-04-13T23:00:00Z,54.1,4.064,581.1,0.01016,1,11.8,1,123.1
2017-04-14T00:00:00Z,53.1,4.064,574.6,0.00508,1,11.49,1,117.0
2017-04-14T01:00:00Z,58.3,4.064,520.2,0.00254,1,10.06,1,108.1
2017-04-14T02:00:00Z,55.7,4.064,447.9,0.00254,1,9.12,1,105.4
2017-04-14T03:00:00Z,53.8,4.064,344.8,0.0,1,10.59,1,113.7
2017-04-14T04:00:00Z,52.2,4.064,260.5,0.00508,1,8.136,1,105.8
2017-04-14T05:00:00Z,55.5,4.064,155.5,0.00254,1,9.03,1,107.2
2017-04-14T06:00:00Z,56.5,4.064,19.6,0.0,1,11.13,1,121.7
2017-04-14T07:00:00Z,58.6,4.064,5.5,0.00254,1,10.1,1,120.5
2017-04-14T08:00:00Z,60.1,4.064,0.1,0.00254,1,8.136,1,116.2
2017-04-14T09:00:00Z,57.5,4.064,0.0,0.00254,1,8.181,1,122.1
2017-04-14T10:00:00Z,57.6,4.064,0.0,0.00508,1,3.308,1,89.9
2017-04-14T11:00:00Z,56.0,4.064,0.0,0.00254,1,2.816,1,125.8
2017-04-14T12:00:00Z,53.3,4.064,0.0,0.00254,1,2.28,1,122.0
2017-04-14T13:00:00Z,55.3,4.064,0.0,0.00254,1,2.414,1,180.0
2017-04-14T14:00:00Z,56.9,4.064,0.0,0.00508,1,5.588,1,137.3
2017-04-14T15:00:00Z,56.9,4.064,0.6,0.00508,1,5.052,1,158.7
2017-04-14T16:00:00Z,56.9,4.064,10.9,0.00508,1,3.755,1,167.5
2017-04-14T17:00:00Z,60.0,4.064,39.2,0.00508,1,2.593,1,159.0
2017-04-14T18:00:00Z,61.5,4.064,68.0,0.00254,1,2.861,1,205.0
2017-04-14T19:00:00Z,58.1,4.064,130.2,0.00254,1,2.459,1,193.4
2017-04-14T20:00:00Z,55.7,4.064,268.6,0.0,1,2.146,1,149.0
2017-04-14T21:00:00Z,50.6,4.064,309.3,0.0,1,1.341,1,88.8
2017-04-14T22:00:00Z,48.2,4.064,429.1,0.00254,1,1.028,1,20.6
2017-04-14T23:00:00Z,46.4,4.064,560.6,0.00508,1,1.699,1,70.5
2017-04-15T00:00:00Z,51.3,4.064,488.0,0.00254,1,1.743,1,72.0
2017-04-15T01:00:00Z,47.1,4.064,513.9,0.0,1,1.565,1,80.1
2017-04-15T02:00:00Z,50.5,4.064,463.4,0.0,1,1.788,1,89.5
2017-04-15T03:00:00Z,48.2,4.064,308.0,0.0,1,1.565,1,35.7
2017-04-15T04:00:00Z,49.7,4.064,242.9,0.0,1,1.565,1,44.8
2017-04-15T05:00:00Z,54.5,4.064,138.4,0.0,1,2.503,1,45.3
2017-04-15T06:00:00Z,53.4,4.064,30.4,0.0,1,1.565,1,22.6
2017-04-15T07:00:00Z,56.3,4.064,8.7,0.0,1,1.118,1,27.8
2017-04-15T08:00:00Z,52.0,4.064,0.2,0.0,1,0.447,1,36.1
2017-04-15T09:00:00Z,51.4,4.064,0.0,0.0,1,0.8941,1,66.7
2017-04-15T10:00:00Z,49.6,4.064,0.0,0.0,1,0.8941,1,56.5
2017-04-15T11:00:00Z,49.8,4.064,0.0,0.0,1,1.341,1,54.1
2017-04-15T12:00:00Z,49.7,4.064,0.0,0.0,1,1.118,1,32.0
2017-04-15T13:00:00Z,53.4,4.064,0.0,0.0,1,1.207,1,22.7
2017-04-15T14:00:00Z,44.2,4.064,0.0,0.0,1,1.431,1,47.9
2017-04-15T15:00:00Z,45.2,4.064,1.1,0.0,1,1.475,1,65.2
2017-04-15T16:00:00Z,43.5,4.064,24.4,0.0,1,1.386,1,40.9
2017-04-15T17:00:00Z,42.1,4.064,112.3,0.0,1,2.593,1,69.0
2017-04-15T18:00:00Z,42.2,4.064,214.3,0.0,1,2.772,1,71.1
2017-04-15T19:00:00Z,44.2,4.064,304.9,0.0,1,2.19,1,99.3
2017-04-15T20:00:00Z,46.2,4.064,400.4,0.0,1,2.19,1,127.8
2017-04-15T21:00:00Z,46.7,4.064,474.4,0.0,1,4.157,1,107.4
2017-04-15T22:00:00Z,51.1,4.064,527.4,0.00254,1,5.141,1,104.5
2017-04-15T23:00:00Z,44.4,4.064,551.9,0.00254,1,5.32,1,98.1
2017-04-16T00:00:00Z,46.1,4.064,545.2,0.0,1,5.186,1,104.8
2017-04-16T01:00:00Z,45.1,4.064,507.6,0.00254,1,5.677,1,109.2
2017-04-16T02:00:00Z,49.4,4.064,434.6,0.0,1,4.426,1,100.7
2017-04-16T03:00:00Z,45.3,4.064,352.7,0.0,1,3.532,1,96.8
2017-04-16T04:00:00Z,49.0,4.064,249.2,0.0,1,3.487,1,98.4
2017-04-16T05:00:00Z,51.1,4.064,114.4,0.0,1,3.219,1,106.8
2017-04-16T06:00:00Z,50.3,4.064,48.1,0.0,1,3.129,1,105.2
2017-04-16T07:00:00Z,56.7,4.064,10.8,0.00254,1,5.23,1,106.6
2017-04-16T08:00:00Z,55.6,4.064,0.3,0.0,1,4.605,1,123.8
2017-04-16T09:00:00Z,60.3,4.064,0.0,0.00762,1,5.856,1,117.9
2017-04-16T10:00:00Z,53.8,4.064,0.0,0.00508,1,6.124,1,112.4
2017-04-16T11:00:00Z,56.0,4.064,0.0,0.00508,1,7.287,1,106.2
2017-04-16T12:00:00Z,55.1,4.064,0.0,0.00508,1,9.656,1,109.8
2017-04-16T13:00:00Z,59.4,4.064,0.0,0.00254,1,9.433,1,110.9
2017-04-16T14:00:00Z,61.3,4.064,0.0,0.00508,1,10.1,1,108.2
2017-04-16T15:00:00Z,56.7,4.064,1.5,0.00254,1,9.522,1,110.6
2017-04-16T16:00:00Z,52.7,4.064,29.6,0.00508,1,8.717,1,114.0
2017-04-16T17:00:00Z,48.3,4.064,119.8,0.0,1,12.16,1,97.0
2017-04-16T18:00:00Z,47.8,4.064,221.8,0.00762,1,10.59,1,102.2
2017-04-16T19:00:00Z,43.3,4.064,325.4,0.00254,1,11.22,1,98.4
2017-04-16T20:00:00Z,44.0,4.064,418.0,0.00254,1,14.44,1,105.0
2017-04-16T21:00:00Z,41.4,4.064,493.5,0.00508,1,14.35,1,105.9
2017-04-16T22:00:00Z,43.4,4.064,544.9,0.00254,1,15.11,1,109.4
2017-04-16T23:00:00Z,41.3,4.064,565.5,0.00254,1,15.74,1,107.1
2017-04-17T00:00:00Z,42.9,4.064,562.1,0.00254,1,16.5,1,107.3
2017-04-17T01:00:00Z,42.4,4.064,553.2,0.00508,1,13.28,1,110.5
2017-04-17T02:00:00Z,41.7,4.064,477.1,0.00254,1,13.14,1,108.8
2017-04-17T03:00:00Z,40.2,4.064,350.9,0.00508,1,9.88,1,103.5
2017-04-17T04:00:00Z,41.1,4.064,272.1,0.00254,1,8.717,1,106.1
2017-04-17T05:00:00Z,43.5,4.064,142.2,0.00508,1,8.404,1,103.8
2017-04-17T06:00:00Z,46.2,4.064,51.6,0.00254,1,6.884,1,100.6
2017-04-17T07:00:00Z,44.0,4.064,15.7,0.00254,1,9.075,1,104.2
2017-04-17T08:00:00Z,46.0,4.064,0.9,0.00508,1,8.583,1,101.2
2017-04-17T09:00:00Z,51.1,4.064,0.0,0.00254,1,8.27,1,104.6
2017-04-17T10:00:00Z,52.1,4.064,0.0,0.00508,1,7.689,1,104.6
2017-04-17T11:00:00Z,48.5,4.064,0.0,0.00254,1,8.538,1,109.0
2017-04-17T12:00:00Z,48.8,4.064,0.0,0.00508,1,10.86,1,109.6
2017-04-17T13:00:00Z,47.8,4.064,0.0,0.00508,1,12.25,1,111.2
2017-04-17T14:00:00Z,43.9,4.064,0.0,0.00254,1,11.4,1,113.9
2017-04-17T15:00:00Z,40.6,4.064,2.4,0.00254,1,10.77,1,113.0
2017-04-17T16:00:00Z,43.0,4.064,34.2,0.00508,1,8.673,1,111.0
2017-04-17T17:00:00Z,38.4,4.064,123.8,0.00508,1,6.214,1,105.7
2017-04-17T18:00:00Z,39.1,4.064,223.6,0.00508,1,8.404,1,111.9
2017-04-17T19:00:00Z,36.2,4.064,325.8,0.00508,1,6.571,1,98.1
2017-04-17T20:00:00Z,38.9,4.064,421.9,0.00508,1,6.795,1,99.0
2017-04-17T21:00:00Z,39.8,4.064,499.5,0.00508,1,5.946,1,105.3
2017-04-17T22:00:00Z,33.6,4.064,553.6,0.00762,1,6.169,1,84.2
2017-04-17T23:00:00Z,32.5,4.064,575.9,0.00508,1,6.214,1,80.0
2017-04-18T00:00:00Z,33.3,4.064,568.5,0.00762,1,6.929,1,100.9
2017-04-18T01:00:00Z,39.0,4.064,529.7,0.00762,1,6.169,1,105.4
2017-04-18T02:00:00Z,38.9,4.064,464.1,0.00762,1,5.096,1,116.5
2017-04-18T03:00:00Z,39.6,4.064,375.8,0.00762,1,4.336,1,111.6
2017-04-18T04:00:00Z,37.5,4.064,278.9,0.00508,1,3.129,1,113.1
2017-04-18T05:00:00Z,39.6,4.064,176.8,0.00508,1,2.012,1,114.5
2017-04-18T06:00:00Z,39.7,4.064,34.2,0.00508,1,1.296,1,49.5
2017-04-18T07:00:00Z,41.0,4.064,10.1,0.00254,1,1.162,1,40.3
2017-04-18T08:00:00Z,37.4,4.064,0.8,0.00508,1,1.609,1,29.8
2017-04-18T09:00:00Z,37.7,4.064,0.0,0.00254,1,1.565,1,35.3
2017-04-18T10:00:00Z,36.0,4.064,0.0,0.00254,1,2.012,1,34.7
2017-04-18T11:00:00Z,33.3,4.064,0.0,0.00254,1,2.012,1,35.7
2017-04-18T12:00:00Z,33.4,4.064,0.0,0.00508,1,2.816,1,41.8
2017-04-18T13:00:00Z,33.0,4.064,0.0,0.00508,1,2.369,1,21.0
2017-04-18T14:00:00Z,32.8,4.064,0.0,0.0,1,2.414,1,14.9
2017-04-18T15:00:00Z,32.3,4.064,2.4,0.0,1,2.28,1,19.8
2017-04-18T16:00:00Z,30.4,4.064,35.8,0.00254,1,2.146,1,7.3
2017-04-18T17:00:00Z,31.2,4.064,128.9,0.00508,1,2.101,1,359.3
2017-04-18T18:00:00Z,32.0,4.064,230.6,0.00508,1,2.459,1,342.3
2017-04-18T19:00:00Z,30.9,4.064,333.2,0.00762,1,2.682,1,327.8
2017-04-18T20:00:00Z,33.3,4.064,428.0,0.00508,1,3.621,1,328.6
2017-04-18T21:00:00Z,31.5,4.064,505.5,0.00508,1,4.873,1,347.1
2017-04-18T22:00:00Z,33.1,4.064,556.8,0.00508,1,4.247,1,331.6
2017-04-18T23:00:00Z,33.3,4.064,580.0,0.00508,1,4.649,1,318.4
2017-04-19T00:00:00Z,32.6,4.064,570.4,0.00508,1,3.755,1,313.6
2017-04-19T01:00:00Z,30.8,4.064,530.5,0.00762,1,3.219,1,337.5
2017-04-19T02:00:00Z,35.8,4.064,465.9,0.00508,1,3.576,1,5.4
2017-04-19T03:00:00Z,33.1,4.064,379.4,0.00508,1,4.292,1,29.6
2017-04-19T04:00:00Z,35.4,4.064,282.4,0.00508,1,3.621,1,32.9
2017-04-19T05:00:00Z,35.2,4.064,178.7,0.00508,1,4.873,1,29.1
2017-04-19T06:00:00Z,33.4,4.064,37.6,0.00508,1,4.783,1,34.4
2017-04-19T07:00:00Z,31.1,4.064,9.9,0.00508,1,5.946,1,46.6
2017-04-19T08:00:00Z,30.2,4.064,0.9,0.00508,1,5.543,1,47.9
2017-04-19T09:00:00Z,31.2,4.064,0.0,0.00508,1,4.56,1,45.5
2017-04-19T10:00:00Z,31.9,4.064,0.0,0.00508,1,4.426,1,42.2
2017-04-19T11:00:00Z,31.4,4.064,0.0,0.00508,1,4.739,1,42.6
2017-04-19T12:00:00Z,32.8,4.064,0.0,0.00508,1,4.649,1,58.1
2017-04-19T13:00:00Z,27.3,4.064,0.0,0.00254,1,2.503,1,52.9
2017-04-19T14:00:00Z,29.4,4.064,0.0,0.00508,1,3.398,1,41.3
2017-04-19T15:00:00Z,33.5,4.064,3.8,0.00254,1,4.605,1,46.4
2017-04-19T16:00:00Z,28.9,4.064,40.1,0.00762,1,3.755,1,53.9
2017-04-19T17:00:00Z,27.7,4.064,132.8,0.00508,1,3.263,1,53.3
2017-04-19T18:00:00Z,26.4,4.064,236.7,0.00762,1,2.369,1,50.7
2017-04-19T19:00:00Z,27.7,4.064,343.6,0.00508,1,1.475,1,17.3
2017-04-19T20:00:00Z,29.1,4.064,434.9,0.00762,1,1.743,1,22.6
2017-04-19T21:00:00Z,30.3,4.064,510.5,0.00508,1,1.52,1,28.9
2017-04-19T22:00:00Z,29.2,4.064,561.2,0.00254,1,1.386,1,21.8
2017-04-19T23:00:00Z,28.8,4.064,585.5,0.00762,1,1.118,1,28.2
2017-04-20T00:00:00Z,30.4,4.064,576.1,0.00508,1,1.028,1,85.4
2017-04-20T01:00:00Z,29.1,4.064,536.6,0.00254,1,1.654,1,85.9
2017-04-20T02:00:00Z,30.0,4.064,471.1,0.00508,1,1.296,1,95.7
2017-04-20T03:00:00Z,32.0,4.064,384.7,0.00254,1,1.162,1,121.1
2017-04-20T04:00:00Z,32.4,4.064,285.0,0.0,1,0.6259,1,113.9
2017-04-20T05:00:00Z,36.2,4.064,183.6,0.00254,1,1.028,1,161.7
2017-04-20T06:00:00Z,38.3,4.064,43.8,0.00508,1,1.654,1,137.8
2017-04-20T07:00:00Z,35.9,4.064,13.5,0.00508,1,1.386,1,49.8
2017-04-20T08:00:00Z,36.0,4.064,1.4,0.00508,1,0.8941,1,32.4
2017-04-20T09:00:00Z,33.0,4.064,0.0,0.00762,1,0.6259,1,13.5
2017-04-20T10:00:00Z,30.1,4.064,0.0,0.00508,1,1.073,1,339.4
2017-04-20T11:00:00Z,26.5,4.064,0.0,0.00254,1,1.028,1,5.9
2017-04-20T12:00:00Z,25.8,4.064,0.0,0.00508,1,0.9388,1,13.4
2017-04-20T13:00:00Z,24.9,4.064,0.0,0.00762,1,1.028,1,11.5
2017-04-20T14:00:00Z,27.3,4.064,0.0,0.00508,1,1.028,3,15.6
2017-04-20T15:00:00Z,23.7,4.064,4.0,0.00254,1,0.4917,1,340.6
2017-04-20T16:00:00Z,27.2,4.064,44.5,0.00508,1,0.8941,1,33.1
2017-04-20T17:00:00Z,26.3,4.064,139.0,0.00254,1,0.5812,1,200.2
2017-04-20T18:00:00Z,30.4,4.064,241.4,0.00508,1,1.743,1,214.8
2017-04-20T19:00:00Z,33.4,4.064,345.7,0.00508,1,1.878,1,207.6
2017-04-20T20:00:00Z,32.0,4.064,441.1,0.00508,1,2.101,1,192.2
2017-04-20T21:00:00Z,33.1,4.064,518.1,0.00254,1,1.207,1,162.8
2017-04-20T22:00:00Z,29.3,4.064,568.7,0.00508,1,1.073,1,96.0
2017-04-20T23:00:00Z,28.2,4.064,591.4,0.00254,1,0.8494,1,73.9
2017-04-21T00:00:00Z,31.9,4.064,583.0,0.00762,1,1.699,1,43.6
2017-04-21T01:00:00Z,32.4,4.064,546.5,0.00508,1,1.028,1,34.5
