time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2006-04-24T17:00:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
2006-04-24T19:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2006-04-24T19:00:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
2006-04-24T21:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,1.341,70.0
2006-04-24T21:00:00Z,NaN,-3.889,75.09,NaN,NaN,0.0,NaN,NaN
2006-04-24T23:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.023,20.0
2006-04-24T23:00:00Z,NaN,-3.889,75.09,NaN,NaN,0.0,NaN,NaN
2006-04-25T16:36:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,2.235,330.0
2006-04-25T16:36:00Z,NaN,-7.778,74.462,NaN,NaN,-3.889,NaN,NaN
2006-04-25T17:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,1.341,70.0
2006-04-25T17:00:00Z,NaN,-7.778,68.552,NaN,NaN,-2.778,NaN,NaN
2006-04-25T19:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,5.812,20.0
2006-04-25T19:00:00Z,NaN,-7.778,68.552,NaN,NaN,-2.778,NaN,NaN
2006-04-25T21:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,4.917,350.0
2006-04-25T21:00:00Z,NaN,-7.778,68.552,NaN,NaN,-2.778,NaN,NaN
2006-04-25T23:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2006-04-25T23:00:00Z,NaN,-7.222,71.539,NaN,NaN,-2.778,NaN,NaN
2006-04-26T15:13:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-26T15:13:00Z,NaN,-12.778,80.279,NaN,NaN,-10.0,NaN,NaN
2006-04-26T16:30:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,4.023,60.0
2006-04-26T16:30:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
2006-04-26T17:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2006-04-26T17:00:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
2006-04-26T18:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,4.023,30.0
2006-04-26T18:00:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
2006-04-26T19:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2006-04-26T19:00:00Z,NaN,-12.222,70.626,NaN,NaN,-7.778,NaN,NaN
2006-04-26T20:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2006-04-26T20:00:00Z,NaN,-11.111,77.127,NaN,NaN,-7.778,NaN,NaN
2006-04-26T21:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,3.129,10.0
2006-04-26T21:00:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
2006-04-26T22:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,4.917,20.0
2006-04-26T22:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-26T23:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,5.812,350.0
2006-04-26T23:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-27T00:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,3.576,20.0
2006-04-27T00:00:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
2006-04-27T15:16:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-27T15:16:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
2006-04-27T17:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-27T17:00:00Z,NaN,-13.889,61.801,NaN,NaN,-7.778,NaN,NaN
2006-04-27T19:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-27T19:00:00Z,NaN,-13.889,54.407,NaN,NaN,-6.111,NaN,NaN
2006-04-27T21:08:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,4.023,90.0
2006-04-27T21:08:00Z,NaN,-8.889,62.913,NaN,NaN,-2.778,NaN,NaN
2006-04-27T23:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,5.812,50.0
2006-04-27T23:00:00Z,NaN,-8.889,60.38,NaN,NaN,-2.222,NaN,NaN
2006-04-28T15:15:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,10.282,30.0
2006-04-28T15:15:00Z,NaN,-12.778,67.565,NaN,NaN,-7.778,NaN,NaN
2006-04-28T17:00:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,10.729,360.0
2006-04-28T17:00:00Z,NaN,-15.0,56.484,NaN,NaN,-7.778,NaN,NaN
2006-04-28T19:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,6.259,30.0
2006-04-28T19:00:00Z,NaN,-12.222,67.677,NaN,NaN,-7.222,NaN,NaN
2006-04-28T21:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,10.282,50.0
2006-04-28T21:00:00Z,NaN,-11.111,62.424,NaN,NaN,-5.0,NaN,NaN
2006-04-28T23:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,9.388,50.0
2006-04-28T23:00:00Z,NaN,-10.0,68.119,NaN,NaN,-5.0,NaN,NaN
2006-04-29T15:14:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,4.023,90.0
2006-04-29T15:14:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-29T17:09:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,5.812,340.0
2006-04-29T17:09:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-29T17:27:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,8.047,350.0
2006-04-29T17:27:00Z,NaN,-15.0,79.977,NaN,NaN,-12.222,NaN,NaN
2006-04-29T18:04:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,9.388,350.0
2006-04-29T18:04:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-29T19:04:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,7.153,360.0
2006-04-29T19:04:00Z,NaN,-12.778,87.603,NaN,NaN,-11.111,NaN,NaN
2006-04-29T20:01:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,7.153,350.0
2006-04-29T20:01:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
2006-04-29T21:08:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,9.388,340.0
2006-04-29T21:08:00Z,NaN,-11.111,77.127,NaN,NaN,-7.778,NaN,NaN
2006-04-29T22:04:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,8.494,350.0
2006-04-29T22:04:00Z,NaN,-11.111,73.906,NaN,NaN,-7.222,NaN,NaN
2006-04-29T23:17:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,9.388,350.0
2006-04-29T23:17:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
2006-04-30T00:08:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,9.388,350.0
2006-04-30T00:08:00Z,NaN,-12.222,67.677,NaN,NaN,-7.222,NaN,NaN
2006-04-30T15:14:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,5.812,30.0
2006-04-30T15:14:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
2006-04-30T17:07:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,7.6,70.0
2006-04-30T17:07:00Z,NaN,-12.222,48.416,NaN,NaN,-2.778,NaN,NaN
2006-04-30T21:11:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,6.706,90.0
2006-04-30T21:11:00Z,NaN,-6.111,74.734,NaN,NaN,-2.222,NaN,NaN
2006-04-30T23:08:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,6.259,90.0
2006-04-30T23:08:00Z,NaN,-7.222,68.659,NaN,NaN,-2.222,NaN,NaN
2006-05-01T15:15:00Z,1020.0,NaN,NaN,NaN,NaN,NaN,6.259,60.0
2006-05-01T15:15:00Z,NaN,-11.111,67.899,NaN,NaN,-6.111,NaN,NaN
2006-05-01T17:00:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2006-05-01T17:00:00Z,NaN,-12.222,57.163,NaN,NaN,-5.0,NaN,NaN
2006-05-01T19:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,2.235,230.0
2006-05-01T19:00:00Z,NaN,-11.111,57.43,NaN,NaN,-3.889,NaN,NaN
2006-05-01T21:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,2.682,100.0
2006-05-01T21:00:00Z,NaN,-10.0,55.373,NaN,NaN,-2.222,NaN,NaN
2006-05-01T23:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-01T23:00:00Z,NaN,-7.778,60.632,NaN,NaN,-1.111,NaN,NaN
2006-05-02T16:03:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-02T16:03:00Z,NaN,-11.111,77.127,NaN,NaN,-7.778,NaN,NaN
2006-05-02T17:00:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2006-05-02T17:00:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
2006-05-02T19:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-02T19:00:00Z,NaN,-8.889,68.336,NaN,NaN,-3.889,NaN,NaN
2006-05-02T21:00:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-02T21:00:00Z,NaN,-6.111,68.872,NaN,NaN,-1.111,NaN,NaN
2006-05-03T00:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-03T00:00:00Z,NaN,-2.778,75.265,NaN,NaN,1.111,NaN,NaN
2006-05-03T15:14:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2006-05-03T15:14:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
2006-05-03T16:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2006-05-03T16:00:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
2006-05-03T17:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,1.341,50.0
2006-05-03T17:00:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
2006-05-03T18:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2006-05-03T18:00:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
2006-05-03T19:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-03T19:00:00Z,NaN,-7.222,71.539,NaN,NaN,-2.778,NaN,NaN
2006-05-03T20:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-03T20:00:00Z,NaN,-6.111,74.734,NaN,NaN,-2.222,NaN,NaN
2006-05-03T21:10:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-03T21:10:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
2006-05-03T22:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-03T22:00:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
2006-05-03T23:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,1.341,230.0
2006-05-03T23:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2006-05-04T00:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,2.235,230.0
2006-05-04T00:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2006-05-04T17:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2006-05-04T17:00:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
2006-05-04T19:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2006-05-04T19:00:00Z,NaN,-3.889,75.09,NaN,NaN,0.0,NaN,NaN
2006-05-04T21:18:00Z,997.97,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2006-05-04T21:18:00Z,NaN,0.0,81.899,NaN,NaN,2.778,NaN,NaN
2006-05-04T23:00:00Z,996.28,NaN,NaN,NaN,NaN,NaN,4.023,20.0
2006-05-04T23:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
2006-05-05T15:15:00Z,992.55,NaN,NaN,NaN,NaN,NaN,4.917,40.0
2006-05-05T15:15:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-05-05T16:45:00Z,992.21,NaN,NaN,NaN,NaN,NaN,4.917,50.0
2006-05-05T16:45:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-05-05T18:00:00Z,992.21,NaN,NaN,NaN,NaN,NaN,3.576,40.0
2006-05-05T18:00:00Z,NaN,-3.889,81.427,NaN,NaN,-1.111,NaN,NaN
2006-05-05T19:00:00Z,992.21,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-05-05T19:00:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-06T15:26:00Z,992.55,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-05-06T15:26:00Z,NaN,-3.889,81.427,NaN,NaN,-1.111,NaN,NaN
2006-05-06T17:00:00Z,992.89,NaN,NaN,NaN,NaN,NaN,4.917,60.0
2006-05-06T17:00:00Z,NaN,-2.778,81.563,NaN,NaN,0.0,NaN,NaN
2006-05-06T18:00:00Z,992.89,NaN,NaN,NaN,NaN,NaN,4.023,40.0
2006-05-06T18:00:00Z,NaN,-3.889,75.09,NaN,NaN,0.0,NaN,NaN
2006-05-06T19:00:00Z,992.89,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2006-05-06T19:00:00Z,NaN,-2.778,75.265,NaN,NaN,1.111,NaN,NaN
2006-05-06T21:05:00Z,993.23,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2006-05-06T21:05:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
2006-05-06T22:00:00Z,993.23,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-05-06T22:00:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
2006-05-06T23:00:00Z,993.57,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-05-06T23:00:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
2006-05-07T17:00:00Z,995.6,NaN,NaN,NaN,NaN,NaN,5.812,360.0
2006-05-07T17:00:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
2006-05-07T19:07:00Z,996.28,NaN,NaN,NaN,NaN,NaN,5.812,20.0
2006-05-07T19:07:00Z,NaN,-2.778,88.446,NaN,NaN,-1.111,NaN,NaN
2006-05-07T22:00:00Z,996.95,NaN,NaN,NaN,NaN,NaN,4.47,10.0
2006-05-07T22:00:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-08T16:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-05-08T16:00:00Z,NaN,-2.222,100.0,NaN,NaN,-2.222,NaN,NaN
2006-05-08T16:53:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-05-08T16:53:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-08T18:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2006-05-08T18:00:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-08T19:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-05-08T19:00:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-08T20:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,4.47,110.0
2006-05-08T20:00:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-08T20:22:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.576,120.0
2006-05-08T20:22:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-08T21:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,6.259,120.0
2006-05-08T21:00:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-08T22:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.576,130.0
2006-05-08T22:00:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-08T23:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,3.129,210.0
2006-05-08T23:00:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-08T23:50:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2006-05-08T23:50:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-09T00:30:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,2.682,220.0
2006-05-09T00:30:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2006-05-09T15:18:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,2.235,80.0
2006-05-09T15:18:00Z,NaN,-2.778,88.446,NaN,NaN,-1.111,NaN,NaN
2006-05-09T17:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2006-05-09T17:00:00Z,NaN,-2.778,81.563,NaN,NaN,0.0,NaN,NaN
2006-05-09T19:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-09T19:00:00Z,NaN,-3.889,63.983,NaN,NaN,2.222,NaN,NaN
2006-05-09T21:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-09T21:00:00Z,NaN,0.0,70.008,NaN,NaN,5.0,NaN,NaN
2006-05-09T23:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2006-05-09T23:00:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
2006-05-11T17:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,2.682,230.0
2006-05-11T17:00:00Z,NaN,-5.0,92.0,NaN,NaN,-3.889,NaN,NaN
2006-05-11T19:00:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2006-05-11T19:00:00Z,NaN,-3.889,100.0,NaN,NaN,-3.889,NaN,NaN
2006-05-11T20:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2006-05-11T20:00:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
2006-05-11T21:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2006-05-11T21:00:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
2006-05-11T23:51:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,4.917,210.0
2006-05-11T23:51:00Z,NaN,-2.778,95.974,NaN,NaN,-2.222,NaN,NaN
2006-05-12T16:20:00Z,1024.7,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-12T16:20:00Z,NaN,-6.111,91.936,NaN,NaN,-5.0,NaN,NaN
2006-05-12T17:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-12T17:00:00Z,NaN,-5.0,100.0,NaN,NaN,-5.0,NaN,NaN
2006-05-12T18:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-12T18:00:00Z,NaN,-5.0,92.0,NaN,NaN,-3.889,NaN,NaN
2006-05-12T18:28:00Z,1024.7,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-12T18:28:00Z,NaN,-5.0,92.0,NaN,NaN,-3.889,NaN,NaN
2006-05-12T19:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-12T19:00:00Z,NaN,-2.778,100.0,NaN,NaN,-2.778,NaN,NaN
2006-05-12T19:15:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,2.235,80.0
2006-05-12T19:15:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
2006-05-12T20:00:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,1.341,130.0
2006-05-12T20:00:00Z,NaN,-5.0,74.913,NaN,NaN,-1.111,NaN,NaN
2006-05-12T21:00:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2006-05-12T21:00:00Z,NaN,-2.778,75.265,NaN,NaN,1.111,NaN,NaN
2006-05-12T23:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2006-05-12T23:00:00Z,NaN,-5.0,63.749,NaN,NaN,1.111,NaN,NaN
2006-05-13T00:00:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,4.47,120.0
2006-05-13T00:00:00Z,NaN,-6.111,54.118,NaN,NaN,2.222,NaN,NaN
2006-05-13T17:19:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,11.176,130.0
2006-05-13T17:19:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-13T18:07:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,10.282,160.0
2006-05-13T18:07:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
2006-05-13T19:14:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,8.047,150.0
2006-05-13T19:14:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2006-05-13T20:09:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,2.682,160.0
2006-05-13T20:09:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-13T20:35:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,5.812,150.0
2006-05-13T20:35:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-14T17:01:00Z,1019.6,NaN,NaN,NaN,NaN,NaN,7.6,160.0
2006-05-14T17:01:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2006-05-14T17:04:00Z,1019.6,NaN,NaN,NaN,NaN,NaN,4.023,160.0
2006-05-14T17:04:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2006-05-14T19:05:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,4.917,160.0
2006-05-14T19:05:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2006-05-14T23:25:00Z,1021.3,NaN,NaN,NaN,NaN,NaN,4.47,160.0
2006-05-14T23:25:00Z,NaN,0.0,92.278,NaN,NaN,1.111,NaN,NaN
2006-05-15T00:04:00Z,1021.3,NaN,NaN,NaN,NaN,NaN,7.153,200.0
2006-05-15T00:04:00Z,NaN,-1.111,78.577,NaN,NaN,2.222,NaN,NaN
2006-05-15T17:13:00Z,NaN,NaN,NaN,NaN,NaN,NaN,7.6,160.0
2006-05-15T17:13:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-15T18:07:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,6.259,160.0
2006-05-15T18:07:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-15T18:36:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,5.812,170.0
2006-05-15T18:36:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2006-05-15T19:02:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,4.47,180.0
2006-05-15T19:02:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2006-05-15T20:06:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,5.812,160.0
2006-05-15T20:06:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-15T21:03:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,4.917,170.0
2006-05-15T21:03:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-15T21:40:00Z,1025.4,NaN,NaN,NaN,NaN,NaN,4.917,180.0
2006-05-15T21:40:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
2006-05-15T22:04:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,4.023,180.0
2006-05-15T22:04:00Z,NaN,0.0,85.208,NaN,NaN,2.222,NaN,NaN
2006-05-15T22:20:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,6.259,180.0
2006-05-15T22:20:00Z,NaN,0.0,85.208,NaN,NaN,2.222,NaN,NaN
2006-05-15T23:35:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,7.153,190.0
2006-05-15T23:35:00Z,NaN,0.0,85.208,NaN,NaN,2.222,NaN,NaN
2006-05-16T00:06:00Z,1025.1,NaN,NaN,NaN,NaN,NaN,6.706,200.0
2006-05-16T00:06:00Z,NaN,0.0,81.899,NaN,NaN,2.778,NaN,NaN
2006-05-16T17:00:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,7.6,100.0
2006-05-16T17:00:00Z,NaN,-2.222,64.33,NaN,NaN,3.889,NaN,NaN
2006-05-16T18:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,8.047,100.0
2006-05-16T18:00:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
2006-05-16T19:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,9.388,90.0
2006-05-16T19:00:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
2006-05-16T20:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,10.282,90.0
2006-05-16T20:00:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
2006-05-16T21:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,6.706,70.0
2006-05-16T21:00:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
2006-05-16T23:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,4.023,110.0
2006-05-16T23:00:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
2006-05-17T16:37:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-17T16:37:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
2006-05-17T18:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-05-17T18:00:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
2006-05-17T19:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2006-05-17T19:00:00Z,NaN,2.222,76.034,NaN,NaN,6.111,NaN,NaN
2006-05-17T20:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,2.682,140.0
2006-05-17T20:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
2006-05-17T21:00:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,3.129,270.0
2006-05-17T21:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
